Time,ICSA,CCSA,MORTGAGE30US
1977-06-13,1977-06-18,1977-06-18,1977-06-17
1977-06-20,1977-06-25,1977-06-25,1977-06-24
1977-06-27,1977-07-02,1977-07-02,1977-07-01
1977-07-04,1977-07-09,1977-07-09,1977-07-08
1977-07-11,1977-07-16,1977-07-16,1977-07-15
1977-07-18,1977-07-23,1977-07-23,1977-07-22
1977-07-25,1977-07-30,1977-07-30,1977-07-29
1977-08-01,1977-08-06,1977-08-06,1977-08-05
1977-08-08,1977-08-13,1977-08-13,1977-08-12
1977-08-15,1977-08-20,1977-08-20,1977-08-19
1977-08-22,1977-08-27,1977-08-27,1977-08-26
1977-08-29,1977-09-03,1977-09-03,1977-09-02
1977-09-05,1977-09-10,1977-09-10,1977-09-09
1977-09-12,1977-09-17,1977-09-17,1977-09-16
1977-09-19,1977-09-24,1977-09-24,1977-09-23
1977-09-26,1977-10-01,1977-10-01,1977-09-30
1977-10-03,1977-10-08,1977-10-08,1977-10-07
1977-10-10,1977-10-15,1977-10-15,1977-10-14
1977-10-17,1977-10-22,1977-10-22,1977-10-21
1977-10-24,1977-10-29,1977-10-29,1977-10-28
1977-10-31,1977-11-05,1977-11-05,1977-11-04
1977-11-07,1977-11-12,1977-11-12,1977-11-11
1977-11-14,1977-11-19,1977-11-19,1977-11-18
1977-11-21,1977-11-26,1977-11-26,1977-11-25
1977-11-28,1977-12-03,1977-12-03,1977-12-02
1977-12-05,1977-12-10,1977-12-10,1977-12-09
1977-12-12,1977-12-17,1977-12-17,1977-12-16
1977-12-19,1977-12-24,1977-12-24,1977-12-23
1977-12-26,1977-12-31,1977-12-31,1977-12-30
1978-01-02,1978-01-07,1978-01-07,1978-01-06
1978-01-09,1978-01-14,1978-01-14,1978-01-13
1978-01-16,1978-01-21,1978-01-21,1978-01-20
1978-01-23,1978-01-28,1978-01-28,1978-01-27
1978-01-30,1978-02-04,1978-02-04,1978-02-03
1978-02-06,1978-02-11,1978-02-11,1978-02-10
1978-02-13,1978-02-18,1978-02-18,1978-02-17
1978-02-20,1978-02-25,1978-02-25,1978-02-24
1978-02-27,1978-03-04,1978-03-04,1978-03-03
1978-03-06,1978-03-11,1978-03-11,1978-03-10
1978-03-13,1978-03-18,1978-03-18,1978-03-17
1978-03-20,1978-03-25,1978-03-25,1978-03-24
1978-03-27,1978-04-01,1978-04-01,1978-03-31
1978-04-03,1978-04-08,1978-04-08,1978-04-07
1978-04-10,1978-04-15,1978-04-15,1978-04-14
1978-04-17,1978-04-22,1978-04-22,1978-04-21
1978-04-24,1978-04-29,1978-04-29,1978-04-28
1978-05-01,1978-05-06,1978-05-06,1978-05-05
1978-05-08,1978-05-13,1978-05-13,1978-05-12
1978-05-15,1978-05-20,1978-05-20,1978-05-19
1978-05-22,1978-05-27,1978-05-27,1978-05-26
1978-05-29,1978-06-03,1978-06-03,1978-06-02
1978-06-05,1978-06-10,1978-06-10,1978-06-09
1978-06-12,1978-06-17,1978-06-17,1978-06-16
1978-06-19,1978-06-24,1978-06-24,1978-06-23
1978-06-26,1978-07-01,1978-07-01,1978-06-30
1978-07-03,1978-07-08,1978-07-08,1978-07-07
1978-07-10,1978-07-15,1978-07-15,1978-07-14
1978-07-17,1978-07-22,1978-07-22,1978-07-21
1978-07-24,1978-07-29,1978-07-29,1978-07-28
1978-07-31,1978-08-05,1978-08-05,1978-08-04
1978-08-07,1978-08-12,1978-08-12,1978-08-11
1978-08-14,1978-08-19,1978-08-19,1978-08-18
1978-08-21,1978-08-26,1978-08-26,1978-08-25
1978-08-28,1978-09-02,1978-09-02,1978-09-01
1978-09-04,1978-09-09,1978-09-09,1978-09-08
1978-09-11,1978-09-16,1978-09-16,1978-09-15
1978-09-18,1978-09-23,1978-09-23,1978-09-22
1978-09-25,1978-09-30,1978-09-30,1978-09-29
1978-10-02,1978-10-07,1978-10-07,1978-10-06
1978-10-09,1978-10-14,1978-10-14,1978-10-13
1978-10-16,1978-10-21,1978-10-21,1978-10-20
1978-10-23,1978-10-28,1978-10-28,1978-10-27
1978-10-30,1978-11-04,1978-11-04,1978-11-03
1978-11-06,1978-11-11,1978-11-11,1978-11-10
1978-11-13,1978-11-18,1978-11-18,1978-11-17
1978-11-20,1978-11-25,1978-11-25,1978-11-24
1978-11-27,1978-12-02,1978-12-02,1978-12-01
1978-12-04,1978-12-09,1978-12-09,1978-12-08
1978-12-11,1978-12-16,1978-12-16,1978-12-15
1978-12-18,1978-12-23,1978-12-23,1978-12-22
1978-12-25,1978-12-30,1978-12-30,1978-12-29
1979-01-01,1979-01-06,1979-01-06,1979-01-05
1979-01-08,1979-01-13,1979-01-13,1979-01-12
1979-01-15,1979-01-20,1979-01-20,1979-01-19
1979-01-22,1979-01-27,1979-01-27,1979-01-26
1979-01-29,1979-02-03,1979-02-03,1979-02-02
1979-02-05,1979-02-10,1979-02-10,1979-02-09
1979-02-12,1979-02-17,1979-02-17,1979-02-16
1979-02-19,1979-02-24,1979-02-24,1979-02-23
1979-02-26,1979-03-03,1979-03-03,1979-03-02
1979-03-05,1979-03-10,1979-03-10,1979-03-09
1979-03-12,1979-03-17,1979-03-17,1979-03-16
1979-03-19,1979-03-24,1979-03-24,1979-03-23
1979-03-26,1979-03-31,1979-03-31,1979-03-30
1979-04-02,1979-04-07,1979-04-07,1979-04-06
1979-04-09,1979-04-14,1979-04-14,1979-04-13
1979-04-16,1979-04-21,1979-04-21,1979-04-20
1979-04-23,1979-04-28,1979-04-28,1979-04-27
1979-04-30,1979-05-05,1979-05-05,1979-05-04
1979-05-07,1979-05-12,1979-05-12,1979-05-11
1979-05-14,1979-05-19,1979-05-19,1979-05-18
1979-05-21,1979-05-26,1979-05-26,1979-05-25
1979-05-28,1979-06-02,1979-06-02,1979-06-01
1979-06-04,1979-06-09,1979-06-09,1979-06-08
1979-06-11,1979-06-16,1979-06-16,1979-06-15
1979-06-18,1979-06-23,1979-06-23,1979-06-22
1979-06-25,1979-06-30,1979-06-30,1979-06-29
1979-07-02,1979-07-07,1979-07-07,1979-07-06
1979-07-09,1979-07-14,1979-07-14,1979-07-13
1979-07-16,1979-07-21,1979-07-21,1979-07-20
1979-07-23,1979-07-28,1979-07-28,1979-07-27
1979-07-30,1979-08-04,1979-08-04,1979-08-03
1979-08-06,1979-08-11,1979-08-11,1979-08-10
1979-08-13,1979-08-18,1979-08-18,1979-08-17
1979-08-20,1979-08-25,1979-08-25,1979-08-24
1979-08-27,1979-09-01,1979-09-01,1979-08-31
1979-09-03,1979-09-08,1979-09-08,1979-09-07
1979-09-10,1979-09-15,1979-09-15,1979-09-14
1979-09-17,1979-09-22,1979-09-22,1979-09-21
1979-09-24,1979-09-29,1979-09-29,1979-09-28
1979-10-01,1979-10-06,1979-10-06,1979-10-05
1979-10-08,1979-10-13,1979-10-13,1979-10-12
1979-10-15,1979-10-20,1979-10-20,1979-10-19
1979-10-22,1979-10-27,1979-10-27,1979-10-26
1979-10-29,1979-11-03,1979-11-03,1979-11-02
1979-11-05,1979-11-10,1979-11-10,1979-11-09
1979-11-12,1979-11-17,1979-11-17,1979-11-16
1979-11-19,1979-11-24,1979-11-24,1979-11-23
1979-11-26,1979-12-01,1979-12-01,1979-11-30
1979-12-03,1979-12-08,1979-12-08,1979-12-07
1979-12-10,1979-12-15,1979-12-15,1979-12-14
1979-12-17,1979-12-22,1979-12-22,1979-12-21
1979-12-24,1979-12-29,1979-12-29,1979-12-28
1979-12-31,1980-01-05,1980-01-05,1980-01-04
1980-01-07,1980-01-12,1980-01-12,1980-01-11
1980-01-14,1980-01-19,1980-01-19,1980-01-18
1980-01-21,1980-01-26,1980-01-26,1980-01-25
1980-01-28,1980-02-02,1980-02-02,1980-02-01
1980-02-04,1980-02-09,1980-02-09,1980-02-08
1980-02-11,1980-02-16,1980-02-16,1980-02-15
1980-02-18,1980-02-23,1980-02-23,1980-02-22
1980-02-25,1980-03-01,1980-03-01,1980-02-29
1980-03-03,1980-03-08,1980-03-08,1980-03-07
1980-03-10,1980-03-15,1980-03-15,1980-03-14
1980-03-17,1980-03-22,1980-03-22,1980-03-21
1980-03-24,1980-03-29,1980-03-29,1980-03-28
1980-03-31,1980-04-05,1980-04-05,1980-04-04
1980-04-07,1980-04-12,1980-04-12,1980-04-11
1980-04-14,1980-04-19,1980-04-19,1980-04-18
1980-04-21,1980-04-26,1980-04-26,1980-04-25
1980-04-28,1980-05-03,1980-05-03,1980-05-02
1980-05-05,1980-05-10,1980-05-10,1980-05-09
1980-05-12,1980-05-17,1980-05-17,1980-05-16
1980-05-19,1980-05-24,1980-05-24,1980-05-23
1980-05-26,1980-05-31,1980-05-31,1980-05-30
1980-06-02,1980-06-07,1980-06-07,1980-06-06
1980-06-09,1980-06-14,1980-06-14,1980-06-13
1980-06-16,1980-06-21,1980-06-21,1980-06-20
1980-06-23,1980-06-28,1980-06-28,1980-06-27
1980-06-30,1980-07-05,1980-07-05,1980-07-04
1980-07-07,1980-07-12,1980-07-12,1980-07-11
1980-07-14,1980-07-19,1980-07-19,1980-07-18
1980-07-21,1980-07-26,1980-07-26,1980-07-25
1980-07-28,1980-08-02,1980-08-02,1980-08-01
1980-08-04,1980-08-09,1980-08-09,1980-08-08
1980-08-11,1980-08-16,1980-08-16,1980-08-15
1980-08-18,1980-08-23,1980-08-23,1980-08-22
1980-08-25,1980-08-30,1980-08-30,1980-08-29
1980-09-01,1980-09-06,1980-09-06,1980-09-05
1980-09-08,1980-09-13,1980-09-13,1980-09-12
1980-09-15,1980-09-20,1980-09-20,1980-09-19
1980-09-22,1980-09-27,1980-09-27,1980-09-26
1980-09-29,1980-10-04,1980-10-04,1980-10-03
1980-10-06,1980-10-11,1980-10-11,1980-10-10
1980-10-13,1980-10-18,1980-10-18,1980-10-17
1980-10-20,1980-10-25,1980-10-25,1980-10-24
1980-10-27,1980-11-01,1980-11-01,1980-10-31
1980-11-03,1980-11-08,1980-11-08,1980-11-07
1980-11-10,1980-11-15,1980-11-15,1980-11-14
1980-11-17,1980-11-22,1980-11-22,1980-11-21
1980-11-24,1980-11-29,1980-11-29,1980-11-28
1980-12-01,1980-12-06,1980-12-06,1980-12-05
1980-12-08,1980-12-13,1980-12-13,1980-12-12
1980-12-15,1980-12-20,1980-12-20,1980-12-19
1980-12-22,1980-12-27,1980-12-27,1980-12-26
1980-12-29,1981-01-03,1981-01-03,1981-01-02
1981-01-05,1981-01-10,1981-01-10,1981-01-09
1981-01-12,1981-01-17,1981-01-17,1981-01-16
1981-01-19,1981-01-24,1981-01-24,1981-01-23
1981-01-26,1981-01-31,1981-01-31,1981-01-30
1981-02-02,1981-02-07,1981-02-07,1981-02-06
1981-02-09,1981-02-14,1981-02-14,1981-02-13
1981-02-16,1981-02-21,1981-02-21,1981-02-20
1981-02-23,1981-02-28,1981-02-28,1981-02-27
1981-03-02,1981-03-07,1981-03-07,1981-03-06
1981-03-09,1981-03-14,1981-03-14,1981-03-13
1981-03-16,1981-03-21,1981-03-21,1981-03-20
1981-03-23,1981-03-28,1981-03-28,1981-03-27
1981-03-30,1981-04-04,1981-04-04,1981-04-03
1981-04-06,1981-04-11,1981-04-11,1981-04-10
1981-04-13,1981-04-18,1981-04-18,1981-04-17
1981-04-20,1981-04-25,1981-04-25,1981-04-24
1981-04-27,1981-05-02,1981-05-02,1981-05-01
1981-05-04,1981-05-09,1981-05-09,1981-05-08
1981-05-11,1981-05-16,1981-05-16,1981-05-15
1981-05-18,1981-05-23,1981-05-23,1981-05-22
1981-05-25,1981-05-30,1981-05-30,1981-05-29
1981-06-01,1981-06-06,1981-06-06,1981-06-05
1981-06-08,1981-06-13,1981-06-13,1981-06-12
1981-06-15,1981-06-20,1981-06-20,1981-06-19
1981-06-22,1981-06-27,1981-06-27,1981-06-26
1981-06-29,1981-07-04,1981-07-04,1981-07-03
1981-07-06,1981-07-11,1981-07-11,1981-07-10
1981-07-13,1981-07-18,1981-07-18,1981-07-17
1981-07-20,1981-07-25,1981-07-25,1981-07-24
1981-07-27,1981-08-01,1981-08-01,1981-07-31
1981-08-03,1981-08-08,1981-08-08,1981-08-07
1981-08-10,1981-08-15,1981-08-15,1981-08-14
1981-08-17,1981-08-22,1981-08-22,1981-08-21
1981-08-24,1981-08-29,1981-08-29,1981-08-28
1981-08-31,1981-09-05,1981-09-05,1981-09-04
1981-09-07,1981-09-12,1981-09-12,1981-09-11
1981-09-14,1981-09-19,1981-09-19,1981-09-18
1981-09-21,1981-09-26,1981-09-26,1981-09-25
1981-09-28,1981-10-03,1981-10-03,1981-10-02
1981-10-05,1981-10-10,1981-10-10,1981-10-09
1981-10-12,1981-10-17,1981-10-17,1981-10-16
1981-10-19,1981-10-24,1981-10-24,1981-10-21
1981-10-26,1981-10-31,1981-10-31,1981-10-30
1981-11-02,1981-11-07,1981-11-07,1981-11-06
1981-11-09,1981-11-14,1981-11-14,1981-11-13
1981-11-16,1981-11-21,1981-11-21,1981-11-20
1981-11-23,1981-11-28,1981-11-28,1981-11-27
1981-11-30,1981-12-05,1981-12-05,1981-12-04
1981-12-07,1981-12-12,1981-12-12,1981-12-11
1981-12-14,1981-12-19,1981-12-19,1981-12-18
1981-12-21,1981-12-26,1981-12-26,1981-12-25
1981-12-28,1982-01-02,1982-01-02,1981-12-31
1982-01-04,1982-01-09,1982-01-09,1982-01-08
1982-01-11,1982-01-16,1982-01-16,1982-01-15
1982-01-18,1982-01-23,1982-01-23,1982-01-22
1982-01-25,1982-01-30,1982-01-30,1982-01-29
1982-02-01,1982-02-06,1982-02-06,1982-02-05
1982-02-08,1982-02-13,1982-02-13,1982-02-12
1982-02-15,1982-02-20,1982-02-20,1982-02-19
1982-02-22,1982-02-27,1982-02-27,1982-02-26
1982-03-01,1982-03-06,1982-03-06,1982-03-05
1982-03-08,1982-03-13,1982-03-13,1982-03-12
1982-03-15,1982-03-20,1982-03-20,1982-03-19
1982-03-22,1982-03-27,1982-03-27,1982-03-26
1982-03-29,1982-04-03,1982-04-03,1982-04-02
1982-04-05,1982-04-10,1982-04-10,1982-04-09
1982-04-12,1982-04-17,1982-04-17,1982-04-16
1982-04-19,1982-04-24,1982-04-24,1982-04-23
1982-04-26,1982-05-01,1982-05-01,1982-04-30
1982-05-03,1982-05-08,1982-05-08,1982-05-07
1982-05-10,1982-05-15,1982-05-15,1982-05-14
1982-05-17,1982-05-22,1982-05-22,1982-05-21
1982-05-24,1982-05-29,1982-05-29,1982-05-28
1982-05-31,1982-06-05,1982-06-05,1982-06-04
1982-06-07,1982-06-12,1982-06-12,1982-06-11
1982-06-14,1982-06-19,1982-06-19,1982-06-18
1982-06-21,1982-06-26,1982-06-26,1982-06-25
1982-06-28,1982-07-03,1982-07-03,1982-07-02
1982-07-05,1982-07-10,1982-07-10,1982-07-09
1982-07-12,1982-07-17,1982-07-17,1982-07-16
1982-07-19,1982-07-24,1982-07-24,1982-07-23
1982-07-26,1982-07-31,1982-07-31,1982-07-30
1982-08-02,1982-08-07,1982-08-07,1982-08-06
1982-08-09,1982-08-14,1982-08-14,1982-08-13
1982-08-16,1982-08-21,1982-08-21,1982-08-20
1982-08-23,1982-08-28,1982-08-28,1982-08-27
1982-08-30,1982-09-04,1982-09-04,1982-09-03
1982-09-06,1982-09-11,1982-09-11,1982-09-10
1982-09-13,1982-09-18,1982-09-18,1982-09-17
1982-09-20,1982-09-25,1982-09-25,1982-09-24
1982-09-27,1982-10-02,1982-10-02,1982-10-01
1982-10-04,1982-10-09,1982-10-09,1982-10-08
1982-10-11,1982-10-16,1982-10-16,1982-10-15
1982-10-18,1982-10-23,1982-10-23,1982-10-22
1982-10-25,1982-10-30,1982-10-30,1982-10-29
1982-11-01,1982-11-06,1982-11-06,1982-11-05
1982-11-08,1982-11-13,1982-11-13,1982-11-12
1982-11-15,1982-11-20,1982-11-20,1982-11-19
1982-11-22,1982-11-27,1982-11-27,1982-11-26
1982-11-29,1982-12-04,1982-12-04,1982-12-03
1982-12-06,1982-12-11,1982-12-11,1982-12-10
1982-12-13,1982-12-18,1982-12-18,1982-12-17
1982-12-20,1982-12-25,1982-12-25,1982-12-24
1982-12-27,1983-01-01,1983-01-01,1982-12-31
1983-01-03,1983-01-08,1983-01-08,1983-01-07
1983-01-10,1983-01-15,1983-01-15,1983-01-14
1983-01-17,1983-01-22,1983-01-22,1983-01-21
1983-01-24,1983-01-29,1983-01-29,1983-01-28
1983-01-31,1983-02-05,1983-02-05,1983-02-04
1983-02-07,1983-02-12,1983-02-12,1983-02-11
1983-02-14,1983-02-19,1983-02-19,1983-02-18
1983-02-21,1983-02-26,1983-02-26,1983-02-25
1983-02-28,1983-03-05,1983-03-05,1983-03-04
1983-03-07,1983-03-12,1983-03-12,1983-03-11
1983-03-14,1983-03-19,1983-03-19,1983-03-18
1983-03-21,1983-03-26,1983-03-26,1983-03-25
1983-03-28,1983-04-02,1983-04-02,1983-04-01
1983-04-04,1983-04-09,1983-04-09,1983-04-08
1983-04-11,1983-04-16,1983-04-16,1983-04-15
1983-04-18,1983-04-23,1983-04-23,1983-04-22
1983-04-25,1983-04-30,1983-04-30,1983-04-29
1983-05-02,1983-05-07,1983-05-07,1983-05-06
1983-05-09,1983-05-14,1983-05-14,1983-05-13
1983-05-16,1983-05-21,1983-05-21,1983-05-20
1983-05-23,1983-05-28,1983-05-28,1983-05-27
1983-05-30,1983-06-04,1983-06-04,1983-06-03
1983-06-06,1983-06-11,1983-06-11,1983-06-10
1983-06-13,1983-06-18,1983-06-18,1983-06-17
1983-06-20,1983-06-25,1983-06-25,1983-06-24
1983-06-27,1983-07-02,1983-07-02,1983-07-01
1983-07-04,1983-07-09,1983-07-09,1983-07-08
1983-07-11,1983-07-16,1983-07-16,1983-07-15
1983-07-18,1983-07-23,1983-07-23,1983-07-22
1983-07-25,1983-07-30,1983-07-30,1983-07-29
1983-08-01,1983-08-06,1983-08-06,1983-08-05
1983-08-08,1983-08-13,1983-08-13,1983-08-12
1983-08-15,1983-08-20,1983-08-20,1983-08-19
1983-08-22,1983-08-27,1983-08-27,1983-08-26
1983-08-29,1983-09-03,1983-09-03,1983-09-02
1983-09-05,1983-09-10,1983-09-10,1983-09-09
1983-09-12,1983-09-17,1983-09-17,1983-09-16
1983-09-19,1983-09-24,1983-09-24,1983-09-23
1983-09-26,1983-10-01,1983-10-01,1983-09-30
1983-10-03,1983-10-08,1983-10-08,1983-10-07
1983-10-10,1983-10-15,1983-10-15,1983-10-14
1983-10-17,1983-10-22,1983-10-22,1983-10-21
1983-10-24,1983-10-29,1983-10-29,1983-10-28
1983-10-31,1983-11-05,1983-11-05,1983-11-04
1983-11-07,1983-11-12,1983-11-12,1983-11-11
1983-11-14,1983-11-19,1983-11-19,1983-11-18
1983-11-21,1983-11-26,1983-11-26,1983-11-25
1983-11-28,1983-12-03,1983-12-03,1983-12-02
1983-12-05,1983-12-10,1983-12-10,1983-12-09
1983-12-12,1983-12-17,1983-12-17,1983-12-16
1983-12-19,1983-12-24,1983-12-24,1983-12-23
1983-12-26,1983-12-31,1983-12-31,1983-12-30
1984-01-02,1984-01-07,1984-01-07,1984-01-06
1984-01-09,1984-01-14,1984-01-14,1984-01-13
1984-01-16,1984-01-21,1984-01-21,1984-01-20
1984-01-23,1984-01-28,1984-01-28,1984-01-27
1984-01-30,1984-02-04,1984-02-04,1984-02-03
1984-02-06,1984-02-11,1984-02-11,1984-02-10
1984-02-13,1984-02-18,1984-02-18,1984-02-17
1984-02-20,1984-02-25,1984-02-25,1984-02-24
1984-02-27,1984-03-03,1984-03-03,1984-03-02
1984-03-05,1984-03-10,1984-03-10,1984-03-09
1984-03-12,1984-03-17,1984-03-17,1984-03-16
1984-03-19,1984-03-24,1984-03-24,1984-03-23
1984-03-26,1984-03-31,1984-03-31,1984-03-30
1984-04-02,1984-04-07,1984-04-07,1984-04-06
1984-04-09,1984-04-14,1984-04-14,1984-04-13
1984-04-16,1984-04-21,1984-04-21,1984-04-20
1984-04-23,1984-04-28,1984-04-28,1984-04-27
1984-04-30,1984-05-05,1984-05-05,1984-05-04
1984-05-07,1984-05-12,1984-05-12,1984-05-11
1984-05-14,1984-05-19,1984-05-19,1984-05-18
1984-05-21,1984-05-26,1984-05-26,1984-05-25
1984-05-28,1984-06-02,1984-06-02,1984-06-01
1984-06-04,1984-06-09,1984-06-09,1984-06-08
1984-06-11,1984-06-16,1984-06-16,1984-06-15
1984-06-18,1984-06-23,1984-06-23,1984-06-22
1984-06-25,1984-06-30,1984-06-30,1984-06-29
1984-07-02,1984-07-07,1984-07-07,1984-07-06
1984-07-09,1984-07-14,1984-07-14,1984-07-13
1984-07-16,1984-07-21,1984-07-21,1984-07-20
1984-07-23,1984-07-28,1984-07-28,1984-07-27
1984-07-30,1984-08-04,1984-08-04,1984-08-03
1984-08-06,1984-08-11,1984-08-11,1984-08-10
1984-08-13,1984-08-18,1984-08-18,1984-08-17
1984-08-20,1984-08-25,1984-08-25,1984-08-24
1984-08-27,1984-09-01,1984-09-01,1984-08-31
1984-09-03,1984-09-08,1984-09-08,1984-09-07
1984-09-10,1984-09-15,1984-09-15,1984-09-14
1984-09-17,1984-09-22,1984-09-22,1984-09-21
1984-09-24,1984-09-29,1984-09-29,1984-09-28
1984-10-01,1984-10-06,1984-10-06,1984-10-05
1984-10-08,1984-10-13,1984-10-13,1984-10-12
1984-10-15,1984-10-20,1984-10-20,1984-10-19
1984-10-22,1984-10-27,1984-10-27,1984-10-26
1984-10-29,1984-11-03,1984-11-03,1984-11-02
1984-11-05,1984-11-10,1984-11-10,1984-11-09
1984-11-12,1984-11-17,1984-11-17,1984-11-16
1984-11-19,1984-11-24,1984-11-24,1984-11-23
1984-11-26,1984-12-01,1984-12-01,1984-11-30
1984-12-03,1984-12-08,1984-12-08,1984-12-07
1984-12-10,1984-12-15,1984-12-15,1984-12-14
1984-12-17,1984-12-22,1984-12-22,1984-12-21
1984-12-24,1984-12-29,1984-12-29,1984-12-28
1984-12-31,1985-01-05,1985-01-05,1985-01-04
1985-01-07,1985-01-12,1985-01-12,1985-01-11
1985-01-14,1985-01-19,1985-01-19,1985-01-18
1985-01-21,1985-01-26,1985-01-26,1985-01-25
1985-01-28,1985-02-02,1985-02-02,1985-02-01
1985-02-04,1985-02-09,1985-02-09,1985-02-08
1985-02-11,1985-02-16,1985-02-16,1985-02-15
1985-02-18,1985-02-23,1985-02-23,1985-02-22
1985-02-25,1985-03-02,1985-03-02,1985-03-01
1985-03-04,1985-03-09,1985-03-09,1985-03-08
1985-03-11,1985-03-16,1985-03-16,1985-03-15
1985-03-18,1985-03-23,1985-03-23,1985-03-22
1985-03-25,1985-03-30,1985-03-30,1985-03-29
1985-04-01,1985-04-06,1985-04-06,1985-04-05
1985-04-08,1985-04-13,1985-04-13,1985-04-12
1985-04-15,1985-04-20,1985-04-20,1985-04-19
1985-04-22,1985-04-27,1985-04-27,1985-04-26
1985-04-29,1985-05-04,1985-05-04,1985-05-03
1985-05-06,1985-05-11,1985-05-11,1985-05-10
1985-05-13,1985-05-18,1985-05-18,1985-05-17
1985-05-20,1985-05-25,1985-05-25,1985-05-24
1985-05-27,1985-06-01,1985-06-01,1985-05-31
1985-06-03,1985-06-08,1985-06-08,1985-06-07
1985-06-10,1985-06-15,1985-06-15,1985-06-14
1985-06-17,1985-06-22,1985-06-22,1985-06-21
1985-06-24,1985-06-29,1985-06-29,1985-06-28
1985-07-01,1985-07-06,1985-07-06,1985-07-05
1985-07-08,1985-07-13,1985-07-13,1985-07-12
1985-07-15,1985-07-20,1985-07-20,1985-07-19
1985-07-22,1985-07-27,1985-07-27,1985-07-26
1985-07-29,1985-08-03,1985-08-03,1985-08-02
1985-08-05,1985-08-10,1985-08-10,1985-08-09
1985-08-12,1985-08-17,1985-08-17,1985-08-16
1985-08-19,1985-08-24,1985-08-24,1985-08-23
1985-08-26,1985-08-31,1985-08-31,1985-08-30
1985-09-02,1985-09-07,1985-09-07,1985-09-06
1985-09-09,1985-09-14,1985-09-14,1985-09-13
1985-09-16,1985-09-21,1985-09-21,1985-09-20
1985-09-23,1985-09-28,1985-09-28,1985-09-27
1985-09-30,1985-10-05,1985-10-05,1985-10-04
1985-10-07,1985-10-12,1985-10-12,1985-10-11
1985-10-14,1985-10-19,1985-10-19,1985-10-18
1985-10-21,1985-10-26,1985-10-26,1985-10-25
1985-10-28,1985-11-02,1985-11-02,1985-11-01
1985-11-04,1985-11-09,1985-11-09,1985-11-08
1985-11-11,1985-11-16,1985-11-16,1985-11-15
1985-11-18,1985-11-23,1985-11-23,1985-11-22
1985-11-25,1985-11-30,1985-11-30,1985-11-29
1985-12-02,1985-12-07,1985-12-07,1985-12-06
1985-12-09,1985-12-14,1985-12-14,1985-12-13
1985-12-16,1985-12-21,1985-12-21,1985-12-20
1985-12-23,1985-12-28,1985-12-28,1985-12-27
1985-12-30,1986-01-04,1986-01-04,1986-01-03
1986-01-06,1986-01-11,1986-01-11,1986-01-10
1986-01-13,1986-01-18,1986-01-18,1986-01-17
1986-01-20,1986-01-25,1986-01-25,1986-01-24
1986-01-27,1986-02-01,1986-02-01,1986-01-31
1986-02-03,1986-02-08,1986-02-08,1986-02-07
1986-02-10,1986-02-15,1986-02-15,1986-02-14
1986-02-17,1986-02-22,1986-02-22,1986-02-21
1986-02-24,1986-03-01,1986-03-01,1986-02-28
1986-03-03,1986-03-08,1986-03-08,1986-03-07
1986-03-10,1986-03-15,1986-03-15,1986-03-14
1986-03-17,1986-03-22,1986-03-22,1986-03-21
1986-03-24,1986-03-29,1986-03-29,1986-03-28
1986-03-31,1986-04-05,1986-04-05,1986-04-04
1986-04-07,1986-04-12,1986-04-12,1986-04-11
1986-04-14,1986-04-19,1986-04-19,1986-04-18
1986-04-21,1986-04-26,1986-04-26,1986-04-25
1986-04-28,1986-05-03,1986-05-03,1986-05-02
1986-05-05,1986-05-10,1986-05-10,1986-05-09
1986-05-12,1986-05-17,1986-05-17,1986-05-16
1986-05-19,1986-05-24,1986-05-24,1986-05-23
1986-05-26,1986-05-31,1986-05-31,1986-05-30
1986-06-02,1986-06-07,1986-06-07,1986-06-06
1986-06-09,1986-06-14,1986-06-14,1986-06-13
1986-06-16,1986-06-21,1986-06-21,1986-06-20
1986-06-23,1986-06-28,1986-06-28,1986-06-27
1986-06-30,1986-07-05,1986-07-05,1986-07-04
1986-07-07,1986-07-12,1986-07-12,1986-07-11
1986-07-14,1986-07-19,1986-07-19,1986-07-18
1986-07-21,1986-07-26,1986-07-26,1986-07-25
1986-07-28,1986-08-02,1986-08-02,1986-08-01
1986-08-04,1986-08-09,1986-08-09,1986-08-08
1986-08-11,1986-08-16,1986-08-16,1986-08-15
1986-08-18,1986-08-23,1986-08-23,1986-08-22
1986-08-25,1986-08-30,1986-08-30,1986-08-29
1986-09-01,1986-09-06,1986-09-06,1986-09-05
1986-09-08,1986-09-13,1986-09-13,1986-09-12
1986-09-15,1986-09-20,1986-09-20,1986-09-19
1986-09-22,1986-09-27,1986-09-27,1986-09-26
1986-09-29,1986-10-04,1986-10-04,1986-10-03
1986-10-06,1986-10-11,1986-10-11,1986-10-10
1986-10-13,1986-10-18,1986-10-18,1986-10-17
1986-10-20,1986-10-25,1986-10-25,1986-10-24
1986-10-27,1986-11-01,1986-11-01,1986-10-31
1986-11-03,1986-11-08,1986-11-08,1986-11-07
1986-11-10,1986-11-15,1986-11-15,1986-11-14
1986-11-17,1986-11-22,1986-11-22,1986-11-21
1986-11-24,1986-11-29,1986-11-29,1986-11-28
1986-12-01,1986-12-06,1986-12-06,1986-12-05
1986-12-08,1986-12-13,1986-12-13,1986-12-12
1986-12-15,1986-12-20,1986-12-20,1986-12-19
1986-12-22,1986-12-27,1986-12-27,1986-12-26
1986-12-29,1987-01-03,1987-01-03,1987-01-02
