Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
1967-12-01,0.27,0.06,,,,,3461.6,11.8,,,106842.64,,,36.2905,87.8417,1308.0,1315.0,502.0,,66900.0,,3.8,,59.9,57.6,,,,,34.0,35.4,,17.64,18.237,,,,2.92,,,,,,,,4.51
1968-01-01,0.0,1.26,,,,,3480.2,11.7,,1316.77,105455.63,,,36.2514,87.3848,1380.0,1179.0,494.0,,66804.0,,3.7,,59.2,57.0,,,,,34.1,35.5,,17.722,18.318,,,,2.94,,,,,,,,4.61
1968-02-01,-0.03,0.12,,,,,3505.4,12.3,,1358.78,106569.64,,,36.3813,87.3505,1520.0,1342.0,543.0,,67215.0,,3.8,,59.6,57.3,,,,,34.2,35.7,,17.794,18.397,97.2,,,2.95,,,,,,,,4.71
1968-03-01,-0.03,0.14,,,,,3538.4,11.7,,1412.75,107276.3,,,36.4949,87.2771,1466.0,1370.0,490.0,,67295.0,,3.7,,59.6,57.4,,,,,34.3,35.8,,17.852,18.47,,,,2.97,,,,,,,,5.05
1968-04-01,0.0,0.1,,,,,3550.7,12.3,,1477.66,108119.91,,,36.5477,87.0597,1554.0,1286.0,501.0,,67556.0,,3.5,,59.5,57.4,,,,,34.4,35.9,,17.908,18.538,,,,2.99,,,,,,,,5.76
1968-05-01,-0.07,0.08,,,,,3565.2,12.0,,1538.42,108838.59,,,36.9577,87.6912,1408.0,1297.0,441.0,,67652.0,,3.5,,59.9,57.8,,,,,34.5,36.0,,17.974,18.608,92.4,,,3.0,,,,,,,,6.12
1968-06-01,0.07,0.04,,,,,3581.3,11.7,,1614.48,109453.37,,,37.0934,87.6698,1405.0,1300.0,441.0,,67905.0,,3.7,,60.0,57.8,,,,,34.7,36.2,,18.032,18.681,,,,3.01,,,,,,,,6.07
1968-07-01,0.13,0.1,,,,,3573.9,10.7,,1685.67,110438.04,,,37.0366,87.1949,1512.0,1344.0,493.0,,68126.0,,3.7,,59.8,57.6,,,,,34.9,36.4,,18.087,18.743,,,,3.03,,,,,,,,6.03
1968-08-01,0.13,0.22,,,,,3578.5,10.5,,1769.11,111075.84,,,37.1399,87.0994,1495.0,1357.0,507.0,,68330.0,,3.5,,59.6,57.5,,,,,35.0,36.5,,18.161,18.816,92.4,,,3.04,,,,,,,,6.03
1968-09-01,0.07,0.08,,,,,3578.9,10.6,,1839.73,111914.51,,,37.2806,87.0919,1556.0,1464.0,501.0,,68484.0,,3.4,,59.5,57.5,,,,,35.1,36.7,,18.224,18.892,,,,3.07,,,,,,,,5.78
1968-10-01,0.03,0.06,,,,,3591.7,10.8,,1955.13,113273.13,,,37.3546,86.9292,1569.0,1421.0,502.0,,68721.0,,3.4,,59.5,57.5,,,,,35.3,36.9,,18.304,18.969,,,,3.08,,,,,,,,5.91
1968-11-01,-0.03,0.04,,,,,3605.1,10.6,,1997.21,114198.84,,,37.8378,87.7164,1630.0,1436.0,469.0,,68984.0,,3.4,,59.6,57.6,,,,,35.4,37.1,,18.366,19.041,91.7,,,3.1,,,,,,,,5.82
1968-12-01,-0.1,0.1,,,,,3617.6,11.1,,2041.54,115357.55,,,37.9573,87.6575,1548.0,1389.0,511.0,,69248.0,,3.4,,59.7,57.7,,,,,35.6,37.2,,18.404,19.098,,,,3.11,,,,,,,,6.02
1969-01-01,-0.1,0.08,,,,,3611.0,10.3,,2137.51,116088.47,,,38.1869,87.8611,1769.0,1459.0,480.0,,69439.0,,3.4,,59.6,57.6,,,,,35.7,37.3,,18.476,19.17,,,,3.12,,,,,,,,6.3
1969-02-01,-0.03,0.08,,,,,3611.8,9.7,,2216.34,117232.7,,,38.4313,88.1058,1705.0,1495.0,524.0,,69699.0,,3.4,,60.0,57.9,,,,,35.8,37.6,,18.523,19.236,98.2,,,3.14,,,,,,,,6.61
1969-03-01,0.03,0.08,,,,,3618.3,10.2,,2307.7,118123.78,,,38.7326,88.4785,1561.0,1438.0,474.0,,69905.0,,3.4,,59.9,57.9,,,,,36.1,37.8,,18.61,19.326,,,,3.16,,,,,,,,6.79
1969-04-01,0.1,0.54,,,,,3613.0,9.7,,2438.57,119085.12,,,38.5901,87.8384,1524.0,1441.0,450.0,,70072.0,,3.4,,60.0,57.9,,,,,36.3,38.1,,18.692,19.4,,,,3.18,,,,,,,,7.41
1969-05-01,0.17,0.26,,,,,3654.1,10.1,,2593.69,119971.12,,,38.4443,87.195,1583.0,1328.0,447.0,,70328.0,,3.4,,59.8,57.8,,,,,36.4,38.1,,18.767,19.478,91.5,,,3.19,,,,,,,,8.67
1969-06-01,0.17,0.2,,,,,3679.9,11.1,,2727.96,120652.71,,,38.8198,87.7348,1528.0,1349.0,461.0,,70636.0,,3.5,,60.1,58.0,,,,,36.6,38.3,,18.858,19.545,,,,3.21,,,,,,,,8.9
1969-07-01,0.2,0.34,,,,,3705.6,11.8,,2863.67,121140.31,,,39.0248,87.8864,1368.0,1278.0,436.0,,70729.0,,3.5,,60.1,58.0,,,,,36.8,38.5,,18.941,19.636,,,,3.22,,,,,,,,8.61
1969-08-01,0.2,0.62,,,,,3728.3,11.5,,2997.2,121611.48,,,39.1145,87.7781,1358.0,1317.0,422.0,,71008.0,,3.5,,60.3,58.1,,,,,36.9,38.7,,18.993,19.691,86.4,,,3.24,,,,,,,,9.19
1969-09-01,0.4,5.26,,,,,3736.6,11.6,,3158.96,122160.18,,,39.1057,87.4506,1507.0,1263.0,396.0,,70914.0,,3.7,,60.3,58.1,,,,,37.1,38.9,,19.072,19.77,,,,3.26,,,,,,,,9.15
1969-10-01,0.5,9.2,,,,,3745.4,11.4,,3326.94,122692.79,,,39.1171,87.1703,1381.0,1216.0,401.0,,71121.0,,3.7,,60.4,58.1,,,,,37.3,39.1,,19.137,19.855,,,,3.28,,,,,,,,9.0
1969-11-01,0.47,47.9,,,,,3751.9,11.6,,3463.95,123105.28,,,38.7484,86.0477,1229.0,1191.0,441.0,,71086.0,,3.5,,60.2,58.1,,,,,37.5,39.2,,19.22,19.931,79.7,,,3.3,,,,,,,,8.85
1969-12-01,0.27,52.8,,,,,3758.6,11.8,,3604.84,123551.35,,,38.6444,85.5187,1327.0,1155.0,452.0,,71241.0,,3.5,,60.2,58.1,,,,,37.7,39.4,,19.308,20.005,,,,3.31,,,,,,,,8.97
1970-01-01,0.3,62.28,,,,,3778.6,11.8,,3693.21,124109.78,,,37.9288,83.658,1085.0,1062.0,461.0,,71176.0,,3.9,,60.4,58.0,,,,,37.9,39.6,,19.377,20.071,,,,3.31,,,,,,,,8.98
1970-02-01,0.53,50.26,,,,,3790.5,11.7,,3802.58,124388.57,,,37.9038,83.3417,1305.0,1118.0,373.0,,71305.0,,4.2,,60.4,57.9,,,,,38.1,39.8,,19.454,20.148,78.1,,,3.33,,,,,,,,8.98
1970-03-01,0.8,49.98,,,,,3805.0,12.4,,3908.14,124371.86,,,37.8546,82.9738,1319.0,1132.0,389.0,,71451.0,,4.4,,60.6,57.9,,,,,38.3,40.1,,19.502,20.223,,,,3.36,,,,,,,,7.76
1970-04-01,1.07,51.42,,,,,3846.0,13.3,,4033.54,124341.19,,,37.7573,82.5031,1264.0,1224.0,445.0,,71348.0,,4.6,,60.6,57.9,,,,,38.5,40.4,,19.601,20.303,,,,3.36,,,,,,,,8.1
1970-05-01,1.27,47.62,,,,,3830.3,12.4,,4137.9,124396.14,,,37.7133,82.1514,1290.0,1328.0,466.0,,71124.0,,4.8,,60.3,57.5,,,,,38.6,40.5,,19.663,20.375,75.4,,,3.37,,,,,,,,7.95
1970-06-01,1.37,44.88,,,,,3838.2,12.3,,4280.08,124905.34,,,37.5913,81.6327,1385.0,1322.0,485.0,,71029.0,,4.9,,60.2,57.3,,,,,38.8,40.8,,19.714,20.448,,,,3.4,,,,,,,,7.61
1970-07-01,1.43,45.12,,,,,3892.6,13.5,,4422.89,125434.01,,,37.6836,81.5808,1517.0,1324.0,481.0,,71053.0,,5.0,,60.4,57.4,,,,,38.9,40.9,,19.786,20.526,,,,3.41,,,,,,,,7.21
1970-08-01,1.47,62.06,,,,,3905.1,13.4,,4542.39,125642.21,,,37.6164,81.1851,1399.0,1394.0,515.0,,70937.0,,5.1,,60.3,57.2,,,,,39.0,41.1,,19.838,20.597,77.6,,,3.44,,,,,,,,6.62
1970-09-01,1.6,78.2,,,,,3900.8,12.9,,4686.66,126164.17,,,37.3571,80.3785,1534.0,1426.0,564.0,,70944.0,,5.4,,60.2,57.0,,,,,39.2,41.3,,19.927,20.683,,,,3.45,,,,,,,,6.29
1970-10-01,1.8,84.06,,,,,3888.1,13.1,,4835.92,126277.15,,,36.6098,78.53,1580.0,1564.0,545.0,,70521.0,,5.5,,60.4,57.0,,,,,39.4,41.5,,20.026,20.785,,,,3.45,,,,,,,,6.2
1970-11-01,2.03,32.94,,,,,3882.3,13.6,,4914.97,125892.46,,,36.3881,77.8167,1647.0,1502.0,570.0,,70409.0,,5.9,,60.4,56.9,,,,,39.6,41.8,,20.105,20.892,72.4,,,3.47,,,,,,,,5.6
1970-12-01,2.27,0.04,,,,,3900.0,13.2,,4961.46,126590.09,,,37.2237,79.3621,1893.0,1767.0,582.0,,70792.0,,6.1,,60.4,56.7,,,,,39.8,42.0,,20.194,20.997,,,,3.5,,,,,,,,4.9
1971-01-01,2.37,0.14,,,,,3959.8,13.3,,7168.98,126995.07,,,37.5101,79.7493,1828.0,1643.0,618.0,,70865.0,,5.9,,60.4,56.8,,,,,39.9,42.1,,20.237,21.08,,,,3.53,,,,,,,,4.14
1971-02-01,2.1,1.06,,,,,3965.2,13.3,,7232.87,127700.05,,,37.4386,79.395,1741.0,1588.0,618.0,,70807.0,,5.9,,60.1,56.6,,,,,39.9,42.2,,20.296,21.16,78.1,,,3.55,,,,,,,,3.72
1971-03-01,1.77,0.4,,,,,3978.2,13.5,,7297.56,128438.74,,,37.398,79.1076,1910.0,1759.0,681.0,,70860.0,,6.0,,60.0,56.4,,,,,40.0,42.2,,20.363,21.228,,,,3.56,,,,,,,,3.71
1971-04-01,1.53,0.06,,,,,3986.5,13.2,,7459.91,129532.62,,,37.608,79.3504,1986.0,1745.0,662.0,,71036.0,,5.9,,60.1,56.6,,,,,40.1,42.4,,20.443,21.307,,,,3.58,,,,,,,,4.16
1971-05-01,1.43,0.04,,,,,4002.6,13.6,,7642.01,130198.92,,,37.7989,79.5515,2049.0,1972.0,618.0,,71247.0,,5.9,,60.2,56.6,,,,,40.3,42.6,,20.528,21.4,80.2,,,3.61,,,,,,,,4.63
1971-06-01,1.17,0.22,,,,,4087.3,14.7,,7739.85,131029.09,,,37.9574,79.6838,2026.0,1903.0,646.0,,71254.0,,5.9,,59.8,56.2,,,,,40.5,42.8,,20.619,21.485,,,,3.62,,,,,,,,4.91
1971-07-01,0.97,0.54,,,,,4029.1,13.8,,7900.86,132007.17,,,37.8472,79.2527,2083.0,2069.0,706.0,,71315.0,,6.0,,60.1,56.5,,,,,40.6,42.9,,20.681,21.567,,,,3.63,,,,,,,,5.31
1971-08-01,0.87,0.12,,,,,4043.3,13.6,,8044.78,133207.31,,,37.6276,78.595,2158.0,2004.0,659.0,,71373.0,,6.1,,60.2,56.6,,,,,40.7,43.0,,20.741,21.597,82.1,,,3.66,,,,,,,,5.57
1971-09-01,0.8,0.0,,,,,4067.3,13.3,,8230.75,134535.82,,,38.2391,79.6725,2041.0,1996.0,625.0,,71614.0,,6.0,,60.1,56.6,,,,,40.8,43.0,,20.772,21.633,,,,3.67,,,,,,,,5.55
1971-10-01,0.63,0.02,,,,,4080.4,13.3,,8313.58,135613.18,,,38.5253,80.0684,2128.0,2026.0,647.0,,71642.0,,5.8,,60.1,56.6,,,,,40.9,43.1,,20.804,21.667,,,,3.68,,,,,,,,5.2
1971-11-01,0.33,0.0,,,,,4090.0,13.1,,8305.86,137328.97,,,38.6888,80.208,2182.0,2079.0,710.0,,71847.0,,6.0,,60.4,56.8,,,,,41.0,43.2,,20.847,21.716,82.0,,,3.7,,,,,,,,4.91
1971-12-01,0.13,0.02,,,,,4110.9,13.0,,8245.33,138684.84,,,39.1355,80.9324,2295.0,2133.0,689.0,,72109.0,,6.0,,60.4,56.8,,,,,41.1,43.3,,20.929,21.784,,,,3.73,,,,,,,,4.14
1972-01-01,0.03,0.0,,,,,4090.1,12.5,,8092.01,139568.47,,,40.0728,82.6617,2494.0,2238.0,698.0,,72441.0,,5.8,,60.2,56.7,,,,,41.2,43.5,,21.015,21.877,,,,3.8,,,,,,,,3.51
1972-02-01,-0.07,0.06,,,,,4115.2,12.8,,8093.82,140830.72,,,40.4789,83.3036,2390.0,2169.0,711.0,,72648.0,,5.7,,60.2,56.7,,,,,41.4,43.6,,21.098,21.936,92.8,,,3.82,,,,,,,,3.3
1972-03-01,-0.03,0.04,,,,,4132.3,11.8,,8235.3,142535.76,,,40.761,83.6835,2334.0,2105.0,640.0,,72944.0,,5.8,,60.5,56.9,,,,,41.4,43.6,,21.128,21.979,,,,3.84,,,,,,,,3.83
1972-04-01,0.0,0.02,,,,,4130.6,11.5,,8427.95,143894.0,,,41.1654,84.3072,2249.0,2139.0,684.0,,73162.0,,5.7,,60.4,56.9,,,,,41.5,43.8,,21.16,22.03,,,,3.86,,,,,,,,4.17
1972-05-01,0.07,0.04,,,,,4160.9,11.7,,8578.25,145621.23,,,41.1693,84.1065,2221.0,2067.0,677.0,,73469.0,,5.7,,60.4,57.0,,,,,41.6,43.9,,21.207,22.081,88.6,,,3.88,,,,,,,,4.27
1972-06-01,-0.07,0.02,,,,,4174.2,11.7,,8785.71,147367.3,,,41.2778,84.1147,2254.0,2183.0,687.0,,73758.0,,5.7,,60.4,57.0,,,,,41.7,44.0,,21.239,22.126,,,,3.88,,,,,,,,4.46
1972-07-01,-0.13,0.22,,,,,4204.5,11.7,,8957.98,148321.93,,,41.2389,83.8181,2252.0,2195.0,681.0,,73709.0,,5.6,,60.4,57.0,,,,,41.8,44.1,,21.315,22.189,,,,3.9,,,,,,,,4.55
1972-08-01,-0.1,0.02,,,,,4243.5,12.0,,9133.16,149806.2,,,41.805,84.7411,2382.0,2263.0,773.0,,74141.0,,5.6,,60.6,57.1,,,,,41.9,44.3,,21.377,22.236,95.2,,,3.92,,,,,,,,4.81
1972-09-01,0.0,0.02,,,,,4260.0,12.2,,9307.74,151245.55,,,42.1288,85.1601,2481.0,2393.0,767.0,,74264.0,,5.5,,60.4,57.0,,,,,42.1,44.3,,21.473,22.31,,,,3.94,,,,,,,,4.87
1972-10-01,0.0,0.02,,,,,4366.9,13.0,,9390.08,152834.96,,,42.6703,86.0048,2485.0,2354.0,843.0,,74674.0,,5.6,,60.3,57.0,,,,,42.2,44.4,,21.497,22.323,,,,3.97,,,,,,,,5.05
1972-11-01,-0.13,0.02,,,,,4415.4,13.6,,9401.8,154699.79,,,43.1755,86.7608,2421.0,2234.0,735.0,,74973.0,,5.3,,60.3,57.2,,,,,42.4,44.4,,21.561,22.382,90.7,,,3.99,,,,,,,,5.06
1972-12-01,-0.13,0.02,,,,,4435.1,13.7,,9379.24,156809.86,,,43.6617,87.4648,2366.0,2419.0,772.0,,75268.0,,5.2,,60.5,57.3,,,,,42.5,44.6,,21.63,22.449,,,,4.0,,,,,,,,5.33
1973-01-01,-0.17,0.04,,,,,4411.9,12.4,,9380.86,159913.81,,,43.9783,87.8201,2481.0,2271.0,781.0,,75617.0,,4.9,,60.0,57.1,,,,,42.7,44.6,,21.695,22.463,,,,4.03,,,,,,,,5.94
1973-02-01,-0.03,0.02,,,,,4444.7,12.5,,9505.71,162096.12,,,44.6103,88.7918,2289.0,2226.0,737.0,,76014.0,,5.0,,60.5,57.5,,,,,43.0,44.8,,21.809,22.534,81.9,,,4.05,,,,,,,,6.58
1973-03-01,-0.03,0.44,,,,,4461.0,12.7,,9655.66,164253.28,,,44.6294,88.5335,2365.0,2062.0,725.0,,76284.0,,4.9,,60.8,57.8,,,,,43.4,45.0,,21.964,22.625,,,,4.06,,,,,,,,7.09
1973-04-01,0.0,0.7,,,,,4466.7,13.2,,9824.85,165937.83,,,44.568,88.1132,2084.0,1908.0,661.0,,76455.0,,5.0,,60.8,57.7,,,,,43.7,45.1,,22.127,22.756,,,,4.09,,,,,,,,7.12
1973-05-01,-0.03,0.22,,,,,4475.0,13.2,,10043.68,168084.27,,,44.8608,88.3877,2266.0,1931.0,660.0,,76648.0,,4.9,,60.6,57.7,,,,,43.9,45.3,,22.236,22.844,77.0,,,4.1,,,,,,,,7.84
1973-06-01,-0.07,0.14,,,,,4488.3,13.6,,10347.07,170082.2,,,44.9186,88.1945,2067.0,2051.0,650.0,,76887.0,,4.9,,60.9,58.0,,,,,44.2,45.4,,22.363,22.943,,,,4.12,,,,,,,,8.49
1973-07-01,-0.1,0.1,,,,,4499.0,13.2,,10530.74,171787.46,,,45.085,88.216,2123.0,1819.0,601.0,,76913.0,,4.8,,60.9,57.9,,,,,44.2,45.5,,22.444,23.041,,,,4.15,,,,,,,,10.4
1973-08-01,-0.07,0.38,,,,,4484.4,13.9,,10800.76,173525.75,,,45.0221,87.793,2051.0,1809.0,566.0,,77168.0,,4.8,,60.7,57.8,,,,,45.0,45.7,,22.703,23.148,72.0,,,4.16,,,,,,,,10.5
1973-09-01,0.0,0.14,,,,,4507.3,13.1,,10933.55,174411.96,,,45.3801,88.1943,1874.0,1704.0,561.0,,77276.0,,4.8,,60.8,57.9,,,,,45.2,46.0,,22.793,23.265,,,,4.2,,,,,,,,10.78
1973-10-01,-0.07,0.22,,,,,4546.9,14.4,,11187.7,176288.39,,,45.7462,88.6136,1677.0,1411.0,565.0,,77607.0,,4.6,,60.9,58.1,,,,,45.6,46.3,,22.922,23.355,,,,4.21,,,,,,,,10.01
1973-11-01,-0.03,1.58,,,,,4554.1,14.4,,11362.28,177946.52,,,45.9548,88.732,1724.0,1402.0,547.0,,77920.0,,4.8,,61.2,58.2,,,,,45.9,46.5,,23.11,23.468,76.5,,,4.24,,,,,,,,10.03
1973-12-01,0.03,37.04,,,,,4537.2,14.8,,11342.22,178744.09,,,45.8252,88.2077,1526.0,1288.0,519.0,,78031.0,,4.9,,61.2,58.2,,,,,46.3,46.7,,23.3,23.598,,,,4.25,,,,,,,,9.95
1974-01-01,0.23,41.72,,,,,4504.1,14.3,,11326.78,179985.68,,,45.5207,87.3558,1451.0,1331.0,523.0,,78100.0,,5.1,,61.3,58.2,,,,,46.8,46.9,,23.523,23.714,,,,4.27,,,,,,,,9.65
1974-02-01,0.4,37.1,,,,,4470.2,14.2,,11326.44,181188.92,,,45.3825,86.8371,1752.0,1360.0,539.0,,78254.0,,5.2,,61.4,58.2,,,,,47.3,47.2,,23.797,23.865,61.8,,,4.29,,,,,,,,8.97
1974-03-01,0.5,34.82,,,,,4438.2,13.4,,11377.0,181980.99,,,45.3798,86.5891,1555.0,1440.0,572.0,,78296.0,,5.1,,61.3,58.2,,,,,47.8,47.6,,24.073,24.051,,,,4.32,,,,,,,,9.35
1974-04-01,0.43,34.28,,,,,4435.1,13.1,,11582.43,183021.12,,,45.247,86.1068,1607.0,1254.0,544.0,,78382.0,,5.1,,61.1,58.0,,,,,48.1,47.9,,24.243,24.231,,,,4.33,,,,,,,,10.51
1974-05-01,0.43,33.08,,,,,4430.6,12.8,,11952.53,183917.37,,,45.6083,86.5741,1426.0,1138.0,590.0,,78549.0,,5.1,,61.2,58.0,,,,,48.6,48.5,,24.482,24.464,72.1,,,4.4,,,,,,,,11.31
1974-06-01,0.47,45.1,,,,,4421.7,12.8,,12289.55,184598.24,,,45.5216,86.1998,1513.0,1086.0,534.0,,78604.0,,5.4,,61.2,58.0,,,,,49.0,49.0,,24.69,24.715,,,,4.44,,,,,,,,11.93
1974-07-01,0.57,56.32,,,,,4438.7,12.8,,12651.67,185641.86,,,45.6136,86.1758,1316.0,1002.0,534.0,,78636.0,,5.5,,61.4,58.0,,,,,49.3,49.5,,24.872,24.934,,,,4.45,,,,,,,,12.92
1974-08-01,0.63,85.26,,,,,4432.6,12.1,,13026.68,186290.11,,,45.1303,85.0768,1142.0,917.0,492.0,,78619.0,,5.5,,61.2,57.8,,,,,49.9,50.2,,25.132,25.174,64.4,,,4.49,,,,,,,,12.01
1974-09-01,0.83,88.4,,,,,4428.0,12.9,,13250.92,186366.2,,,45.1377,84.9128,1150.0,840.0,511.0,,78610.0,,5.9,,61.4,57.7,,,,,50.6,50.7,,25.393,25.4,,,,4.53,,,,,,,,11.34
1974-10-01,1.07,96.26,,,,,4442.6,13.4,,13530.65,186004.12,,,44.995,84.4745,1070.0,824.0,448.0,,78630.0,,6.0,,61.3,57.6,,,,,51.0,51.2,,25.575,25.599,,,,4.56,,,,,,,,10.06
1974-11-01,1.43,99.92,,,,,4419.0,13.8,,13575.61,185679.08,,,43.5148,81.5419,1026.0,783.0,450.0,,78265.0,,6.6,,61.3,57.3,,,,,51.5,51.6,,25.767,25.786,59.5,,,4.57,,,,,,,,9.45
1974-12-01,1.83,99.9,,,,,4419.7,14.0,,13241.26,185676.58,,,41.9503,78.4687,975.0,869.0,417.0,,77652.0,,7.2,,61.2,56.9,,,,,51.9,52.0,,25.971,25.968,,,,4.6,,,,,,,,8.53
1975-01-01,2.37,99.56,,,,,4417.4,13.2,,13274.85,185788.75,,,41.3689,77.2476,1032.0,726.0,416.0,,77293.0,,8.1,,61.4,56.4,,,,,52.3,52.3,,26.132,26.119,,,,4.61,,,,,,,,7.13
1975-02-01,2.77,99.38,,,,,4420.1,12.5,,13221.56,186286.19,,,40.4252,75.358,904.0,729.0,422.0,,76918.0,,8.1,,61.0,56.1,,,,,52.6,52.8,,26.274,26.304,57.6,,,4.64,,,,,,,,6.24
1975-03-01,3.27,92.76,,,,,4424.1,12.7,,13177.87,185932.07,,,39.9804,74.4065,993.0,709.0,477.0,,76648.0,,8.6,,61.2,56.0,,,,,52.8,53.0,,26.363,26.441,,,,4.67,,,,,,,,5.54
1975-04-01,3.5,15.74,,,,,4505.1,14.2,,13342.63,185400.23,,,40.0572,74.4307,1005.0,866.0,543.0,,76460.0,,8.8,,61.3,55.9,,,,,53.0,53.3,,26.452,26.57,,,,4.67,,,,,,,,5.49
1975-05-01,3.83,2.98,,,,,4765.1,17.3,,13453.92,185283.3,,,39.9402,74.0959,1121.0,914.0,579.0,,76624.0,,9.0,,61.5,56.0,,,,,53.1,53.5,,26.558,26.683,72.8,,,4.69,,,,,,,,5.22
1975-06-01,3.77,0.66,,,,,4604.9,14.3,,13590.96,182452.41,,,40.1927,74.4461,1087.0,946.0,557.0,,76521.0,,8.8,,61.2,55.8,,,,,53.5,53.8,,26.724,26.813,,,,4.72,,,,,,,,5.55
1975-07-01,3.5,0.14,,,,,4533.9,12.6,,13885.67,183693.69,,,40.6115,75.1022,1226.0,1020.0,569.0,,76770.0,,8.6,,61.3,56.0,,,,,54.0,54.0,,26.953,26.978,,,,4.74,,,,,,,,6.1
1975-08-01,3.17,0.0,,,,,4564.1,13.0,,14167.55,184044.04,,,41.0114,75.7189,1260.0,994.0,566.0,,77153.0,,8.4,,61.3,56.1,,,,,54.2,54.2,,27.07,27.071,75.7,,,4.78,,,,,,,,6.14
1975-09-01,2.87,0.04,,,,,4575.2,13.0,,14490.56,184938.4,,,41.5422,76.5718,1264.0,1064.0,556.0,,77228.0,,8.4,,61.2,56.1,,,,,54.6,54.5,,27.204,27.218,,,,4.79,,,,,,,,6.24
1975-10-01,2.7,0.06,,,,,4594.3,13.4,,14811.04,185623.24,,,41.7224,76.773,1344.0,1096.0,609.0,,77540.0,,8.4,,61.2,56.1,,,,,54.9,54.8,,27.362,27.354,,,,4.82,,,,,,,,5.82
1975-11-01,2.27,0.04,,,,,4590.9,12.7,,14703.24,186789.65,,,41.7797,76.744,1360.0,1110.0,680.0,,77685.0,,8.3,,61.1,56.0,,,,,55.3,55.2,,27.538,27.535,75.6,,,4.86,,,,,,,,5.22
1975-12-01,1.8,0.02,,,,,4595.3,12.0,,14495.27,189506.73,,,42.3462,77.6451,1321.0,1091.0,669.0,,78017.0,,8.2,,61.1,56.1,,,,,55.6,55.5,,27.69,27.702,,,,4.87,,,,,,,,5.2
1976-01-01,0.93,0.02,,,,,4625.1,11.7,12.814,14432.58,191088.21,,,42.9082,78.5312,1367.0,1195.0,603.0,,78503.0,,7.9,,61.3,56.4,,,,,55.8,55.9,,27.795,27.844,,,,4.9,,,,,,,,4.87
1976-02-01,0.2,0.02,,,,,4653.7,12.3,13.34,14350.37,192358.93,,,43.3407,79.1705,1538.0,1190.0,644.0,,78816.0,,7.7,,61.3,56.5,,,,,55.9,56.2,,27.831,27.955,84.6,,,4.93,,,,,,,,4.77
1976-03-01,-0.27,0.14,,,,,4667.6,12.2,13.378,14314.1,194024.47,,,43.4281,79.174,1421.0,1164.0,591.0,,79048.0,,7.6,,61.3,56.7,,,,,56.0,56.5,,27.873,28.047,,,,4.95,,,,,,,,4.84
1976-04-01,-0.1,0.1,,,,,4673.7,11.7,13.223,14596.04,195904.02,,,43.6518,79.4214,1395.0,1132.0,611.0,,79292.0,,7.7,,61.6,56.8,,,,,56.1,56.7,,27.936,28.157,,,,4.98,,,,,,,,4.82
1976-05-01,-0.1,0.26,,,,,4673.8,12.3,12.962,14801.5,196605.92,,,43.8315,79.5834,1459.0,1194.0,570.0,,79312.0,,7.4,,61.5,57.0,,,,,56.4,57.0,,28.069,28.29,83.3,,,5.01,,,,,,,,5.29
1976-06-01,0.0,0.22,,,,,4678.3,11.4,13.051,15085.81,198154.3,,,43.8775,79.4974,1495.0,1188.0,591.0,,79376.0,,7.6,,61.5,56.8,,,,,56.7,57.2,,28.192,28.405,,,,5.03,,,,,,,,5.48
1976-07-01,0.1,0.08,,,,,4705.1,11.7,13.466,15585.4,199687.3,,,44.1248,79.7719,1401.0,1245.0,664.0,,79547.0,,7.8,,61.8,57.0,,,,,57.0,57.6,,28.335,28.561,,,,5.06,,,,,,,,5.31
1976-08-01,0.3,0.04,,,,,4714.6,11.7,12.953,15900.54,200609.32,,,44.4262,80.1388,1550.0,1309.0,648.0,,79704.0,,7.8,,61.8,57.0,,,,,57.3,57.9,,28.491,28.726,89.7,,,5.11,,,,,,,,5.29
1976-09-01,0.4,0.08,,,,,4715.6,11.4,13.61,16352.92,202355.86,,,44.5711,80.2183,1720.0,1481.0,696.0,,79892.0,,7.6,,61.6,56.9,,,,,57.6,58.2,,28.651,28.894,,,,5.14,,,,,,,,5.25
1976-10-01,0.43,0.12,,,,,4707.4,11.1,12.823,16747.19,204119.91,,,44.56,80.012,1629.0,1425.0,708.0,,79911.0,,7.7,,61.6,56.9,,,,,57.9,58.5,,28.801,29.036,,,,5.16,,,,,,,,5.02
1976-11-01,0.5,0.02,,,,,4749.8,11.4,13.332,16705.57,206099.35,,,45.2454,81.0488,1641.0,1531.0,735.0,,80240.0,,7.8,,61.9,57.0,,,,,58.1,58.7,,28.932,29.168,87.0,,,5.21,,,,,,,,4.95
1976-12-01,0.47,0.04,,,,,4767.9,10.6,14.527,16489.05,209232.54,,,45.731,81.719,1804.0,1511.0,767.0,,80448.0,,7.8,,61.8,57.0,,,,,58.4,58.9,,29.094,29.326,,,,5.23,,,,,,,,4.65
