Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1945-09-01,,,,,,,5758.27,,,12.0635,,,,,38507.0,,,,,,,,,,,,,,,
1945-10-01,,,,,,,5932.02,,,11.5788,,,,,38600.0,,,,,,,,,,,,,,,
1945-11-01,,,,,,,6095.55,,,12.0097,,,,,38996.0,,,,,,,,,,,,,,,
1945-12-01,,,,,,,6567.05,,,12.0635,,,,,39110.0,,,,,,,,,,,,,,,
1946-01-01,,,,,,,6504.51,,,11.3903,,,,,39829.0,,,,,,,,,,,,,,,
1946-02-01,,,,,,,6765.95,,,10.8249,,,,,39244.0,,,,,,,,,,,,,,,
1946-03-01,,,,,,,7005.45,,,11.9558,,,,,40195.0,,,,,,,,,,,,,,,
1946-04-01,,,,,,,7333.22,,,11.7404,,,,,40913.0,,,,,,,,,,,,,,,
1946-05-01,,,,,,,7532.37,,,11.3096,,,,,41349.0,,,,,,,,,,,,,,,
1946-06-01,,,,,,,7702.21,,,12.0097,,,,,41735.0,,,,,,,,,,,,,,,
1946-07-01,,,,,,,7933.64,,,12.4136,,,,,42153.0,,,,,,,,,,,,,,,
1946-08-01,,,,,,,8345.16,,,12.8714,,,,,42642.0,,,,,,,,,,,,,,,
1946-09-01,,,,,,,8599.6,,,13.1137,,,,,42915.0,,,,,,,,,,,,,,,
1946-10-01,,,,,,,8895.14,,,13.356,,,,,43093.0,,,,,,,,,,,,,,,
1946-11-01,,,,,,,9218.28,,,13.4368,,,,,43395.0,,,,,,,,,,,,,,,
1946-12-01,,,,,,,9444.39,,,13.5176,,,,,43379.0,,,,,,,,,,,,,,,
1947-01-01,,,,,,,9770.2,,,13.6792,,,,,43535.0,,,,,21.48,,,,,,,,,,
1947-02-01,,,,,,,10089.0,,,13.76,,,,,43557.0,,,,,21.62,,,,,,,,,,
1947-03-01,,,,,,,10345.85,,,13.8407,,,,,43607.0,,,,,22.0,,,,,,,,,,
1947-04-01,,,,,,,10645.94,,,13.733,,,,,43499.0,,,,,22.0,,,,,,,,,,
1947-05-01,,,,,,,10926.31,,,13.7869,,,,,43638.0,,,,,21.95,,,,,,,,,,
1947-06-01,,,,,,,11135.65,,,13.7869,,,,,43810.0,,,,,22.08,,,,,,,,,,
1947-07-01,,,,,,,11364.12,,,13.7061,,,,,43743.0,,,,,22.23,,,,,,,,,,
1947-08-01,,,,,,,11582.88,,,13.7869,,,,,43960.0,,,,,22.4,,,,,,,,,,
1947-09-01,,,,,,,11860.3,,,13.8946,,,,,44203.0,,,,,22.84,,,,,,,,,,
1947-10-01,,,,,,,12205.13,,,14.0292,,,,,44411.0,,,,,22.91,,,,,,,,,,
1947-11-01,,,,,,,12534.87,,,14.2177,,,,,44484.0,,,,,23.06,,,,,,,,,,
1947-12-01,,,,,,,12855.62,,,14.2716,,,,,44581.0,,,,,23.41,,,,,,,,,,
1948-01-01,,,,,,,13228.61,,,14.3524,,,,,44679.0,,,,,23.68,,,,,,,,,,
1948-02-01,,,,,,,13524.28,,,14.3793,,,,,44533.0,,,,,23.67,,,,,,,,,,
1948-03-01,,,,,,,13921.24,,,14.2177,,,,,44683.0,,,,,23.5,,,,,,,,,,
1948-04-01,,,,,,,14264.07,,,14.2447,,,,,44379.0,,,,,23.82,,,,,,,,,,
1948-05-01,,,,,,,14500.28,,,14.487,,,,,44796.0,,,,,24.01,,,,,,,,,,
1948-06-01,,,,,,,14775.27,,,14.6755,,,,,45034.0,,,,,24.15,,,,,,,,,,
1948-07-01,,,,,,,15041.57,,,14.6755,,,,,45160.0,,,,,24.4,,,,,,,,,,
1948-08-01,,,,,,,15229.7,,,14.6216,,,,,45178.0,,,,,24.43,,,,,,,,,,
1948-09-01,,,,,,,15515.14,,,14.5139,,,,,45294.0,,,,,24.36,,,,,,,,,,
1948-10-01,,,,,,,15579.62,,,14.6217,,,,,45245.0,,,,,24.31,,,,,,,,,,
1948-11-01,,,,,,,15603.37,,,14.4332,,,,,45192.0,,,,,24.16,,,,,,,,,,
1948-12-01,,,,,,,15803.23,,,14.2985,,,,,45032.0,,,,,24.05,,,,,,,,,,
1949-01-01,,,,,,,15901.7,,,14.1639,,,,,44668.0,,,,,24.01,,,,,,,,,,
1949-02-01,,,,,,,16009.26,,,14.0292,,,,,44497.0,,,,,23.91,,,,,,,,,,
1949-03-01,,,,,,,16092.98,,,13.76,,,,,44240.0,,,,,23.91,,,,,,,,,,
1949-04-01,,,,,,,16413.2,,,13.6792,,,,,44236.0,,,,,23.92,,,,,,,,,,
1949-05-01,,,,,,,16638.1,,,13.4907,,,,,43984.0,,,,,23.91,,,,,,,,,,
1949-06-01,,,,,,,16860.93,,,13.4638,,,,,43739.0,,,,,23.92,,,,,,,,,,
1949-07-01,,,,,,,17061.1,,,13.4368,,,,,43531.0,,,,,23.7,,,,,,,,,,
1949-08-01,,,,,,,17355.49,,,13.5715,,,,,43624.0,,,,,23.7,,,,,,,,,,
1949-09-01,,,,,,,17695.16,,,13.7061,,,,,43780.0,,,,,23.75,,,,,,,,,,
1949-10-01,,,,,,,18021.32,,,13.1945,,,,,42942.0,,,,,23.67,,,,,,,,,,
1949-11-01,,,,,,,18435.99,,,13.5446,,,,,43242.0,,,,,23.7,,,,,,,,,,
1949-12-01,,,,,,,18772.21,,,13.7869,,,,,43522.0,,,,,23.61,,,,,,,,,,
1950-01-01,,,,,,,19050.87,,,14.0292,,,,,43526.0,,,,,23.51,,,,,,,,,,
1950-02-01,,,,,,,19371.63,,,14.0831,,,,,43297.0,,,,,23.61,,,,,,,,,,
1950-03-01,,,,,,,19734.83,,,14.5409,,,,,43954.0,,,,,23.64,,,,,,,,,,
1950-04-01,,,,,,,20148.38,,,15.0255,,,,,44382.0,,,,,23.65,,,,,,,,,,
1950-05-01,,,,,,,20621.68,,,15.3756,,,,,44718.0,,,,,23.77,,,,,,,,,,
1950-06-01,,,,,,,21118.84,,,15.8334,,,,,45083.0,,,,,23.88,,,,,,,,,,
1950-07-01,,,,,,,22086.29,,,16.345,,,,,45454.0,,,,,24.07,,,,,,,,,,
1950-08-01,,,,,,,22728.26,,,16.8566,,,,,46192.0,,,,,24.2,,,,,,,,,,
1950-09-01,,,,,,,23171.57,,,16.7489,,,,,46438.0,,,,,24.34,,,,,,,,,,
1950-10-01,,,,,,,23242.15,,,16.8566,,,,,46706.0,,,,,24.5,,,,,,,,,,
1950-11-01,,,,,,,23258.56,,,16.8297,,,,,46776.0,,,,,24.6,,,,,,,,,,
1950-12-01,,,,,,,23229.16,,,17.1259,,,,,46861.0,,,,,24.98,,,,,,,,,,
1951-01-01,,,,,,,23797.6,,,17.1797,,,,,47288.0,,,,,25.38,,,,,,,,,,
1951-02-01,,,,,,,24109.42,,,17.2875,,,,,47577.0,,,,,25.83,,,,,,,,,,
1951-03-01,,,,,,,24280.96,,,17.3682,,,,,47873.0,,,,,25.88,,,,,,,,,,
1951-04-01,,,,,,,24076.15,,,17.3952,,,,,47861.0,,,,,25.92,,,,,,,,,,
1951-05-01,,,,,,,23994.88,,,17.3413,,,,,47952.0,,,,,25.99,,,,,,,,,,
1951-06-01,,,,,,,23841.03,,,17.2605,,,,,48064.0,,,,,25.93,,,,,,,,,,
1951-07-01,,,,,,,23706.57,,,16.9913,,,,,48061.0,,,,,25.91,,,,,,,,,,
1951-08-01,,,,,,,23940.11,,,16.8297,,,,,48012.0,,,,,25.86,,,,,,,,,,
1951-09-01,,,,,,,24098.29,,,16.9374,,,,,47954.0,,,,,26.03,,,,,,,,,,
1951-10-01,,,,,,,24288.01,,,16.9105,,,,,48006.0,,,,,26.16,,,,,,,,,,
1951-11-01,,,,,,,24639.74,,,17.0451,,,,,48147.0,,,,,26.32,,,,,,,,,,
1951-12-01,,,,,,,24627.95,,,17.1528,,,,,48314.0,,,,,26.47,,,,,,,,,,
1952-01-01,,,,,,,24801.92,,,17.3413,,,,,48296.0,,,,,26.45,,,,,,,,,,
1952-02-01,,,,,,,25151.92,,,17.449,,,,,48522.0,,,,,26.41,,,,,,,,,,
1952-03-01,,,,,,,25195.58,,,17.5029,,,,,48504.0,,,,,26.39,,,,,,,,,,
1952-04-01,,,,,,,25548.05,,,17.3413,,,,,48620.0,,,,,26.46,,,,,,,,,,
1952-05-01,,,,,,,26146.47,,,17.1798,,,,,48642.0,,,,,26.47,,,,,,,,,,
1952-06-01,,,,,,,26762.43,,,17.0182,,,,,48282.0,,,,,26.53,,,,,,,,,,
1952-07-01,,,,,,,27210.19,,,16.7489,,,,,48143.0,,,,,26.68,,,,,,,,,,
1952-08-01,,,,,,,27468.78,,,17.826,,,,,48924.0,,,,,26.69,,,,,,,,,,
1952-09-01,,,,,,,27869.82,,,18.4723,,,,,49320.0,,,,,26.63,,,,,,,,,,
1952-10-01,,,,,,,28496.56,,,18.6608,,,,,49597.0,,,,,26.69,,,,,,,,,,
1952-11-01,,,,,,,29049.11,,,19.0378,,,,,49816.0,,,,,26.69,,,,,,,,,,
1952-12-01,,,,,,,29685.58,,,19.1455,,,,,50166.0,,,,,26.71,,,,,,,,,,
1953-01-01,,,,,,,30479.45,,,19.1993,,,,,50144.0,,,,,26.64,,,,,,,,,,
1953-02-01,,,,,,,30886.61,,,19.307,,,,,50339.0,,,,,26.59,,,,,,,,,,
1953-03-01,,,,,,,31639.33,,,19.4686,,,,,50473.0,,,,,26.63,,,,,,,,,,
1953-04-01,,,,,,,32117.35,,,19.5494,,,,,50435.0,,,,,26.69,,,,,,,,,,
1953-05-01,,,,,,,32431.82,,,19.6571,,,,,50490.0,,,,,26.7,,,,,,,,,,
1953-06-01,,,,,,,32501.58,,,19.5763,,,,,50519.0,,,,,26.77,,,,,,,,,,
1953-07-01,,,,,,,32792.3,,,19.8187,,,,,50536.0,,,,,26.79,,,,,,,,,,
1953-08-01,,,,,,,33060.61,,,19.7109,,,,,50489.0,,,,,26.85,,,,,,,,,,
1953-09-01,,,,,,,33255.74,,,19.307,,,,,50368.0,,,,,26.89,,,,,,,,,,
1953-10-01,,,,,,,33482.28,,,19.1455,,,,,50240.0,,,,,26.95,,,,,,,,,,
1953-11-01,,,,,,,33558.31,,,18.6877,,,,,49908.0,,,,,26.85,,,,,,,,,,
1953-12-01,,,,,,,33696.92,,,18.2299,,,,,49703.0,,,,,26.87,,,,,,,,,,
1954-01-01,,,,,,,34064.9,,,18.0953,,,,,49469.0,,,,,26.94,,,,,,,,,,
1954-02-01,,,,,,,33701.35,,,18.1492,,,,,49382.0,,,,,26.99,,,,,,,,,,
1954-03-01,,,,,,,33507.66,,,18.0414,,,,,49157.0,,,,,26.93,,,,,,,,,,
1954-04-01,,,,,,,33706.5,,,17.9337,,,,,49179.0,,,,,26.86,,,,,,,,,,
1954-05-01,,,,,,,33704.8,,,18.0414,,,,,48965.0,,,,,26.93,,,,,,,,,,
1954-06-01,,,,,,,33815.39,,,18.0953,,,,,48895.0,,,,,26.94,,,,,,,,,,
1954-07-01,,,,,,,34057.2,,,18.1222,,,,,48835.0,,,,,26.86,,,,,,,,,,
1954-08-01,,,,,,,34009.56,,,18.0953,,,,,48826.0,,,,,26.85,,,,,,,,,,
1954-09-01,,,,,,,34137.28,,,18.1222,,,,,48886.0,,,,,26.81,,,,,,,,,,
1954-10-01,,,,,,,34363.37,,,18.3377,,,,,48942.0,,,,,26.72,,,,,,,,,,
1954-11-01,,,,,,,34608.56,,,18.6338,,,,,49180.0,,,,,26.78,,,,,,,,,,
1954-12-01,,,,,,,35028.27,,,18.8762,,,,,49331.0,,,,,26.77,,,,,,,,,,
1955-01-01,,,,,,,35372.51,,,19.307,,,,,49496.0,,,,,26.77,,,,,,,,,,
1955-02-01,,,,,,,35925.41,,,19.5494,,,,,49644.0,,,,,26.82,,,,,,,,,,
1955-03-01,,,,,,,36530.32,,,20.0071,,,,,49962.0,,,,,26.79,,,,,,,,,,
1955-04-01,,,,,,,37235.21,,,20.2495,,,,,50248.0,,,,,26.79,,,,,,,,,,
1955-05-01,,,,,,,37736.78,,,20.5726,,,,,50512.0,,,,,26.77,,,,,,,,,,
1955-06-01,,,,,,,38536.67,,,20.5996,,,,,50790.0,,,,,26.71,,,,,,,,,,
1955-07-01,,,,,,,39029.43,,,20.7611,,,,,50987.0,,,,,26.76,,,,,,,,,,
1955-08-01,,,,,,,39732.77,,,20.7342,,,,,51111.0,,,,,26.72,,,,,,,,,,
1955-09-01,,,,,,,40394.19,,,20.8688,,,,,51266.0,,,,,26.85,,,,,,,,,,
1955-10-01,,,,,,,40833.66,,,21.2189,,,,,51429.0,,,,,26.82,,,,,,,,,,
1955-11-01,,,,,,,41366.82,,,21.2727,,,,,51592.0,,,,,26.88,,,,,,,,,,
1955-12-01,,,,,,,41869.03,,,21.3535,,,,,51805.0,,,,,26.87,,,,,,,,,,
1956-01-01,,,,,,,42120.13,,,21.4882,,,,,51975.0,,,,,26.83,,,,,,,,,,
1956-02-01,,,,,,,42561.07,,,21.2997,,,,,52167.0,,,,,26.86,,,,,,,,,,
1956-03-01,,,,,,,43205.25,,,21.2997,,,,,52294.0,,,,,26.89,,,,,,,,,,
1956-04-01,,,,,,,43383.97,,,21.4612,,,,,52375.0,,,,,26.93,,,,,,,,,,
1956-05-01,,,,,,,43799.61,,,21.2728,,,,,52506.0,,,,,27.03,,,,,,,,,,
1956-06-01,,,,,,,44053.63,,,21.0843,,,,,52586.0,,,,,27.15,,,,,,,,,,
1956-07-01,,,,,,,44173.42,,,20.438,,,,,51955.0,,,,,27.29,,,,,,,,,,
1956-08-01,,,,,,,44498.86,,,21.2727,,,,,52631.0,,,,,27.31,,,,,,,,,,
1956-09-01,,,,,,,44778.98,,,21.7574,,,,,52604.0,,,,,27.35,,,,,,,,,,
1956-10-01,,,,,,,44934.15,,,21.9459,,,,,52777.0,,,,,27.51,,,,,,,,,,
1956-11-01,,,,,,,45400.79,,,21.7574,,,,,52821.0,,,,,27.51,,,,,,,,,,
1956-12-01,,,,,,,45448.24,,,22.0806,,,,,52929.0,,,,,27.63,,,,,,,,,,
1957-01-01,,,,,,,45700.5,,,21.9998,,,,,52887.0,,,,,27.67,28.5,,,,,,,,,
1957-02-01,,,,,,,46042.24,,,22.2152,,,,,53097.0,,,,,27.8,28.6,,,,,,,,,
1957-03-01,,,,,,,46245.3,,,22.1883,,,,,53156.0,,,,,27.86,28.7,,,,,,,,,
1957-04-01,,,,,,,46517.42,,,21.8921,,,,,53238.0,,,,,27.93,28.8,,,,,,,,,
1957-05-01,,,,,,,46838.04,,,21.8113,,,,,53150.0,,,,,28.0,28.8,,,,,,,,,
1957-06-01,,,,,,,47000.29,,,21.8652,,,,,53067.0,,,,,28.11,28.9,,,,,,,,,
1957-07-01,,,,,,,47368.47,,,21.9998,,,,,53123.0,,,,,28.19,29.0,,,,,,,,,
1957-08-01,,,,,,,47646.21,,,21.9998,,,,,53128.0,,,,,28.28,29.0,,,,,,,,,
1957-09-01,,,,,,,47741.48,,,21.8113,,,,,52934.0,,,,,28.32,29.1,,,,,,,,,
1957-10-01,,,,,,,47879.0,,,21.4882,,,,,52763.0,,,,,28.32,29.2,,,,,,,,,
1957-11-01,,,,,,,47959.67,,,20.9765,,,,,52558.0,,,,,28.41,29.3,,,,,,,,,
1957-12-01,,,,,,,48078.27,,,20.5726,,,,,52384.0,,,,,28.47,29.3,,,,,,,,,
1958-01-01,,,,,,,48292.47,,,20.1956,,,,,52076.0,,,,,28.64,29.3,,,,,,,,,
1958-02-01,,,,,,,48097.52,12026.0,,19.7648,,,,,51576.0,,,,,28.7,29.4,,,,,,,,,
1958-03-01,,,,,,,47773.44,12630.0,,19.5225,,,,,51299.0,,,,,28.87,29.5,,,,,,,,,
1958-04-01,,,,,,,47662.5,11836.0,,19.1993,,,,,51027.0,,,,,28.94,29.5,,,,,,,,,
1958-05-01,,,,,,,47618.28,12380.0,,19.3878,,,,,50914.0,,,,,28.94,29.5,,,,,,,,,
1958-06-01,,,,,,,47507.36,13399.0,,19.8994,,,,,50914.0,,,,,28.91,29.6,,,,,,,,,
1958-07-01,,,,,,,47552.28,13072.0,,20.1956,,,,,51039.0,,,,,28.89,29.6,,,,,,,,,
1958-08-01,,,,,,,47592.98,13783.0,,20.5995,,,,,51233.0,,,,,28.94,29.6,,,,,,,,,
1958-09-01,,,,,,,47712.92,13326.0,,20.7881,,,,,51506.0,,,,,28.91,29.7,,,,,,,,,
1958-10-01,,,,,,,47823.17,14230.0,,21.0304,,,,,51485.0,,,,,28.91,29.7,,,,,,,,,
1958-11-01,,,,,,,47987.48,15438.0,,21.6497,,,,,51944.0,,,,,28.95,29.8,,,,,,,,,
1958-12-01,,,,,,,48394.35,14722.0,,21.6767,,,,,52085.0,,,,,28.97,29.9,,,,,,,,,
1959-01-01,,97.5,595.6,667.0,,,48961.16,15647.0,,21.9998,,1657.0,,,52478.0,,,,,29.01,29.9,15.164,15.501,,,,,,,
1959-02-01,,101.9,597.7,670.8,,,49513.71,16374.0,,22.4306,,1667.0,,,52688.0,,,,,29.0,29.9,15.179,15.513,,,,,,,
1959-03-01,,102.3,606.6,674.9,,,50007.73,16741.0,,22.7538,,1620.0,,,53014.0,,,,,28.97,30.0,15.189,15.531,,,,,,,
1959-04-01,,103.8,596.9,678.8,,,50463.43,16926.0,,23.2384,,1590.0,,,53321.0,,,,,28.98,30.0,15.219,15.57,,,,,,,
1959-05-01,,104.0,608.5,683.3,,,51007.24,16213.0,,23.5885,,1498.0,,,53550.0,,,,,29.04,30.1,15.227,15.589,,,,,,,
1959-06-01,,105.1,609.1,686.9,,,51675.44,16971.0,,23.6155,,1503.0,,,53681.0,,,,,29.11,30.2,15.271,15.635,,,,,,,
1959-07-01,,104.0,604.8,689.9,,,52356.85,15676.0,,23.05,,1547.0,,,53804.0,,,,,29.15,30.2,15.303,15.672,,,,,,,
1959-08-01,,106.5,606.5,692.9,,,53038.53,14935.0,,22.2691,,1430.0,,,53336.0,,,,,29.18,30.2,15.325,15.697,,,,,,,
1959-09-01,,109.1,612.9,696.0,,,53683.75,15342.0,,22.2421,,1540.0,,,53428.0,,,,,29.25,30.3,15.365,15.738,,,,,,,
1959-10-01,,102.7,612.3,699.4,,,54365.95,15632.0,,22.0806,,1355.0,,,53358.0,,,,,29.35,30.4,15.402,15.765,,,,,,,
1959-11-01,,102.3,609.6,703.0,,,54794.81,14754.0,,22.2152,,1416.0,,,53634.0,,,,,29.35,30.4,15.412,15.794,,,,,,,
1959-12-01,,97.8,614.5,705.5,,,56010.68,16124.0,,23.5885,,1601.0,,,54174.0,,,,,29.41,30.5,15.43,15.818,,,,,,,
1960-01-01,,99.0,613.4,708.8,,,56015.58,15507.0,,24.2078,,1460.0,1092.0,,54274.0,,,,,29.37,30.5,15.421,15.822,,,,,,,
1960-02-01,,105.0,607.1,710.6,,,56364.63,15455.0,,23.9924,,1503.0,1088.0,,54513.0,,,,,29.41,30.6,15.437,15.852,,,,,,,
1960-03-01,,109.4,615.7,713.6,,,56862.88,15284.0,,23.777,,1109.0,955.0,,54454.0,,,,,29.41,30.6,15.446,15.853,,,,,,,
1960-04-01,,113.1,628.1,716.2,,,57711.4,15120.0,,23.5885,,1289.0,1016.0,,54813.0,,,,,29.54,30.6,15.502,15.882,,,,,,,
1960-05-01,,105.2,612.5,718.0,,,57951.03,15303.0,,23.5616,,1271.0,1052.0,,54475.0,,,,,29.57,30.6,15.518,15.908,,,,,,,
1960-06-01,,102.4,617.2,717.7,,,58387.06,15596.0,,23.2654,,1247.0,958.0,,54348.0,,,,,29.61,30.7,15.525,15.917,,,,,,,
1960-07-01,,103.3,618.8,716.8,,,58746.71,15065.0,,23.1846,,1197.0,999.0,,54306.0,,,,,29.55,30.6,15.553,15.945,,,,,,,
1960-08-01,,105.6,613.9,716.5,,,58947.15,15982.0,,23.1577,,1344.0,994.0,,54272.0,,,,,29.61,30.6,15.579,15.968,,,,,,,
1960-09-01,,109.5,612.2,718.1,,,59364.65,15870.0,,22.9153,,1097.0,984.0,,54227.0,,,,,29.61,30.6,15.588,15.981,,,,,,,
1960-10-01,,108.1,617.8,721.8,,,59628.99,14704.0,,22.8884,,1246.0,972.0,,54142.0,,,,,29.75,30.8,15.606,15.99,,,,,,,
1960-11-01,,103.7,618.5,724.4,,,59874.01,14733.0,,22.5653,,1246.0,979.0,,53961.0,,,,,29.78,30.8,15.659,16.033,,,,,,,
1960-12-01,,97.8,610.1,726.5,,,60025.31,14923.0,,22.1344,,1063.0,951.0,,53742.0,,,,,29.81,30.7,15.662,16.028,,,,,,,
1961-01-01,,95.7,615.1,728.4,,,60671.85,14092.0,,22.1613,,1183.0,969.0,,53683.0,,,,,29.84,30.8,15.665,16.032,,,,,,,
1961-02-01,,96.4,617.8,730.4,,,60310.13,14443.0,,22.1344,,1226.0,961.0,,53557.0,,,,,29.84,30.8,15.679,16.048,,,,,,,
1961-03-01,,99.3,625.5,735.7,,,60455.46,14474.0,,22.2691,,1312.0,1000.0,,53659.0,,,,,29.84,30.9,15.67,16.053,,,,,,,
1961-04-01,,98.1,624.1,741.0,,,60075.87,15334.0,,22.7268,,1166.0,1002.0,,53627.0,,,,,29.81,30.9,15.661,16.075,,,,,,,
1961-05-01,,99.4,625.8,746.2,,,60179.69,15522.0,,23.0769,,1228.0,1027.0,,53786.0,,,,,29.84,30.9,15.67,16.096,,,,,,,
1961-06-01,,100.1,627.9,747.0,,,60334.75,15881.0,,23.4,,1382.0,1070.0,,53977.0,,,,,29.84,31.0,15.677,16.12,,,,,,,
1961-07-01,,100.9,623.0,746.6,,,60395.98,15628.0,,23.6693,,1335.0,1083.0,,54123.0,,,,,29.92,31.0,15.711,16.145,,,,,,,
1961-08-01,,101.8,626.4,746.9,,,60619.48,16552.0,,23.8847,,1312.0,1159.0,,54298.0,,,,,29.94,31.1,15.724,16.162,,,,,,,
1961-09-01,,102.4,629.6,751.6,,,60883.09,16296.0,,23.8578,,1429.0,1098.0,,54388.0,,,,,29.98,31.1,15.742,16.194,,,,,,,
1961-10-01,,104.0,631.4,756.8,,,61158.22,16430.0,,24.3156,,1415.0,1123.0,,54522.0,,,,,29.98,31.1,15.741,16.199,,,,,,,
1961-11-01,,107.0,635.5,762.3,,,61748.29,16991.0,,24.6926,,1385.0,1152.0,,54742.0,,,,,29.98,31.2,15.742,16.202,,,,,,,
1961-12-01,,109.3,638.9,765.4,,,62248.53,17536.0,,24.908,,1365.0,1161.0,,54872.0,,,,,30.01,31.2,15.746,16.216,,,,,,,
1962-01-01,,108.8,639.7,766.2,,,62282.8,17469.0,,24.6925,,1361.0,1122.0,,54891.0,,,,,30.04,31.2,15.776,16.235,,,,,,,
1962-02-01,,108.4,638.3,767.7,,,62640.35,17570.0,,25.0964,,1278.0,1194.0,,55188.0,,,,,30.11,31.2,15.818,16.262,,,,,,,
1962-03-01,,110.0,644.1,771.9,,,63128.57,17056.0,,25.2311,,1443.0,1134.0,,55275.0,,,,,30.17,31.3,15.839,16.3,,,,,,,
1962-04-01,,110.4,644.2,776.7,,,63866.91,16826.0,,25.285,,1524.0,1235.0,,55602.0,,,,,30.21,31.3,15.857,16.303,,,,,,,
1962-05-01,,113.2,647.2,781.2,,,64601.04,16896.0,,25.258,,1483.0,1142.0,,55628.0,,,,,30.24,31.4,15.867,16.326,,,,,,,
1962-06-01,,112.2,640.2,783.6,,,65137.42,16795.0,,25.2042,,1404.0,1154.0,,55644.0,,,,,30.21,31.4,15.877,16.356,,,,,,,
1962-07-01,,112.1,643.9,785.3,,,65512.18,17031.0,,25.4465,,1450.0,1189.0,,55746.0,,,,,30.22,31.4,15.868,16.37,,,,,,,
1962-08-01,,111.8,647.1,787.1,,,66055.12,16929.0,,25.4734,,1517.0,1200.0,,55838.0,,,,,30.28,31.5,15.891,16.372,,,,,,,
1962-09-01,,115.1,655.0,790.4,,,66438.33,17697.0,,25.635,,1324.0,1223.0,,55978.0,,,,,30.42,31.5,15.969,16.404,,,,,,,
1962-10-01,,112.2,649.3,794.3,,,67028.88,18048.0,,25.6619,,1533.0,1181.0,,56041.0,,,,,30.38,31.5,15.953,16.403,,,,,,,
1962-11-01,,119.4,654.0,797.4,,,67642.1,17591.0,,25.7696,,1622.0,1236.0,,56056.0,,,,,30.38,31.5,15.964,16.415,,,,,,,
1962-12-01,,122.9,654.7,799.3,,,68126.72,18486.0,,25.7696,,1564.0,1236.0,,56028.0,,,,,30.38,31.6,15.958,16.42,,,,,,,
1963-01-01,,121.9,656.0,799.1,,,68656.46,18352.0,,25.9581,,1244.0,1248.0,591.0,56115.0,,,,,30.44,31.5,15.997,16.451,,,,,,,
1963-02-01,,120.3,651.8,800.9,,,69376.75,18555.0,,26.2544,,1456.0,1212.0,464.0,56230.0,,,,,30.48,31.6,16.014,16.47,,,,,,,
1963-03-01,,119.9,658.0,803.6,,,70073.41,18885.0,,26.4159,,1534.0,1258.0,461.0,56320.0,,,,,30.51,31.7,16.001,16.48,,,,,,,
1963-04-01,,122.0,657.7,806.4,,,70801.61,18720.0,,26.6582,,1689.0,1288.0,605.0,56580.0,,,,,30.48,31.7,16.0,16.5,,,,,,,
1963-05-01,,122.6,655.9,808.9,,,71335.14,18940.0,,26.9814,,1641.0,1350.0,586.0,56616.0,,,,,30.51,31.7,16.026,16.53,,,,,,,
1963-06-01,,125.8,660.5,815.1,,,71875.59,18206.0,,27.0622,,1588.0,1345.0,526.0,56659.0,,,,,30.61,31.8,16.061,16.558,,,,,,,
1963-07-01,,126.9,661.5,821.0,,,72716.45,18877.0,,26.9545,,1614.0,1321.0,665.0,56794.0,,,,,30.69,31.8,16.093,16.573,,,,,,,
1963-08-01,,123.6,667.6,826.5,,,73576.16,18299.0,,27.0083,,1639.0,1310.0,570.0,56910.0,,,,,30.75,31.9,16.115,16.588,,,,,,,
1963-09-01,,124.1,660.5,830.6,,,74169.77,18810.0,,27.2776,,1763.0,1413.0,590.0,57078.0,,,,,30.72,31.9,16.112,16.618,,,,,,,
1963-10-01,,123.1,659.3,833.7,,,75112.95,19146.0,,27.4661,,1779.0,1414.0,567.0,57283.0,,,,,30.75,32.0,16.143,16.655,,,,,,,
1963-11-01,,126.8,661.5,837.1,,,75606.92,18798.0,,27.6007,,1622.0,1357.0,579.0,57255.0,,,,,30.78,32.0,16.166,16.67,,,,,,,
1963-12-01,,131.2,670.2,841.1,,,76581.45,18444.0,,27.5469,,1491.0,1423.0,514.0,57361.0,,,,,30.88,32.1,16.19,16.694,,,,,,,
1964-01-01,,132.0,669.5,846.5,,,77461.36,20498.0,,27.7892,,1603.0,1296.0,549.0,57487.0,,,,,30.94,32.2,16.224,16.717,,2.5,,,,,
1964-02-01,,132.6,677.1,850.1,,,78336.23,19753.0,,27.9777,,1820.0,1442.0,609.0,57753.0,,,,,30.91,32.2,16.247,16.749,,2.5,,,,,
1964-03-01,,130.6,682.3,854.5,,,79240.41,19616.0,,27.9777,,1517.0,1313.0,562.0,57897.0,,,,,30.94,32.2,16.257,16.765,,2.51,,,,,
1964-04-01,,132.1,679.7,858.7,,,79908.16,20403.0,,28.4355,,1448.0,1264.0,559.0,57922.0,,,,,30.95,32.2,16.269,16.78,,2.52,,,,,
1964-05-01,,135.6,692.3,862.4,,,80834.52,20405.0,,28.597,,1467.0,1299.0,523.0,58089.0,,,,,30.98,32.2,16.271,16.794,,2.52,,,,,
