Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1960-04-01,,113.1,628.1,716.2,,2417.3,8.4,,57711.4,15120.0,,54813.0,5.2,59.5,,,,,30.6,,15.502,15.882,,,,,,,,,,,
1960-05-01,,105.2,612.5,718.0,,2422.6,10.4,,57951.03,15303.0,,54475.0,5.1,59.5,,,,,30.6,,15.518,15.908,,,,,,,,,,,
1960-06-01,,102.4,617.2,717.7,,2424.9,10.4,,58387.06,15596.0,,54348.0,5.4,59.7,,,,,30.7,,15.525,15.917,,,,,,,,,,,
1960-07-01,,103.3,618.8,716.8,,2428.8,10.4,,58746.71,15065.0,,54306.0,5.5,59.5,,,,,30.6,,15.553,15.945,,,,,,,,,,,
1960-08-01,,105.6,613.9,716.5,,2423.3,10.3,,58947.15,15982.0,,54272.0,5.6,59.5,,,,,30.6,,15.579,15.968,,,,,,,,,,,
1960-09-01,,109.5,612.2,718.1,,2426.7,10.0,,59364.65,15870.0,,54227.0,5.5,59.7,,,,,30.6,,15.588,15.981,,,,,,,,,,,
1960-10-01,,108.1,617.8,721.8,,2435.6,9.8,,59628.99,14704.0,,54142.0,6.1,59.4,,,,,30.8,,15.606,15.99,,,,,,,,,,,
1960-11-01,,103.7,618.5,724.4,,2425.5,9.8,,59874.01,14733.0,,53961.0,6.1,59.8,,,,,30.8,,15.659,16.033,,,,,,,,,,,
1960-12-01,,97.8,610.1,726.5,,2414.6,10.4,,60025.31,14923.0,,53742.0,6.6,59.7,,,,,30.7,,15.662,16.028,,,,,,,,,,,
1961-01-01,,95.7,615.1,728.4,,2437.9,11.1,,60671.85,14092.0,,53683.0,6.6,59.6,,,,,30.8,,15.665,16.032,,,,,,,,,,,
1961-02-01,,96.4,617.8,730.4,,2448.1,11.1,,60310.13,14443.0,,53557.0,6.9,59.6,,,,,30.8,,15.679,16.048,,,,,,,,,,,
1961-03-01,,99.3,625.5,735.7,,2458.4,10.4,,60455.46,14474.0,,53659.0,6.9,59.7,,,,,30.9,,15.67,16.053,,,,,,,,,,,
1961-04-01,,98.1,624.1,741.0,,2463.4,10.6,,60075.87,15334.0,,53627.0,7.0,59.3,,,,,30.9,,15.661,16.075,,,,,,,,,,,
1961-05-01,,99.4,625.8,746.2,,2483.5,10.8,,60179.69,15522.0,,53786.0,7.1,59.4,,,,,30.9,,15.67,16.096,,,,,,,,,,,
1961-06-01,,100.1,627.9,747.0,,2509.1,11.5,,60334.75,15881.0,,53977.0,6.9,59.7,,,,,31.0,,15.677,16.12,,,,,,,,,,,
1961-07-01,,100.9,623.0,746.6,,2517.6,12.0,,60395.98,15628.0,,54123.0,7.0,59.3,,,,,31.0,,15.711,16.145,,,,,,,,,,,
1961-08-01,,101.8,626.4,746.9,,2517.7,11.7,,60619.48,16552.0,,54298.0,6.6,59.3,,,,,31.1,,15.724,16.162,,,,,,,,,,,
1961-09-01,,102.4,629.6,751.6,,2519.9,11.3,,60883.09,16296.0,,54388.0,6.7,59.0,,,,,31.1,,15.742,16.194,,,,,,,,,,,
1961-10-01,,104.0,631.4,756.8,,2546.6,11.7,,61158.22,16430.0,,54522.0,6.5,59.1,,,,,31.1,,15.741,16.199,,,,,,,,,,,
1961-11-01,,107.0,635.5,762.3,,2570.1,11.6,,61748.29,16991.0,,54742.0,6.1,59.1,,,,,31.2,,15.742,16.202,,,,,,,,,,,
1961-12-01,,109.3,638.9,765.4,,2585.8,11.6,,62248.53,17536.0,,54872.0,6.0,58.8,,,,,31.2,,15.746,16.216,,,,,,,,,,,
1962-01-01,,108.8,639.7,766.2,,2579.4,11.3,,62282.8,17469.0,,54891.0,5.8,58.8,,,,,31.2,,15.776,16.235,,,,,,,,,,,
1962-02-01,,108.4,638.3,767.7,,2590.9,11.8,,62640.35,17570.0,,55188.0,5.5,59.0,,,,,31.2,,15.818,16.262,,,,,,,,,,,
1962-03-01,,110.0,644.1,771.9,,2608.1,11.6,,63128.57,17056.0,,55275.0,5.6,58.9,,,,,31.3,,15.839,16.3,,,,,,,,,,,
1962-04-01,,110.4,644.2,776.7,,2619.6,11.7,,63866.91,16826.0,,55602.0,5.6,58.7,,,,,31.3,,15.857,16.303,,,,,,,,,,,
1962-05-01,,113.2,647.2,781.2,,2621.1,11.1,,64601.04,16896.0,,55628.0,5.5,58.9,,,,,31.4,,15.867,16.326,,,,,,,,,,,
1962-06-01,,112.2,640.2,783.6,,2621.6,11.5,,65137.42,16795.0,,55644.0,5.5,58.8,,,,,31.4,,15.877,16.356,,,,,,,,,,,
1962-07-01,,112.1,643.9,785.3,,2633.0,11.6,,65512.18,17031.0,,55746.0,5.4,58.5,,,,,31.4,,15.868,16.37,,,,,,,,,,,
1962-08-01,,111.8,647.1,787.1,,2635.5,11.4,,66055.12,16929.0,,55838.0,5.7,59.0,,,,,31.5,,15.891,16.372,,,,,,,,,,,
1962-09-01,,115.1,655.0,790.4,,2636.3,10.4,,66438.33,17697.0,,55978.0,5.6,59.0,,,,,31.5,,15.969,16.404,,,,,,,,,,,
1962-10-01,,112.2,649.3,794.3,,2649.3,11.3,,67028.88,18048.0,,56041.0,5.4,58.7,,,,,31.5,,15.953,16.403,,,,,,,,,,,
1962-11-01,,119.4,654.0,797.4,,2656.5,10.4,,67642.1,17591.0,,56056.0,5.7,58.5,,,,,31.5,,15.964,16.415,,,,,,,,,,,
1962-12-01,,122.9,654.7,799.3,,2669.0,10.3,,68126.72,18486.0,,56028.0,5.5,58.4,,,,,31.6,,15.958,16.42,,,,,,,,,,,
1963-01-01,,121.9,656.0,799.1,,2688.2,10.9,,68656.46,18352.0,591.0,56115.0,5.7,58.6,,,,,31.5,,15.997,16.451,,,,,,,,,,,
1963-02-01,,120.3,651.8,800.9,,2672.3,10.7,,69376.75,18555.0,464.0,56230.0,5.9,58.6,,,,,31.6,,16.014,16.47,,,,,,,,,,,
1963-03-01,,119.9,658.0,803.6,,2683.6,10.6,,70073.41,18885.0,461.0,56320.0,5.7,58.6,,,,,31.7,,16.001,16.48,,,,,,,,,,,
1963-04-01,,122.0,657.7,806.4,,2694.6,10.7,,70801.61,18720.0,605.0,56580.0,5.7,58.8,,,,,31.7,,16.0,16.5,,,,,,,,,,,
1963-05-01,,122.6,655.9,808.9,,2705.0,10.9,,71335.14,18940.0,586.0,56616.0,5.9,58.8,,,,,31.7,,16.026,16.53,,,,,,,,,,,
1963-06-01,,125.8,660.5,815.1,,2718.6,10.5,,71875.59,18206.0,526.0,56659.0,5.6,58.5,,,,,31.8,,16.061,16.558,,,,,,,,,,,
1963-07-01,,126.9,661.5,821.0,,2721.6,10.1,,72716.45,18877.0,665.0,56794.0,5.6,58.7,,,,,31.8,,16.093,16.573,,,,,,,,,,,
1963-08-01,,123.6,667.6,826.5,,2732.5,10.2,,73576.16,18299.0,570.0,56910.0,5.4,58.5,,,,,31.9,,16.115,16.588,,,,,,,,,,,
1963-09-01,,124.1,660.5,830.6,,2752.9,11.0,,74169.77,18810.0,590.0,57078.0,5.5,58.7,,,,,31.9,,16.112,16.618,,,,,,,,,,,
1963-10-01,,123.1,659.3,833.7,,2768.9,11.5,,75112.95,19146.0,567.0,57283.0,5.5,58.8,,,,,32.0,,16.143,16.655,,,,,,,,,,,
1963-11-01,,126.8,661.5,837.1,,2774.7,11.0,,75606.92,18798.0,579.0,57255.0,5.7,58.8,,,,,32.0,,16.166,16.67,,,,,,,,,,,
1963-12-01,,131.2,670.2,841.1,,2797.1,10.7,,76581.45,18444.0,514.0,57361.0,5.5,58.5,,,,,32.1,,16.19,16.694,,,,,,,,,,,
1964-01-01,,132.0,669.5,846.5,,2806.4,10.7,,77461.36,20498.0,549.0,57487.0,5.6,58.6,,,,,32.2,,16.224,16.717,,2.5,,,,,,,,,
1964-02-01,,132.6,677.1,850.1,,2815.3,10.4,,78336.23,19753.0,609.0,57753.0,5.4,58.8,,,,,32.2,,16.247,16.749,,2.5,,,,,,,,,
1964-03-01,,130.6,682.3,854.5,,2882.1,12.1,,79240.41,19616.0,562.0,57897.0,5.4,58.7,,,,,32.2,,16.257,16.765,,2.51,,,,,,,,,
1964-04-01,,132.1,679.7,858.7,,2897.7,12.4,,79908.16,20403.0,559.0,57922.0,5.3,59.1,,,,,32.2,,16.269,16.78,,2.52,,,,,,,,,
1964-05-01,,135.6,692.3,862.4,,2912.9,11.7,,80834.52,20405.0,523.0,58089.0,5.1,59.1,,,,,32.2,,16.271,16.794,,2.52,,,,,,,,,
1964-06-01,,138.1,694.5,866.5,,2922.5,11.5,,81428.18,20551.0,580.0,58219.0,5.2,58.7,,,,,32.3,,16.294,16.806,,2.53,,,,,,,,,
1964-07-01,,140.3,699.0,870.6,,2936.4,11.2,,82294.5,21503.0,575.0,58412.0,4.9,58.6,,,,,32.3,,16.315,16.823,,2.54,,,,,,,,,
1964-08-01,,141.6,704.2,874.1,,2949.4,11.1,,82973.05,19761.0,582.0,58619.0,5.0,58.6,,,,,32.3,,16.327,16.845,,2.55,,,,,,,,,
1964-09-01,,137.3,700.7,878.6,,2961.1,11.8,,83921.97,20999.0,590.0,58903.0,5.1,58.7,,,,,32.3,,16.352,16.852,,2.56,,,,,,,,,
1964-10-01,,139.9,703.8,882.5,,2960.2,11.2,,84530.18,20682.0,583.0,58793.0,5.1,58.6,,,,,32.4,,16.362,16.859,,2.55,,,,,,,,,
1964-11-01,,134.0,695.0,886.8,,2979.4,12.5,,84944.03,20562.0,548.0,59218.0,4.8,58.5,,,,,32.5,,16.385,16.883,,2.56,,,,,,,,,
1964-12-01,,131.7,712.3,889.5,,3008.0,12.5,,85959.57,21666.0,540.0,59421.0,5.0,58.6,,,,,32.5,,16.409,16.907,,2.58,,,,,,,,,
1965-01-01,,138.8,710.4,891.5,,3013.8,12.1,,87182.59,22416.0,533.0,59582.0,4.9,58.6,,,,,32.6,,16.427,16.93,,2.58,,,,,,,,,
1965-02-01,,149.1,717.8,893.9,,3014.5,10.7,,88152.04,22206.0,559.0,59800.0,5.1,58.7,,,,,32.6,,16.434,16.95,,2.59,,,,,,,,,
1965-03-01,,156.4,707.5,898.3,,3024.6,10.8,,88916.07,22752.0,556.0,60003.0,4.7,58.7,,,,,32.6,,16.455,16.96,,2.61,,,,,,,,,
1965-04-01,,154.2,719.5,903.1,,3027.8,10.2,,90047.41,23068.0,555.0,60259.0,4.8,58.8,,,,,32.7,,16.481,16.98,,2.6,,,,,,,,,
1965-05-01,,148.6,723.9,907.2,,3061.4,11.2,,90885.88,22445.0,544.0,60491.0,4.6,59.0,,,,,32.7,,16.518,17.011,,2.62,,,,,,,,,
1965-06-01,,142.4,716.3,912.2,,3065.8,12.1,,91830.09,22763.0,614.0,60690.0,4.6,58.8,,,,,32.7,,16.566,17.007,,2.63,,,,,,,,,
1965-07-01,,146.0,728.4,915.1,,3097.8,11.9,,92694.63,23495.0,554.0,60965.0,4.4,59.1,,,,,32.7,,16.578,17.024,,2.63,,,,,,,,,
1965-08-01,,152.0,727.8,919.2,,3113.1,11.7,,93287.1,23705.0,615.0,61228.0,4.4,58.9,,,,,32.7,,16.582,17.056,,2.64,,,,,,,,,
1965-09-01,,163.0,734.2,925.1,,3194.5,12.5,,94126.48,23026.0,587.0,61490.0,4.3,58.7,,,,,32.8,,16.59,17.076,,2.65,,,,,,,,,
1965-10-01,,161.7,756.3,931.4,,3178.9,10.9,,94804.53,24215.0,555.0,61719.0,4.2,58.9,,,,,32.8,,16.595,17.07,,2.66,,,,,,,,,
1965-11-01,,160.4,753.1,937.2,,3201.4,11.5,,95405.27,24469.0,616.0,61996.0,4.1,58.8,,,,,32.9,,16.623,17.102,,2.67,,,,,,,,,
1965-12-01,,159.0,756.9,940.3,,3214.6,11.7,,95954.72,25030.0,609.0,62322.0,4.0,59.0,,,,,33.0,,16.683,17.154,,2.67,,,,,,,,,
1966-01-01,,163.3,759.7,942.3,,3216.8,11.2,,97030.72,25791.0,599.0,62529.0,4.0,59.0,,,,,33.0,,16.703,17.159,,2.68,,,,,,,,,
1966-02-01,,167.8,763.1,944.0,,3230.2,11.0,,97758.36,25681.0,541.0,62796.0,3.8,58.8,,,,,33.1,,16.772,17.201,,2.69,,,,,,,,,
1966-03-01,,172.9,764.4,949.3,,3242.8,10.7,,98446.39,26793.0,557.0,63192.0,3.8,58.8,,,,,33.1,,16.813,17.223,,2.7,,,,,,,,,
1966-04-01,,167.8,771.3,952.8,,3230.5,10.3,,98805.09,26279.0,545.0,63437.0,3.8,59.0,,,,,33.3,,16.871,17.285,,2.71,,,,,,,,,
1966-05-01,,158.6,764.9,957.6,,3235.7,11.2,,99305.44,25963.0,499.0,63712.0,3.9,59.0,,,,,33.4,,16.892,17.331,,2.72,,,,,,,,,
1966-06-01,,156.7,770.9,960.0,,3249.2,11.4,,99788.67,26651.0,434.0,64111.0,3.8,59.1,,,,,33.5,,16.934,17.387,,2.73,,,,,,,,,
1966-07-01,,160.0,779.1,962.0,,3260.4,10.9,,100061.44,26024.0,435.0,64301.0,3.8,59.1,,,,,33.6,,16.967,17.438,,2.74,,,,,,,,,
1966-08-01,,166.5,770.2,964.6,,3277.2,11.2,,100586.7,25433.0,377.0,64507.0,3.8,59.3,,,,,33.7,,17.032,17.47,,2.75,,,,,,,,,
1966-09-01,,173.1,773.4,968.5,,3296.6,11.0,,100672.45,27326.0,358.0,64643.0,3.7,59.3,,,,,33.8,,17.086,17.524,,2.76,,,,,,,,,
1966-10-01,,168.7,769.1,972.2,,3307.3,11.6,,100953.07,26463.0,387.0,64854.0,3.7,59.3,,,,,34.0,,17.131,17.581,,2.77,,,,,,,,,
1966-11-01,,165.9,772.2,976.9,,3322.5,11.8,,101437.35,25575.0,382.0,65019.0,3.6,59.6,,,,,34.0,,17.156,17.625,,2.78,,,,,,,,,
1966-12-01,,165.1,772.3,981.5,,3319.6,11.6,,101788.22,25501.0,369.0,65199.0,3.8,59.5,,,,,34.1,,17.192,17.679,,2.78,,,,,,,,,
1967-01-01,,164.3,773.0,1089.5,,3353.7,12.1,,102198.55,24924.0,416.0,65407.0,3.9,59.5,,,,,34.2,,17.193,17.695,,2.8,,,,,,,,,
1967-02-01,0.0,158.3,773.2,1092.7,,3360.2,12.6,,102362.59,24775.0,408.0,65429.0,3.8,59.3,,,,,34.2,,17.213,17.727,,2.81,,,,,,,,,
1967-03-01,0.0,160.9,775.0,1097.5,,3385.5,12.8,,102732.16,24402.0,439.0,65530.0,3.8,59.1,,,,,34.3,,17.222,17.754,,2.81,,,,,,,,,
1967-04-01,0.0,168.2,777.3,1102.2,,3384.5,11.9,,102885.94,24581.0,479.0,65466.0,3.8,59.4,,,,,34.4,,17.251,17.803,,2.82,,,,,,,,,
1967-05-01,0.0,167.2,775.6,1106.6,,3391.3,12.0,,103151.4,25968.0,503.0,65620.0,3.8,59.3,,,,,34.5,,17.284,17.842,,2.83,,,,,,,,,
1967-06-01,0.74,169.5,779.2,1111.1,,3403.8,11.9,,103741.04,26426.0,499.0,65750.0,3.9,59.6,,,,,34.6,,17.339,17.887,,2.85,,,,,,,,,
1967-07-01,0.48,167.0,772.1,1117.5,,3417.4,12.6,,104094.25,25504.0,515.0,65888.0,3.8,59.6,,,,,34.7,,17.398,17.948,,2.86,,,,,,,,,
1967-08-01,0.08,164.2,777.8,1123.5,,3429.7,12.6,,104677.52,26043.0,504.0,66143.0,3.8,59.7,,,,,34.9,,17.452,18.003,,2.88,,,,,,,,,
1967-09-01,0.24,169.0,784.0,1125.9,,3429.3,11.9,,105172.29,25575.0,531.0,66164.0,3.8,59.7,,,,,35.0,,17.505,18.067,,2.88,,,,,,,,,
1967-10-01,0.1,163.8,773.6,1127.7,,3434.5,12.9,,105440.72,26052.0,566.0,66225.0,4.0,59.9,,,,,35.1,,17.554,18.134,,2.89,,,,,,,,,
1967-11-01,0.06,165.5,781.1,1130.5,,3455.3,12.8,,106296.61,26412.0,500.0,66703.0,3.9,59.8,,,,,35.2,,17.612,18.192,,2.91,,,,,,,,,
1967-12-01,0.12,171.7,792.4,1135.7,,3461.6,11.8,,106842.64,28865.0,502.0,66900.0,3.8,59.9,,,,,35.4,,17.64,18.237,,2.92,,,,,,,,,
1968-01-01,1.66,175.7,792.0,1142.5,,3480.2,11.7,,105455.63,27256.0,494.0,66804.0,3.7,59.2,,,,,35.5,,17.722,18.318,,2.94,,,,,,,,,
1968-02-01,0.26,174.6,796.7,1140.8,,3505.4,12.3,,106569.64,27421.0,543.0,67215.0,3.8,59.6,,,,,35.7,,17.794,18.397,,2.95,,,,,,,,,
1968-03-01,0.28,182.8,809.7,1149.5,,3538.4,11.7,,107276.3,28648.0,490.0,67295.0,3.7,59.6,,,,,35.8,,17.852,18.47,,2.97,,,,,,,,,
1968-04-01,0.22,177.8,805.7,1156.6,,3550.7,12.3,,108119.91,27502.0,501.0,67556.0,3.5,59.5,,,,,35.9,,17.908,18.538,,2.99,,,,,,,,,
1968-05-01,0.06,183.3,807.0,1161.6,,3565.2,12.0,,108838.59,26989.0,441.0,67652.0,3.5,59.9,,,,,36.0,,17.974,18.608,,3.0,,,,,,,,,
1968-06-01,0.06,182.3,816.1,1174.4,,3581.3,11.7,,109453.37,27347.0,441.0,67905.0,3.7,60.0,,,,,36.2,,18.032,18.681,,3.01,,,,,,,,,
1968-07-01,0.12,188.5,823.5,1175.8,,3573.9,10.7,,110438.04,27217.0,493.0,68126.0,3.7,59.8,,,,,36.4,,18.087,18.743,,3.03,,,,,,,,,
1968-08-01,0.18,189.6,825.3,1179.1,,3578.5,10.5,,111075.84,27074.0,507.0,68330.0,3.5,59.6,,,,,36.5,,18.161,18.816,,3.04,,,,,,,,,
1968-09-01,0.08,190.0,817.8,1184.8,,3578.9,10.6,,111914.51,28649.0,501.0,68484.0,3.4,59.5,,,,,36.7,,18.224,18.892,,3.07,,,,,,,,,
1968-10-01,0.08,189.3,819.0,1188.9,,3591.7,10.8,,113273.13,30010.0,502.0,68721.0,3.4,59.5,,,,,36.9,,18.304,18.969,,3.08,,,,,,,,,
1968-11-01,0.06,186.8,829.0,1195.0,,3605.1,10.6,,114198.84,28909.0,469.0,68984.0,3.4,59.6,,,,,37.1,,18.366,19.041,,3.1,,,,,,,,,
1968-12-01,0.12,188.1,818.2,1200.4,,3617.6,11.1,,115357.55,28783.0,511.0,69248.0,3.4,59.7,,,,,37.2,,18.404,19.098,,3.11,,,,,,,,,
1969-01-01,0.1,192.7,826.0,1202.0,,3611.0,10.3,,116088.47,29503.0,480.0,69439.0,3.4,59.6,,,,,37.3,,18.476,19.17,,3.12,,,,,,,,,
1969-02-01,0.06,193.2,832.9,1208.8,,3611.8,9.7,,117232.7,30300.0,524.0,69699.0,3.4,60.0,,,,,37.6,,18.523,19.236,,3.14,,,,,,,,,
1969-03-01,0.1,188.7,830.8,1209.0,,3618.3,10.2,,118123.78,29840.0,474.0,69905.0,3.4,59.9,,,,,37.8,,18.61,19.326,,3.16,,,,,,,,,
1969-04-01,0.38,190.9,833.0,1212.4,,3613.0,9.7,,119085.12,31433.0,450.0,70072.0,3.4,60.0,,,,,38.1,,18.692,19.4,,3.18,,,,,,,,,
1969-05-01,0.28,191.1,839.1,1221.6,,3654.1,10.1,,119971.12,29583.0,447.0,70328.0,3.4,59.8,,,,,38.1,,18.767,19.478,,3.19,,,,,,,,,
1969-06-01,0.28,190.8,830.0,1224.3,,3679.9,11.1,,120652.71,29083.0,461.0,70636.0,3.5,60.1,,,,,38.3,,18.858,19.545,,3.21,,,,,,,,,
1969-07-01,0.48,186.2,833.3,1224.8,,3705.6,11.8,,121140.31,29220.0,436.0,70729.0,3.5,60.1,,,,,38.5,,18.941,19.636,,3.22,,,,,,,,,
1969-08-01,0.96,190.4,840.8,1231.2,,3728.3,11.5,,121611.48,29871.0,422.0,71008.0,3.5,60.3,,,,,38.7,,18.993,19.691,,3.24,,,,,,,,,
1969-09-01,5.44,194.6,832.2,1237.3,,3736.6,11.6,,122160.18,31030.0,396.0,70914.0,3.7,60.3,,,,,38.9,,19.072,19.77,,3.26,,,,,,,,,
1969-10-01,9.16,191.1,842.7,1244.1,,3745.4,11.4,,122692.79,30242.0,401.0,71121.0,3.7,60.4,,,,,39.1,,19.137,19.855,,3.28,,,,,,,,,
1969-11-01,40.56,189.0,840.3,1248.3,,3751.9,11.6,,123105.28,29572.0,441.0,71086.0,3.5,60.2,,,,,39.2,,19.22,19.931,,3.3,,,,,,,,,
1969-12-01,45.14,188.3,838.4,1250.3,,3758.6,11.8,,123551.35,29244.0,452.0,71241.0,3.5,60.2,,,,,39.4,,19.308,20.005,,3.31,,,,,,,,,
1970-01-01,54.78,185.7,850.1,1256.0,,3778.6,11.8,,124109.78,28093.0,461.0,71176.0,3.9,60.4,,,,,39.6,,19.377,20.071,,3.31,,,,,,,,,
1970-02-01,43.12,189.2,847.1,1265.2,,3790.5,11.7,,124388.57,27911.0,373.0,71305.0,4.2,60.4,,,,,39.8,,19.454,20.148,,3.33,,,,,,,,,
1970-03-01,42.32,183.4,850.2,1258.6,,3805.0,12.4,,124371.86,27240.0,389.0,71451.0,4.4,60.6,,,,,40.1,,19.502,20.223,,3.36,,,,,,,,,
1970-04-01,43.9,186.1,844.9,1263.0,,3846.0,13.3,,124341.19,26657.0,445.0,71348.0,4.6,60.6,,,,,40.4,,19.601,20.303,,3.36,,,,,,,,,
1970-05-01,40.46,188.3,853.3,1266.5,,3830.3,12.4,,124396.14,27503.0,466.0,71124.0,4.8,60.3,,,,,40.5,,19.663,20.375,,3.37,,,,,,,,,
1970-06-01,37.96,189.6,854.4,1272.3,,3838.2,12.3,,124905.34,28026.0,485.0,71029.0,4.9,60.2,,,,,40.8,,19.714,20.448,,3.4,,,,,,,,,
1970-07-01,38.4,187.9,853.0,1276.8,,3892.6,13.5,,125434.01,27703.0,481.0,71053.0,5.0,60.4,,,,,40.9,,19.786,20.526,,3.41,,,,,,,,,
1970-08-01,55.0,189.3,855.4,1282.6,,3905.1,13.4,,125642.21,27527.0,515.0,70937.0,5.1,60.3,,,,,41.1,,19.838,20.597,,3.44,,,,,,,,,
1970-09-01,72.66,188.4,861.2,1289.9,,3900.8,12.9,,126164.17,27639.0,564.0,70944.0,5.4,60.2,,,,,41.3,,19.927,20.683,,3.45,,,,,,,,,
1970-10-01,80.72,181.3,859.3,1289.1,,3888.1,13.1,,126277.15,25464.0,545.0,70521.0,5.5,60.4,,,,,41.5,,20.026,20.785,,3.45,,,,,,,,,
1970-11-01,31.72,170.2,860.8,1290.1,,3882.3,13.6,,125892.46,25878.0,570.0,70409.0,5.9,60.4,,,,,41.8,,20.105,20.892,,3.47,,,,,,,,,
1970-12-01,0.06,173.2,869.8,1297.3,,3900.0,13.2,,126590.09,28770.0,582.0,70792.0,6.1,60.4,,,,,42.0,,20.194,20.997,,3.5,,,,,,,,,
1971-01-01,0.04,193.9,868.6,1297.4,,3959.8,13.3,,126995.07,29658.0,618.0,70865.0,5.9,60.4,,,,,42.1,,20.237,21.08,,3.53,,,,,,,,,
1971-02-01,1.02,192.7,868.7,1305.3,,3965.2,13.3,,127700.05,30214.0,618.0,70807.0,5.9,60.1,,,,,42.2,,20.296,21.16,,3.55,,,,,,,,,
1971-03-01,0.38,197.4,861.1,1307.7,,3978.2,13.5,,128438.74,29625.0,681.0,70860.0,6.0,60.0,,,,,42.2,,20.363,21.228,,3.56,,,,,,,,,
1971-04-01,0.12,198.2,868.5,1313.0,,3986.5,13.2,,129532.62,28883.0,662.0,71036.0,5.9,60.1,,,,,42.4,,20.443,21.307,,3.58,,,,,,,,,
1971-05-01,0.1,196.4,866.8,1317.2,,4002.6,13.6,,130198.92,28536.0,618.0,71247.0,5.9,60.2,,,,,42.6,,20.528,21.4,,3.61,,,,,,,,,
1971-06-01,0.18,202.6,872.8,1319.3,,4087.3,14.7,,131029.09,29282.0,646.0,71254.0,5.9,59.8,,,,,42.8,,20.619,21.485,,3.62,,,,,,,,,
1971-07-01,0.64,198.1,867.1,1322.9,,4029.1,13.8,,132007.17,28928.0,706.0,71315.0,6.0,60.1,,,,,42.9,,20.681,21.567,,3.63,,,,,,,,,
1971-08-01,0.3,201.8,870.4,1327.4,,4043.3,13.6,,133207.31,30554.0,659.0,71373.0,6.1,60.2,,,,,43.0,,20.741,21.597,,3.66,,,,,,,,,
1971-09-01,0.06,213.1,870.8,1334.3,,4067.3,13.3,,134535.82,30616.0,625.0,71614.0,6.0,60.1,,,,,43.0,,20.772,21.633,,3.67,,,,,,,,,
1971-10-01,0.06,213.6,869.7,1341.9,,4080.4,13.3,,135613.18,29972.0,647.0,71642.0,5.8,60.1,,,,,43.1,,20.804,21.667,,3.68,,,,,,,,,
1971-11-01,0.04,213.6,878.5,1345.1,,4090.0,13.1,,137328.97,30890.0,710.0,71847.0,6.0,60.4,,,,,43.2,,20.847,21.716,,3.7,,,,,,,,,
1971-12-01,0.02,213.0,881.9,1360.0,,4110.9,13.0,,138684.84,31666.0,689.0,72109.0,6.0,60.4,,,,,43.3,,20.929,21.784,,3.73,,,,,,,,,
1972-01-01,0.04,218.4,872.1,1364.1,,4090.1,12.5,,139568.47,32331.0,698.0,72441.0,5.8,60.2,,,,,43.5,,21.015,21.877,,3.8,,,,,,,,,
1972-02-01,0.08,215.8,878.2,1367.2,,4115.2,12.8,,140830.72,33100.0,711.0,72648.0,5.7,60.2,,,,,43.6,,21.098,21.936,,3.82,,,,,,,,,
1972-03-01,0.04,221.5,896.1,1379.7,,4132.3,11.8,,142535.76,33165.0,640.0,72944.0,5.8,60.5,,,,,43.6,,21.128,21.979,,3.84,,,,,,,,,
1972-04-01,0.02,221.7,897.5,1384.9,,4130.6,11.5,,143894.0,33511.0,684.0,73162.0,5.7,60.4,,,,,43.8,,21.16,22.03,,3.86,,,,,,,,,
1972-05-01,0.06,224.7,906.4,1381.9,,4160.9,11.7,,145621.23,34140.0,677.0,73469.0,5.7,60.4,,,,,43.9,,21.207,22.081,,3.88,,,,,,,,,
1972-06-01,0.16,225.2,907.5,1389.1,,4174.2,11.7,,147367.3,34313.0,687.0,73758.0,5.7,60.4,,,,,44.0,,21.239,22.126,,3.88,,,,,,,,,
1972-07-01,0.3,228.3,913.6,1397.0,,4204.5,11.7,,148321.93,33616.0,681.0,73709.0,5.6,60.4,,,,,44.1,,21.315,22.189,,3.9,,,,,,,,,
1972-08-01,0.04,231.1,916.3,1404.2,,4243.5,12.0,,149806.2,35367.0,773.0,74141.0,5.6,60.6,,,,,44.3,,21.377,22.236,,3.92,,,,,,,,,
1972-09-01,0.04,229.7,919.9,1407.5,,4260.0,12.2,,151245.55,37474.0,767.0,74264.0,5.5,60.4,,,,,44.3,,21.473,22.31,,3.94,,,,,,,,,
1972-10-01,0.04,239.6,933.6,1421.4,,4366.9,13.0,,152834.96,36729.0,843.0,74674.0,5.6,60.3,,,,,44.4,,21.497,22.323,,3.97,,,,,,,,,
1972-11-01,0.04,242.3,931.6,1431.6,,4415.4,13.6,,154699.79,37526.0,735.0,74973.0,5.3,60.3,,,,,44.4,,21.561,22.382,,3.99,,,,,,,,,
1972-12-01,0.06,244.7,932.1,1438.2,,4435.1,13.7,,156809.86,39203.0,772.0,75268.0,5.2,60.5,,,,,44.6,,21.63,22.449,,4.0,,,,,,,,,
