Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
1965-05-01,,148.6,723.9,907.2,,3061.4,11.2,,,90885.88,22445.0,,31.2898,,1478.0,1207.0,544.0,60491.0,,4.6,,59.0,56.2,,,,,31.48,32.7,,16.518,17.011,105.4,,2.62,,,,,,,,
1965-06-01,,142.4,716.3,912.2,,3065.8,12.1,,,91830.09,22763.0,,31.5321,,1488.0,1241.0,614.0,60690.0,,4.6,,58.8,56.1,,,,,31.61,32.7,,16.566,17.007,,,2.63,,,,,,,,
1965-07-01,,146.0,728.4,915.1,,3097.8,11.9,,,92694.63,23495.0,,31.8283,,1529.0,1237.0,554.0,60965.0,,4.4,,59.1,56.5,,,,,31.58,32.7,,16.578,17.024,,,2.63,,,,,,,,
1965-08-01,,152.0,727.8,919.2,,3113.1,11.7,,,93287.1,23705.0,,31.963,,1432.0,1249.0,615.0,61228.0,,4.4,,58.9,56.3,,,,,31.55,32.7,,16.582,17.056,103.4,,2.64,,,,,,,,
1965-09-01,,163.0,734.2,925.1,,3194.5,12.5,,,94126.48,23026.0,,32.0438,,1482.0,1227.0,587.0,61490.0,,4.3,,58.7,56.2,,,,,31.62,32.8,,16.59,17.076,,,2.65,,,,,,,,
1965-10-01,,161.7,756.3,931.4,,3178.9,10.9,,,94804.53,24215.0,,32.3669,,1452.0,1279.0,555.0,61719.0,,4.2,,58.9,56.4,,,,,31.65,32.8,,16.595,17.07,,,2.66,,,,,,,,
1965-11-01,,160.4,753.1,937.2,,3201.4,11.5,,,95405.27,24469.0,,32.5015,,1460.0,1306.0,616.0,61996.0,,4.1,,58.8,56.4,,,,,31.75,32.9,,16.623,17.102,102.9,,2.67,,,,,,,,
1965-12-01,,159.0,756.9,940.3,,3214.6,11.7,,,95954.72,25030.0,,32.9054,,1656.0,1315.0,609.0,62322.0,,4.0,,59.0,56.6,,,,,31.85,33.0,,16.683,17.154,,,2.67,,,,,,,,
1966-01-01,,163.3,759.7,942.3,,3216.8,11.2,,,97030.72,25791.0,,33.2286,,1370.0,1325.0,599.0,62529.0,,4.0,,59.0,56.7,,,,,31.88,33.0,,16.703,17.159,,,2.68,,,,,,,,
1966-02-01,,167.8,763.1,944.0,,3230.2,11.0,,,97758.36,25681.0,,33.444,,1378.0,1159.0,541.0,62796.0,,3.8,,58.8,56.6,,,,,32.08,33.1,,16.772,17.201,100.0,,2.69,,,,,,,,
1966-03-01,,172.9,764.4,949.3,,3242.8,10.7,,,98446.39,26793.0,,33.9018,,1394.0,1234.0,557.0,63192.0,,3.8,,58.8,56.6,,,,,32.18,33.1,,16.813,17.223,,,2.7,,,,,,,,
1966-04-01,,167.8,771.3,952.8,,3230.5,10.3,,,98805.09,26279.0,,33.9556,,1352.0,1145.0,545.0,63437.0,,3.8,,59.0,56.8,,,,,32.28,33.3,,16.871,17.285,,,2.71,,,,,,,,
1966-05-01,,158.6,764.9,957.6,,3235.7,11.2,,,99305.44,25963.0,,34.2787,,1265.0,1078.0,499.0,63712.0,,3.9,,59.0,56.7,,,,,32.35,33.4,,16.892,17.331,95.7,,2.72,,,,,,,,
1966-06-01,,156.7,770.9,960.0,,3249.2,11.4,,,99788.67,26651.0,,34.4403,,1194.0,956.0,434.0,64111.0,,3.8,,59.1,56.9,,,,,32.38,33.5,,16.934,17.387,,,2.73,,,,,,,,
1966-07-01,,160.0,779.1,962.0,,3260.4,10.9,,,100061.44,26024.0,,34.6288,,1086.0,932.0,435.0,64301.0,,3.8,,59.1,56.9,,,,,32.45,33.6,,16.967,17.438,,,2.74,,,,,,,,
1966-08-01,,166.5,770.2,964.6,,3277.2,11.2,,,100586.7,25433.0,,34.6557,,1119.0,877.0,377.0,64507.0,,3.8,,59.3,57.0,,,,,32.65,33.7,,17.032,17.47,91.2,,2.75,,,,,,,,
1966-09-01,,173.1,773.4,968.5,,3296.6,11.0,,,100672.45,27326.0,,34.9789,,1046.0,774.0,358.0,64643.0,,3.7,,59.3,57.1,,,,,32.75,33.8,,17.086,17.524,,,2.76,,,,,,,,
1966-10-01,,168.7,769.1,972.2,,3307.3,11.6,,,100953.07,26463.0,,35.2212,,843.0,739.0,387.0,64854.0,,3.7,,59.3,57.1,,,,,32.85,34.0,,17.131,17.581,,,2.77,,,,,,,,
1966-11-01,,165.9,772.2,976.9,,3322.5,11.8,,,101437.35,25575.0,,34.9788,,961.0,736.0,382.0,65019.0,,3.6,,59.6,57.4,,,,,32.88,34.0,,17.156,17.625,88.3,,2.78,,,,,,,,
1966-12-01,,165.1,772.3,981.5,,3319.6,11.6,,,101788.22,25501.0,,35.0596,,990.0,743.0,369.0,65199.0,,3.8,,59.5,57.3,,,,,32.92,34.1,,17.192,17.679,,,2.78,,,,,,,,
1967-01-01,,164.3,773.0,1089.5,,3353.7,12.1,,,102198.55,24924.0,,35.225,89.3902,1067.0,995.0,416.0,65407.0,,3.9,,59.5,57.1,,,,,32.9,34.2,,17.193,17.695,,,2.8,,,,,,,,
1967-02-01,0.0,158.3,773.2,1092.7,,3360.2,12.6,,,102362.59,24775.0,,34.8255,87.975,1123.0,907.0,408.0,65429.0,,3.8,,59.3,57.0,,,,,33.0,34.2,,17.213,17.727,94.1,,2.81,,,,,,,,
1967-03-01,0.0,160.9,775.0,1097.5,,3385.5,12.8,,,102732.16,24402.0,,34.6292,87.0835,1056.0,955.0,439.0,65530.0,,3.8,,59.1,56.8,,,,,33.0,34.3,,17.222,17.754,,,2.81,,,,,,,,
1967-04-01,0.0,168.2,777.3,1102.2,,3384.5,11.9,,,102885.94,24581.0,,34.9558,87.5089,1091.0,1035.0,479.0,65466.0,,3.8,,59.4,57.1,,,,,33.1,34.4,,17.251,17.803,,,2.82,,,,,,,,
1967-05-01,0.0,167.2,775.6,1106.6,,3391.3,12.0,,,103151.4,25968.0,,34.6508,86.3566,1304.0,1076.0,503.0,65620.0,,3.8,,59.3,57.0,,,,,33.1,34.5,,17.284,17.842,95.9,,2.83,,,,,,,,
1967-06-01,1.0,169.5,779.2,1111.1,,3403.8,11.9,,,103741.04,26426.0,,34.6465,85.9603,1248.0,1169.0,499.0,65750.0,,3.9,,59.6,57.3,,,,,33.3,34.6,,17.339,17.887,,,2.85,,,,,,,,
1967-07-01,0.6,167.0,772.1,1117.5,,3417.4,12.6,,,104094.25,25504.0,,34.5676,85.3833,1364.0,1177.0,515.0,65888.0,,3.8,,59.6,57.4,,,,,33.4,34.7,,17.398,17.948,,,2.86,,,,,,,,
1967-08-01,0.12,164.2,777.8,1123.5,,3429.7,12.6,,,104677.52,26043.0,,35.2299,86.6339,1407.0,1229.0,504.0,66143.0,,3.8,,59.7,57.4,,,,,33.5,34.9,,17.452,18.003,97.0,,2.88,,,,,,,,
1967-09-01,0.4,169.0,784.0,1125.9,,3429.3,11.9,,,105172.29,25575.0,,35.1727,86.1122,1421.0,1279.0,531.0,66164.0,,3.8,,59.7,57.4,,,,,33.6,35.0,,17.505,18.067,,,2.88,,,,,,,,
1967-10-01,0.08,163.8,773.6,1127.7,,3434.5,12.9,,,105440.72,26052.0,,35.4591,86.4325,1491.0,1280.0,566.0,66225.0,,4.0,,59.9,57.5,,,,,33.7,35.1,,17.554,18.134,,,2.89,,,,,,,,
1967-11-01,0.04,165.5,781.1,1130.5,,3455.3,12.8,,,106296.61,26412.0,,35.9663,87.2856,1538.0,1297.0,500.0,66703.0,,3.9,,59.8,57.5,,,,,33.9,35.2,,17.612,18.192,92.9,,2.91,,,,,,,,
1967-12-01,0.06,171.7,792.4,1135.7,,3461.6,11.8,,,106842.64,28865.0,,36.3536,87.8417,1308.0,1315.0,502.0,66900.0,,3.8,,59.9,57.6,,,,,34.0,35.4,,17.64,18.237,,,2.92,,,,,,,,
1968-01-01,1.26,175.7,792.0,1142.5,,3480.2,11.7,,1316.77,105455.63,27256.0,,36.3145,87.3856,1380.0,1179.0,494.0,66804.0,,3.7,,59.2,57.0,,,,,34.1,35.5,,17.722,18.318,,,2.94,,,,,,,,
1968-02-01,0.12,174.6,796.7,1140.8,,3505.4,12.3,,1358.78,106569.64,27421.0,,36.4446,87.352,1520.0,1342.0,543.0,67215.0,,3.8,,59.6,57.3,,,,,34.2,35.7,,17.794,18.397,97.2,,2.95,,,,,,,,
1968-03-01,0.14,182.8,809.7,1149.5,,3538.4,11.7,,1412.75,107276.3,28648.0,,36.5584,87.2794,1466.0,1370.0,490.0,67295.0,,3.7,,59.6,57.4,,,,,34.3,35.8,,17.852,18.47,,,2.97,,,,,,,,
1968-04-01,0.1,177.8,805.7,1156.6,,3550.7,12.3,,1477.66,108119.91,27502.0,,36.6113,87.0627,1554.0,1286.0,501.0,67556.0,,3.5,,59.5,57.4,,,,,34.4,35.9,,17.908,18.538,,,2.99,,,,,,,,
1968-05-01,0.08,183.3,807.0,1161.6,,3565.2,12.0,,1538.42,108838.59,26989.0,,37.022,87.6951,1408.0,1297.0,441.0,67652.0,,3.5,,59.9,57.8,,,,,34.5,36.0,,17.974,18.608,92.4,,3.0,,,,,,,,
1968-06-01,0.04,182.3,816.1,1174.4,,3581.3,11.7,,1614.48,109453.37,27347.0,,37.158,87.6744,1405.0,1300.0,441.0,67905.0,,3.7,,60.0,57.8,,,,,34.7,36.2,,18.032,18.681,,,3.01,,,,,,,,
1968-07-01,0.1,188.5,823.5,1175.8,,3573.9,10.7,,1685.67,110438.04,27217.0,,37.101,87.2002,1512.0,1344.0,493.0,68126.0,,3.7,,59.8,57.6,,,,,34.9,36.4,,18.087,18.743,,,3.03,,,,,,,,
1968-08-01,0.22,189.6,825.3,1179.1,,3578.5,10.5,,1769.11,111075.84,27074.0,,37.2045,87.1055,1495.0,1357.0,507.0,68330.0,,3.5,,59.6,57.5,,,,,35.0,36.5,,18.161,18.816,92.4,,3.04,,,,,,,,
1968-09-01,0.08,190.0,817.8,1184.8,,3578.9,10.6,,1839.73,111914.51,28649.0,,37.3454,87.0988,1556.0,1464.0,501.0,68484.0,,3.4,,59.5,57.5,,,,,35.1,36.7,,18.224,18.892,,,3.07,,,,,,,,
1968-10-01,0.06,189.3,819.0,1188.9,,3591.7,10.8,,1955.13,113273.13,30010.0,,37.4196,86.9369,1569.0,1421.0,502.0,68721.0,,3.4,,59.5,57.5,,,,,35.3,36.9,,18.304,18.969,,,3.08,,,,,,,,
1968-11-01,0.04,186.8,829.0,1195.0,,3605.1,10.6,,1997.21,114198.84,28909.0,,37.9036,87.7249,1630.0,1436.0,469.0,68984.0,,3.4,,59.6,57.6,,,,,35.4,37.1,,18.366,19.041,91.7,,3.1,,,,,,,,
1968-12-01,0.1,188.1,818.2,1200.4,,3617.6,11.1,,2041.54,115357.55,28783.0,,38.0233,87.6668,1548.0,1389.0,511.0,69248.0,,3.4,,59.7,57.7,,,,,35.6,37.2,,18.404,19.098,,,3.11,,,,,,,,
1969-01-01,0.08,192.7,826.0,1202.0,,3611.0,10.3,,2137.51,116088.47,29503.0,,38.2533,87.8712,1769.0,1459.0,480.0,69439.0,,3.4,,59.6,57.6,,,,,35.7,37.3,,18.476,19.17,,,3.12,,,,,,,,
1969-02-01,0.08,193.2,832.9,1208.8,,3611.8,9.7,,2216.34,117232.7,30300.0,,38.4981,88.1166,1705.0,1495.0,524.0,69699.0,,3.4,,60.0,57.9,,,,,35.8,37.6,,18.523,19.236,98.2,,3.14,,,,,,,,
1969-03-01,0.08,188.7,830.8,1209.0,,3618.3,10.2,,2307.7,118123.78,29840.0,,38.8,88.4902,1561.0,1438.0,474.0,69905.0,,3.4,,59.9,57.9,,,,,36.1,37.8,,18.61,19.326,,,3.16,,,,,,,,
1969-04-01,0.54,190.9,833.0,1212.4,,3613.0,9.7,,2438.57,119085.12,31433.0,,38.6573,87.8507,1524.0,1441.0,450.0,70072.0,,3.4,,60.0,57.9,,,,,36.3,38.1,,18.692,19.4,,,3.18,,,,,,,,
1969-05-01,0.26,191.1,839.1,1221.6,,3654.1,10.1,,2593.69,119971.12,29583.0,,38.5111,87.2081,1583.0,1328.0,447.0,70328.0,,3.4,,59.8,57.8,,,,,36.4,38.1,,18.767,19.478,91.5,,3.19,,,,,,,,
1969-06-01,0.2,190.8,830.0,1224.3,,3679.9,11.1,,2727.96,120652.71,29083.0,,38.8874,87.7487,1528.0,1349.0,461.0,70636.0,,3.5,,60.1,58.0,,,,,36.6,38.3,,18.858,19.545,,,3.21,,,,,,,,
1969-07-01,0.34,186.2,833.3,1224.8,,3705.6,11.8,,2863.67,121140.31,29220.0,,39.0927,87.9011,1368.0,1278.0,436.0,70729.0,,3.5,,60.1,58.0,,,,,36.8,38.5,,18.941,19.636,,,3.22,,,,,,,,
1969-08-01,0.62,190.4,840.8,1231.2,,3728.3,11.5,,2997.2,121611.48,29871.0,,39.1825,87.7936,1358.0,1317.0,422.0,71008.0,,3.5,,60.3,58.1,,,,,36.9,38.7,,18.993,19.691,86.4,,3.24,,,,,,,,
1969-09-01,5.26,194.6,832.2,1237.3,,3736.6,11.6,,3158.96,122160.18,31030.0,,39.1737,87.4667,1507.0,1263.0,396.0,70914.0,,3.7,,60.3,58.1,,,,,37.1,38.9,,19.072,19.77,,,3.26,,,,,,,,
1969-10-01,9.2,191.1,842.7,1244.1,,3745.4,11.4,,3326.94,122692.79,30242.0,,39.1852,87.1872,1381.0,1216.0,401.0,71121.0,,3.7,,60.4,58.1,,,,,37.3,39.1,,19.137,19.855,,,3.28,,,,,,,,
1969-11-01,47.9,189.0,840.3,1248.3,,3751.9,11.6,,3463.95,123105.28,29572.0,,38.8158,86.0651,1229.0,1191.0,441.0,71086.0,,3.5,,60.2,58.1,,,,,37.5,39.2,,19.22,19.931,79.7,,3.3,,,,,,,,
1969-12-01,52.8,188.3,838.4,1250.3,,3758.6,11.8,,3604.84,123551.35,29244.0,,38.7116,85.5368,1327.0,1155.0,452.0,71241.0,,3.5,,60.2,58.1,,,,,37.7,39.4,,19.308,20.005,,,3.31,,,,,,,,
1970-01-01,62.28,185.7,850.1,1256.0,,3778.6,11.8,,3693.21,124109.78,28093.0,,37.9948,83.6765,1085.0,1062.0,461.0,71176.0,,3.9,,60.4,58.0,,,,,37.9,39.6,,19.377,20.071,,,3.31,,,,,,,,
1970-02-01,50.26,189.2,847.1,1265.2,,3790.5,11.7,,3802.58,124388.57,27911.0,,37.9698,83.3607,1305.0,1118.0,373.0,71305.0,,4.2,,60.4,57.9,,,,,38.1,39.8,,19.454,20.148,78.1,,3.33,,,,,,,,
1970-03-01,49.98,183.4,850.2,1258.6,,3805.0,12.4,,3908.14,124371.86,27240.0,,37.9205,82.9935,1319.0,1132.0,389.0,71451.0,,4.4,,60.6,57.9,,,,,38.3,40.1,,19.502,20.223,,,3.36,,,,,,,,
1970-04-01,51.42,186.1,844.9,1263.0,,3846.0,13.3,,4033.54,124341.19,26657.0,,37.823,82.5235,1264.0,1224.0,445.0,71348.0,,4.6,,60.6,57.9,,,,,38.5,40.4,,19.601,20.303,,,3.36,,,,,,,,
1970-05-01,47.62,188.3,853.3,1266.5,,3830.3,12.4,,4137.9,124396.14,27503.0,,37.7789,82.1724,1290.0,1328.0,466.0,71124.0,,4.8,,60.3,57.5,,,,,38.6,40.5,,19.663,20.375,75.4,,3.37,,,,,,,,
1970-06-01,44.88,189.6,854.4,1272.3,,3838.2,12.3,,4280.08,124905.34,28026.0,,37.6567,81.6542,1385.0,1322.0,485.0,71029.0,,4.9,,60.2,57.3,,,,,38.8,40.8,,19.714,20.448,,,3.4,,,,,,,,
1970-07-01,45.12,187.9,853.0,1276.8,,3892.6,13.5,,4422.89,125434.01,27703.0,,37.7491,81.6031,1517.0,1324.0,481.0,71053.0,,5.0,,60.4,57.4,,,,,38.9,40.9,,19.786,20.526,,,3.41,,,,,,,,
1970-08-01,62.06,189.3,855.4,1282.6,,3905.1,13.4,,4542.39,125642.21,27527.0,,37.6818,81.208,1399.0,1394.0,515.0,70937.0,,5.1,,60.3,57.2,,,,,39.0,41.1,,19.838,20.597,77.6,,3.44,,,,,,,,
1970-09-01,78.2,188.4,861.2,1289.9,,3900.8,12.9,,4686.66,126164.17,27639.0,,37.4221,80.4019,1534.0,1426.0,564.0,70944.0,,5.4,,60.2,57.0,,,,,39.2,41.3,,19.927,20.683,,,3.45,,,,,,,,
1970-10-01,84.06,181.3,859.3,1289.1,,3888.1,13.1,,4835.92,126277.15,25464.0,,36.6735,78.5535,1580.0,1564.0,545.0,70521.0,,5.5,,60.4,57.0,,,,,39.4,41.5,,20.026,20.785,,,3.45,,,,,,,,
1970-11-01,32.94,170.2,860.8,1290.1,,3882.3,13.6,,4914.97,125892.46,25878.0,,36.4514,77.8407,1647.0,1502.0,570.0,70409.0,,5.9,,60.4,56.9,,,,,39.6,41.8,,20.105,20.892,72.4,,3.47,,,,,,,,
1970-12-01,0.04,173.2,869.8,1297.3,,3900.0,13.2,,4961.46,126590.09,28770.0,,37.2885,79.3872,1893.0,1767.0,582.0,70792.0,,6.1,,60.4,56.7,,,,,39.8,42.0,,20.194,20.997,,,3.5,,,,,,,,
1971-01-01,0.14,193.9,868.6,1297.4,,3959.8,13.3,,7168.98,126995.07,29658.0,,37.5753,79.7753,1828.0,1643.0,618.0,70865.0,,5.9,,60.4,56.8,,,,,39.9,42.1,,20.237,21.08,,,3.53,,,,,,,,
1971-02-01,1.06,192.7,868.7,1305.3,,3965.2,13.3,,7232.87,127700.05,30214.0,,37.5037,79.4216,1741.0,1588.0,618.0,70807.0,,5.9,,60.1,56.6,,,,,39.9,42.2,,20.296,21.16,78.1,,3.55,,,,,,,,
1971-03-01,0.4,197.4,861.1,1307.7,,3978.2,13.5,,7297.56,128438.74,29625.0,,37.4631,79.1348,1910.0,1759.0,681.0,70860.0,,6.0,,60.0,56.4,,,,,40.0,42.2,,20.363,21.228,,,3.56,,,,,,,,
1971-04-01,0.06,198.2,868.5,1313.0,,3986.5,13.2,,7459.91,129532.62,28883.0,,37.6735,79.3783,1986.0,1745.0,662.0,71036.0,,5.9,,60.1,56.6,,,,,40.1,42.4,,20.443,21.307,,,3.58,,,,,,,,
1971-05-01,0.04,196.4,866.8,1317.2,,4002.6,13.6,,7642.01,130198.92,28536.0,,37.8646,79.5802,2049.0,1972.0,618.0,71247.0,,5.9,,60.2,56.6,,,,,40.3,42.6,,20.528,21.4,80.2,,3.61,,,,,,,,
1971-06-01,0.22,202.6,872.8,1319.3,,4087.3,14.7,,7739.85,131029.09,29282.0,,38.0234,79.7132,2026.0,1903.0,646.0,71254.0,,5.9,,59.8,56.2,,,,,40.5,42.8,,20.619,21.485,,,3.62,,,,,,,,
1971-07-01,0.54,198.1,867.1,1322.9,,4029.1,13.8,,7900.86,132007.17,28928.0,,37.9131,79.2827,2083.0,2069.0,706.0,71315.0,,6.0,,60.1,56.5,,,,,40.6,42.9,,20.681,21.567,,,3.63,,,,,,,,
1971-08-01,0.12,201.8,870.4,1327.4,,4043.3,13.6,,8044.78,133207.31,30554.0,,37.693,78.6255,2158.0,2004.0,659.0,71373.0,,6.1,,60.2,56.6,,,,,40.7,43.0,,20.741,21.597,82.1,,3.66,,,,,,,,
1971-09-01,0.0,213.1,870.8,1334.3,,4067.3,13.3,,8230.75,134535.82,30616.0,,38.3056,79.7041,2041.0,1996.0,625.0,71614.0,,6.0,,60.1,56.6,,,,,40.8,43.0,,20.772,21.633,,,3.67,,,,,,,,
1971-10-01,0.02,213.6,869.7,1341.9,,4080.4,13.3,,8313.58,135613.18,29972.0,,38.5924,80.1009,2128.0,2026.0,647.0,71642.0,,5.8,,60.1,56.6,,,,,40.9,43.1,,20.804,21.667,,,3.68,,,,,,,,
1971-11-01,0.0,213.6,878.5,1345.1,,4090.0,13.1,,8305.86,137328.97,30890.0,,38.7561,80.2412,2182.0,2079.0,710.0,71847.0,,6.0,,60.4,56.8,,,,,41.0,43.2,,20.847,21.716,82.0,,3.7,,,,,,,,
1971-12-01,0.02,213.0,881.9,1360.0,,4110.9,13.0,,8245.33,138684.84,31666.0,,39.2035,80.9666,2295.0,2133.0,689.0,72109.0,,6.0,,60.4,56.8,,,,,41.1,43.3,,20.929,21.784,,,3.73,,,,,,,,
1972-01-01,0.0,218.4,872.1,1364.1,,4090.1,12.5,,8092.01,139568.47,32331.0,,40.1408,82.6938,2494.0,2238.0,698.0,72441.0,,5.8,,60.2,56.7,,,,,41.2,43.5,,21.015,21.877,,,3.8,,,,,,,,
1972-02-01,0.06,215.8,878.2,1367.2,,4115.2,12.8,,8093.82,140830.72,33100.0,,40.5459,83.3296,2390.0,2169.0,711.0,72648.0,,5.7,,60.2,56.7,,,,,41.4,43.6,,21.098,21.936,92.8,,3.82,,,,,,,,
1972-03-01,0.04,221.5,896.1,1379.7,,4132.3,11.8,,8235.3,142535.76,33165.0,,40.8263,83.7028,2334.0,2105.0,640.0,72944.0,,5.8,,60.5,56.9,,,,,41.4,43.6,,21.128,21.979,,,3.84,,,,,,,,
1972-04-01,0.02,221.7,897.5,1384.9,,4130.6,11.5,,8427.95,143894.0,33511.0,,41.2348,84.3315,2249.0,2139.0,684.0,73162.0,,5.7,,60.4,56.9,,,,,41.5,43.8,,21.16,22.03,,,3.86,,,,,,,,
1972-05-01,0.04,224.7,906.4,1381.9,,4160.9,11.7,,8578.25,145621.23,34140.0,,41.2405,84.1324,2221.0,2067.0,677.0,73469.0,,5.7,,60.4,57.0,,,,,41.6,43.9,,21.207,22.081,88.6,,3.88,,,,,,,,
1972-06-01,0.02,225.2,907.5,1389.1,,4174.2,11.7,,8785.71,147367.3,34313.0,,41.3497,84.14,2254.0,2183.0,687.0,73758.0,,5.7,,60.4,57.0,,,,,41.7,44.0,,21.239,22.126,,,3.88,,,,,,,,
1972-07-01,0.22,228.3,913.6,1397.0,,4204.5,11.7,,8957.98,148321.93,33616.0,,41.3035,83.8269,2252.0,2195.0,681.0,73709.0,,5.6,,60.4,57.0,,,,,41.8,44.1,,21.315,22.189,,,3.9,,,,,,,,
1972-08-01,0.02,231.1,916.3,1404.2,,4243.5,12.0,,9133.16,149806.2,35367.0,,41.879,84.7662,2382.0,2263.0,773.0,74141.0,,5.6,,60.6,57.1,,,,,41.9,44.3,,21.377,22.236,95.2,,3.92,,,,,,,,
1972-09-01,0.02,229.7,919.9,1407.5,,4260.0,12.2,,9307.74,151245.55,37474.0,,42.2132,85.2041,2481.0,2393.0,767.0,74264.0,,5.5,,60.4,57.0,,,,,42.1,44.3,,21.473,22.31,,,3.94,,,,,,,,
1972-10-01,0.02,239.6,933.6,1421.4,,4366.9,13.0,,9390.08,152834.96,36729.0,,42.7494,86.0358,2485.0,2354.0,843.0,74674.0,,5.6,,60.3,57.0,,,,,42.2,44.4,,21.497,22.323,,,3.97,,,,,,,,
1972-11-01,0.02,242.3,931.6,1431.6,,4415.4,13.6,,9401.8,154699.79,37526.0,,43.2548,86.7902,2421.0,2234.0,735.0,74973.0,,5.3,,60.3,57.2,,,,,42.4,44.4,,21.561,22.382,90.7,,3.99,,,,,,,,
1972-12-01,0.02,244.7,932.1,1438.2,,4435.1,13.7,,9379.24,156809.86,39203.0,,43.7367,87.4839,2366.0,2419.0,772.0,75268.0,,5.2,,60.5,57.3,,,,,42.5,44.6,,21.63,22.449,,,4.0,,,,,,,,
1973-01-01,0.04,253.7,942.0,1438.9,,4411.9,12.4,,9380.86,159913.81,40211.0,,44.0529,87.8373,2481.0,2271.0,781.0,75617.0,,4.9,,60.0,57.1,,,,,42.7,44.6,,21.695,22.463,,,4.03,,,,,,,,
1973-02-01,0.02,257.9,946.7,1444.6,,4444.7,12.5,,9505.71,162096.12,41296.0,,44.6827,88.8026,2289.0,2226.0,737.0,76014.0,,5.0,,60.5,57.5,,,,,43.0,44.8,,21.809,22.534,81.9,,4.05,,,,,,,,
1973-03-01,0.44,262.2,939.2,1449.9,,4461.0,12.7,,9655.66,164253.28,42562.0,,44.7045,88.5495,2365.0,2062.0,725.0,76284.0,,4.9,,60.8,57.8,,,,,43.4,45.0,,21.964,22.625,,,4.06,,,,,,,,
1973-04-01,0.7,256.9,934.7,1452.2,,4466.7,13.2,,9824.85,165937.83,42047.0,,44.6387,88.12,2084.0,1908.0,661.0,76455.0,,5.0,,60.8,57.7,,,,,43.7,45.1,,22.127,22.756,,,4.09,,,,,,,,
1973-05-01,0.22,257.7,932.8,1460.3,,4475.0,13.2,,10043.68,168084.27,42450.0,,44.9429,88.4157,2266.0,1931.0,660.0,76648.0,,4.9,,60.6,57.7,,,,,43.9,45.3,,22.236,22.844,77.0,,4.1,,,,,,,,
1973-06-01,0.14,246.7,936.0,1468.4,,4488.3,13.6,,10347.07,170082.2,42508.0,,45.0035,88.2262,2067.0,2051.0,650.0,76887.0,,4.9,,60.9,58.0,,,,,44.2,45.4,,22.363,22.943,,,4.12,,,,,,,,
1973-07-01,0.1,250.5,952.0,1466.0,,4499.0,13.2,,10530.74,171787.46,42763.0,,45.1636,88.2329,2123.0,1819.0,601.0,76913.0,,4.8,,60.9,57.9,,,,,44.2,45.5,,22.444,23.041,,,4.15,,,,,,,,
1973-08-01,0.38,247.4,927.2,1466.2,,4484.4,13.9,,10800.76,173525.75,42773.0,,45.1019,87.8096,2051.0,1809.0,566.0,77168.0,,4.8,,60.7,57.8,,,,,45.0,45.7,,22.703,23.148,72.0,,4.16,,,,,,,,
1973-09-01,0.14,257.4,940.8,1477.3,,4507.3,13.1,,10933.55,174411.96,42374.0,,45.4624,88.2111,1874.0,1704.0,561.0,77276.0,,4.8,,60.8,57.9,,,,,45.2,46.0,,22.793,23.265,,,4.2,,,,,,,,
1973-10-01,0.22,248.5,936.5,1477.3,,4546.9,14.4,,11187.7,176288.39,44069.0,,45.847,88.6604,1677.0,1411.0,565.0,77607.0,,4.6,,60.9,58.1,,,,,45.6,46.3,,22.922,23.355,,,4.21,,,,,,,,
1973-11-01,1.58,247.0,940.3,1481.0,,4554.1,14.4,,11362.28,177946.52,45351.0,,46.0553,88.7722,1724.0,1402.0,547.0,77920.0,,4.8,,61.2,58.2,,,,,45.9,46.5,,23.11,23.468,76.5,,4.24,,,,,,,,
1973-12-01,37.04,240.8,932.8,1475.5,,4537.2,14.8,,11342.22,178744.09,43215.0,,45.923,88.2372,1526.0,1288.0,519.0,78031.0,,4.9,,61.2,58.2,,,,,46.3,46.7,,23.3,23.598,,,4.25,,,,,,,,
1974-01-01,41.72,240.0,930.6,1479.2,,4504.1,14.3,,11326.78,179985.68,45523.0,,45.6204,87.3838,1451.0,1331.0,523.0,78100.0,,5.1,,61.3,58.2,,,,,46.8,46.9,,23.523,23.714,,,4.27,,,,,,,,
1974-02-01,37.1,235.0,924.1,1478.1,,4470.2,14.2,,11326.44,181188.92,45588.0,,45.4759,86.8467,1752.0,1360.0,539.0,78254.0,,5.2,,61.4,58.2,,,,,47.3,47.2,,23.797,23.865,61.8,,4.29,,,,,,,,
1974-03-01,34.82,240.9,918.1,1481.1,,4438.2,13.4,,11377.0,181980.99,45117.0,,45.4777,86.6003,1555.0,1440.0,572.0,78296.0,,5.1,,61.3,58.2,,,,,47.8,47.6,,24.073,24.051,,,4.32,,,,,,,,
