Time,MORTGAGE30US
1995-07-31,7.82
1995-08-07,7.8
1995-08-14,7.94
1995-08-21,7.88
1995-08-28,7.76
1995-09-04,7.63
1995-09-11,7.6
1995-09-18,7.57
1995-09-25,7.62
1995-10-02,7.57
1995-10-09,7.5
1995-10-16,7.38
1995-10-23,7.45
1995-10-30,7.44
1995-11-06,7.37
1995-11-13,7.35
1995-11-20,7.35
1995-11-27,7.33
1995-12-04,7.18
1995-12-11,7.15
1995-12-18,7.23
1995-12-25,7.11
1996-01-01,7.02
1996-01-08,7.08
1996-01-15,7.02
1996-01-22,7.0
1996-01-29,7.02
1996-02-05,7.02
1996-02-12,6.94
1996-02-19,7.32
1996-02-26,7.41
1996-03-04,7.38
1996-03-11,7.83
1996-03-18,7.81
1996-03-25,7.69
1996-04-01,7.78
1996-04-08,8.05
1996-04-15,7.95
1996-04-22,7.92
1996-04-29,7.99
1996-05-06,8.24
1996-05-13,8.08
1996-05-20,8.01
1996-05-27,8.03
1996-06-03,8.3
1996-06-10,8.39
1996-06-17,8.3
1996-06-24,8.29
1996-07-01,8.14
1996-07-08,8.42
1996-07-15,8.23
1996-07-22,8.19
1996-07-29,8.23
1996-08-05,7.88
1996-08-12,7.88
1996-08-19,7.93
1996-08-26,8.09
1996-09-02,8.34
1996-09-09,8.28
1996-09-16,8.14
1996-09-23,8.16
1996-09-30,8.06
1996-10-07,7.86
1996-10-14,7.88
1996-10-21,7.86
1996-10-28,7.78
1996-11-04,7.67
1996-11-11,7.59
1996-11-18,7.53
1996-11-25,7.52
1996-12-02,7.44
1996-12-09,7.57
1996-12-16,7.74
1996-12-23,7.64
1996-12-30,7.67
1997-01-06,7.85
1997-01-13,7.87
1997-01-20,7.85
1997-01-27,7.88
1997-02-03,7.74
1997-02-10,7.65
1997-02-17,7.56
1997-02-24,7.65
1997-03-03,7.84
1997-03-10,7.84
1997-03-17,7.94
1997-03-24,7.97
1997-03-31,8.18
1997-04-07,8.15
1997-04-14,8.16
1997-04-21,8.08
1997-04-28,8.01
1997-05-05,7.94
1997-05-12,7.91
1997-05-19,7.92
1997-05-26,7.94
1997-06-02,7.85
1997-06-09,7.72
1997-06-16,7.61
1997-06-23,7.58
1997-06-30,7.62
1997-07-07,7.47
1997-07-14,7.47
1997-07-21,7.43
1997-07-28,7.36
1997-08-04,7.46
1997-08-11,7.54
1997-08-18,7.46
1997-08-25,7.58
1997-09-01,7.53
1997-09-08,7.53
1997-09-15,7.38
1997-09-22,7.28
1997-09-29,7.31
1997-10-06,7.26
1997-10-13,7.34
1997-10-20,7.35
1997-10-27,7.21
1997-11-03,7.24
1997-11-10,7.23
1997-11-17,7.18
1997-11-24,7.17
1997-12-01,7.15
1997-12-08,7.17
1997-12-15,7.07
1997-12-22,6.99
1997-12-29,7.03
1998-01-05,6.94
1998-01-12,6.89
1998-01-19,6.99
1998-01-26,7.12
1998-02-02,7.03
1998-02-09,7.06
1998-02-16,6.99
1998-02-23,7.09
1998-03-02,7.19
1998-03-09,7.16
1998-03-16,7.08
1998-03-23,7.08
1998-03-30,7.15
1998-04-06,7.09
1998-04-13,7.17
1998-04-20,7.15
1998-04-27,7.22
1998-05-04,7.14
1998-05-11,7.19
1998-05-18,7.1
1998-05-25,7.07
1998-06-01,7.05
1998-06-08,7.04
1998-06-15,6.94
1998-06-22,6.96
1998-06-29,6.98
1998-07-06,6.91
1998-07-13,6.94
1998-07-20,6.96
1998-07-27,6.97
1998-08-03,6.94
1998-08-10,6.91
1998-08-17,6.92
1998-08-24,6.92
1998-08-31,6.82
1998-09-07,6.77
1998-09-14,6.66
1998-09-21,6.64
1998-09-28,6.6
1998-10-05,6.49
1998-10-12,6.9
1998-10-19,6.73
1998-10-26,6.83
1998-11-02,6.89
1998-11-09,6.93
1998-11-16,6.86
1998-11-23,6.78
1998-11-30,6.71
1998-12-07,6.69
1998-12-14,6.69
1998-12-21,6.77
1998-12-28,6.83
1999-01-04,6.79
1999-01-11,6.83
1999-01-18,6.78
1999-01-25,6.74
1999-02-01,6.75
1999-02-08,6.77
1999-02-15,6.82
1999-02-22,6.89
1999-03-01,7.06
1999-03-08,7.11
1999-03-15,7.01
1999-03-22,6.98
1999-03-29,6.98
1999-04-05,6.92
1999-04-12,6.87
1999-04-19,6.88
1999-04-26,6.93
1999-05-03,7.02
1999-05-10,7.1
1999-05-17,7.23
1999-05-24,7.23
1999-05-31,7.41
1999-06-07,7.51
1999-06-14,7.65
1999-06-21,7.63
1999-06-28,7.71
1999-07-05,7.65
1999-07-12,7.58
1999-07-19,7.52
1999-07-26,7.7
1999-08-02,7.89
1999-08-09,8.15
1999-08-16,7.93
1999-08-23,7.8
1999-08-30,7.83
1999-09-06,7.88
1999-09-13,7.82
1999-09-20,7.76
1999-09-27,7.7
1999-10-04,7.82
1999-10-11,7.85
1999-10-18,7.93
1999-10-25,7.96
1999-11-01,7.84
1999-11-08,7.67
1999-11-15,7.69
1999-11-22,7.75
1999-11-29,7.84
1999-12-06,7.84
1999-12-13,7.86
1999-12-20,7.96
1999-12-27,8.06
2000-01-03,8.15
2000-01-10,8.18
2000-01-17,8.26
2000-01-24,8.25
2000-01-31,8.25
2000-02-07,8.36
2000-02-14,8.38
2000-02-21,8.31
2000-02-28,8.27
2000-03-06,8.23
2000-03-13,8.24
2000-03-20,8.23
2000-03-27,8.23
2000-04-03,8.2
2000-04-10,8.12
2000-04-17,8.16
2000-04-24,8.13
2000-05-01,8.28
2000-05-08,8.52
2000-05-15,8.64
2000-05-22,8.62
2000-05-29,8.54
2000-06-05,8.32
2000-06-12,8.22
2000-06-19,8.14
2000-06-26,8.22
2000-07-03,8.16
2000-07-10,8.09
2000-07-17,8.21
2000-07-24,8.13
2000-07-31,8.12
2000-08-07,8.04
2000-08-14,7.96
2000-08-21,7.99
2000-08-28,7.96
2000-09-04,7.94
2000-09-11,7.88
2000-09-18,7.9
2000-09-25,7.88
2000-10-02,7.83
2000-10-09,7.84
2000-10-16,7.83
2000-10-23,7.68
2000-10-30,7.73
2000-11-06,7.79
2000-11-13,7.73
2000-11-20,7.73
2000-11-27,7.65
2000-12-04,7.54
2000-12-11,7.42
2000-12-18,7.17
2000-12-25,7.13
2001-01-01,7.07
2001-01-08,6.89
2001-01-15,7.02
2001-01-22,7.15
2001-01-29,7.09
2001-02-05,6.98
2001-02-12,7.01
2001-02-19,7.12
2001-02-26,7.03
2001-03-05,6.97
2001-03-12,6.96
2001-03-19,6.89
2001-03-26,6.91
2001-04-02,7.01
2001-04-09,7.04
2001-04-16,7.14
2001-04-23,7.12
2001-04-30,7.14
2001-05-07,7.1
2001-05-14,7.14
2001-05-21,7.2
2001-05-28,7.24
2001-06-04,7.2
2001-06-11,7.14
2001-06-18,7.11
2001-06-25,7.11
2001-07-02,7.19
2001-07-09,7.21
2001-07-16,7.08
2001-07-23,7.03
2001-07-30,7.0
2001-08-06,7.0
2001-08-13,6.92
2001-08-20,6.91
2001-08-27,6.92
2001-09-03,6.89
2001-09-10,6.86
2001-09-17,6.8
2001-09-24,6.72
2001-10-01,6.64
2001-10-08,6.58
2001-10-15,6.61
2001-10-22,6.64
2001-10-29,6.56
2001-11-05,6.45
2001-11-12,6.51
2001-11-19,6.75
2001-11-26,7.02
2001-12-03,6.84
2001-12-10,7.09
2001-12-17,7.17
2001-12-24,7.16
2001-12-31,7.14
2002-01-07,7.06
2002-01-14,6.83
2002-01-21,6.96
2002-01-28,7.02
2002-02-04,6.88
2002-02-11,6.86
2002-02-18,6.81
2002-02-25,6.8
2002-03-04,6.87
2002-03-11,7.08
2002-03-18,7.14
2002-03-25,7.18
2002-04-01,7.13
2002-04-08,6.99
2002-04-15,6.94
2002-04-22,6.88
2002-04-29,6.78
2002-05-06,6.79
2002-05-13,6.89
2002-05-20,6.81
2002-05-27,6.76
2002-06-03,6.71
2002-06-10,6.71
2002-06-17,6.63
2002-06-24,6.55
2002-07-01,6.57
2002-07-08,6.54
2002-07-15,6.49
2002-07-22,6.34
2002-07-29,6.43
2002-08-05,6.31
2002-08-12,6.22
2002-08-19,6.27
2002-08-26,6.22
2002-09-02,6.15
2002-09-09,6.18
2002-09-16,6.05
2002-09-23,5.99
2002-09-30,6.01
2002-10-07,5.98
2002-10-14,6.15
2002-10-21,6.31
2002-10-28,6.13
2002-11-04,6.11
2002-11-11,5.94
2002-11-18,6.03
2002-11-25,6.13
2002-12-02,6.19
2002-12-09,6.04
2002-12-16,6.03
2002-12-23,5.93
2002-12-30,5.85
2003-01-06,5.95
2003-01-13,5.97
2003-01-20,5.91
2003-01-27,5.9
2003-02-03,5.88
2003-02-10,5.86
2003-02-17,5.84
2003-02-24,5.79
2003-03-03,5.67
2003-03-10,5.61
2003-03-17,5.79
2003-03-24,5.91
2003-03-31,5.79
2003-04-07,5.85
2003-04-14,5.82
2003-04-21,5.79
2003-04-28,5.7
2003-05-05,5.62
2003-05-12,5.45
2003-05-19,5.34
2003-05-26,5.31
2003-06-02,5.26
2003-06-09,5.21
2003-06-16,5.21
2003-06-23,5.24
2003-06-30,5.4
2003-07-07,5.52
2003-07-14,5.67
2003-07-21,5.94
2003-07-28,6.14
2003-08-04,6.34
2003-08-11,6.24
2003-08-18,6.28
2003-08-25,6.32
2003-09-01,6.44
2003-09-08,6.16
2003-09-15,6.01
2003-09-22,5.98
2003-09-29,5.77
2003-10-06,5.95
2003-10-13,6.05
2003-10-20,6.05
2003-10-27,5.94
2003-11-03,5.98
2003-11-10,6.03
2003-11-17,5.83
2003-11-24,5.89
2003-12-01,6.02
2003-12-08,5.88
2003-12-15,5.82
2003-12-22,5.81
2003-12-29,5.85
2004-01-05,5.87
2004-01-12,5.66
2004-01-19,5.64
2004-01-26,5.68
2004-02-02,5.72
2004-02-09,5.66
2004-02-16,5.58
2004-02-23,5.58
2004-03-01,5.59
2004-03-08,5.41
2004-03-15,5.38
2004-03-22,5.4
2004-03-29,5.52
2004-04-05,5.79
2004-04-12,5.89
2004-04-19,5.94
2004-04-26,6.01
2004-05-03,6.12
2004-05-10,6.34
2004-05-17,6.3
2004-05-24,6.32
2004-05-31,6.28
2004-06-07,6.3
2004-06-14,6.32
2004-06-21,6.25
2004-06-28,6.21
2004-07-05,6.01
2004-07-12,6.0
2004-07-19,5.98
2004-07-26,6.08
2004-08-02,5.99
2004-08-09,5.85
2004-08-16,5.81
2004-08-23,5.82
2004-08-30,5.77
2004-09-06,5.83
2004-09-13,5.75
2004-09-20,5.7
2004-09-27,5.72
2004-10-04,5.82
2004-10-11,5.74
2004-10-18,5.69
2004-10-25,5.64
2004-11-01,5.7
2004-11-08,5.76
2004-11-15,5.74
2004-11-22,5.72
2004-11-29,5.81
2004-12-06,5.71
2004-12-13,5.68
2004-12-20,5.75
2004-12-27,5.81
2005-01-03,5.77
2005-01-10,5.74
2005-01-17,5.67
2005-01-24,5.66
2005-01-31,5.63
2005-02-07,5.57
2005-02-14,5.62
2005-02-21,5.69
2005-02-28,5.79
2005-03-07,5.85
2005-03-14,5.95
2005-03-21,6.01
2005-03-28,6.04
2005-04-04,5.93
2005-04-11,5.91
2005-04-18,5.8
2005-04-25,5.78
2005-05-02,5.75
2005-05-09,5.77
2005-05-16,5.71
2005-05-23,5.65
2005-05-30,5.62
2005-06-06,5.56
2005-06-13,5.63
2005-06-20,5.57
2005-06-27,5.53
2005-07-04,5.62
2005-07-11,5.66
2005-07-18,5.73
2005-07-25,5.77
2005-08-01,5.82
2005-08-08,5.89
2005-08-15,5.8
2005-08-22,5.77
2005-08-29,5.71
2005-09-05,5.71
2005-09-12,5.74
2005-09-19,5.8
2005-09-26,5.91
2005-10-03,5.98
2005-10-10,6.03
2005-10-17,6.1
2005-10-24,6.15
2005-10-31,6.31
2005-11-07,6.36
2005-11-14,6.37
2005-11-21,6.28
2005-11-28,6.26
2005-12-05,6.32
2005-12-12,6.3
2005-12-19,6.26
2005-12-26,6.22
2006-01-02,6.21
2006-01-09,6.15
2006-01-16,6.1
2006-01-23,6.12
2006-01-30,6.23
2006-02-06,6.24
2006-02-13,6.28
2006-02-20,6.26
2006-02-27,6.24
2006-03-06,6.37
2006-03-13,6.34
2006-03-20,6.32
2006-03-27,6.35
2006-04-03,6.43
2006-04-10,6.49
2006-04-17,6.53
2006-04-24,6.58
2006-05-01,6.59
2006-05-08,6.58
2006-05-15,6.6
2006-05-22,6.62
2006-05-29,6.67
2006-06-05,6.62
2006-06-12,6.63
2006-06-19,6.71
2006-06-26,6.78
2006-07-03,6.79
2006-07-10,6.74
2006-07-17,6.8
2006-07-24,6.72
2006-07-31,6.63
2006-08-07,6.55
2006-08-14,6.52
2006-08-21,6.48
2006-08-28,6.44
2006-09-04,6.47
2006-09-11,6.43
2006-09-18,6.4
2006-09-25,6.31
2006-10-02,6.3
2006-10-09,6.37
2006-10-16,6.36
2006-10-23,6.4
2006-10-30,6.31
2006-11-06,6.33
2006-11-13,6.24
2006-11-20,6.18
2006-11-27,6.14
2006-12-04,6.11
2006-12-11,6.12
2006-12-18,6.13
2006-12-25,6.18
2007-01-01,6.18
2007-01-08,6.21
2007-01-15,6.23
2007-01-22,6.25
2007-01-29,6.34
2007-02-05,6.28
2007-02-12,6.3
2007-02-19,6.22
2007-02-26,6.18
2007-03-05,6.14
2007-03-12,6.14
2007-03-19,6.16
2007-03-26,6.16
2007-04-02,6.17
2007-04-09,6.22
2007-04-16,6.17
2007-04-23,6.16
2007-04-30,6.16
2007-05-07,6.15
2007-05-14,6.21
2007-05-21,6.37
2007-05-28,6.42
2007-06-04,6.53
2007-06-11,6.74
2007-06-18,6.69
2007-06-25,6.67
2007-07-02,6.63
2007-07-09,6.73
2007-07-16,6.73
2007-07-23,6.69
2007-07-30,6.68
2007-08-06,6.59
2007-08-13,6.62
2007-08-20,6.52
2007-08-27,6.45
2007-09-03,6.46
2007-09-10,6.31
2007-09-17,6.34
2007-09-24,6.42
2007-10-01,6.37
2007-10-08,6.4
2007-10-15,6.4
2007-10-22,6.33
2007-10-29,6.26
2007-11-05,6.24
2007-11-12,6.24
2007-11-19,6.2
2007-11-26,6.1
2007-12-03,5.96
2007-12-10,6.11
2007-12-17,6.14
2007-12-24,6.17
2007-12-31,6.07
2008-01-07,5.87
2008-01-14,5.69
2008-01-21,5.48
2008-01-28,5.68
2008-02-04,5.67
2008-02-11,5.72
2008-02-18,6.04
2008-02-25,6.24
2008-03-03,6.03
2008-03-10,6.13
2008-03-17,5.87
2008-03-24,5.85
2008-03-31,5.88
2008-04-07,5.88
2008-04-14,5.88
2008-04-21,6.03
2008-04-28,6.06
2008-05-05,6.05
2008-05-12,6.01
2008-05-19,5.98
2008-05-26,6.08
2008-06-02,6.09
2008-06-09,6.32
2008-06-16,6.42
2008-06-23,6.45
2008-06-30,6.35
2008-07-07,6.37
2008-07-14,6.26
2008-07-21,6.63
2008-07-28,6.52
2008-08-04,6.52
2008-08-11,6.52
2008-08-18,6.47
2008-08-25,6.4
2008-09-01,6.35
2008-09-08,5.93
2008-09-15,5.78
2008-09-22,6.09
2008-09-29,6.1
2008-10-06,5.94
2008-10-13,6.46
2008-10-20,6.04
2008-10-27,6.46
2008-11-03,6.2
2008-11-10,6.14
2008-11-17,6.04
2008-11-24,5.97
2008-12-01,5.53
2008-12-08,5.47
2008-12-15,5.19
2008-12-22,5.14
2008-12-29,5.1
2009-01-05,5.01
2009-01-12,4.96
2009-01-19,5.12
2009-01-26,5.1
2009-02-02,5.25
2009-02-09,5.16
2009-02-16,5.04
2009-02-23,5.07
2009-03-02,5.15
2009-03-09,5.03
2009-03-16,4.98
2009-03-23,4.85
2009-03-30,4.78
2009-04-06,4.87
2009-04-13,4.82
2009-04-20,4.8
2009-04-27,4.78
2009-05-04,4.84
2009-05-11,4.86
2009-05-18,4.82
2009-05-25,4.91
2009-06-01,5.29
2009-06-08,5.59
2009-06-15,5.38
2009-06-22,5.42
2009-06-29,5.32
2009-07-06,5.2
2009-07-13,5.14
2009-07-20,5.2
2009-07-27,5.25
2009-08-03,5.22
2009-08-10,5.29
2009-08-17,5.12
2009-08-24,5.14
2009-08-31,5.08
2009-09-07,5.07
2009-09-14,5.04
2009-09-21,5.04
2009-09-28,4.94
2009-10-05,4.87
2009-10-12,4.92
2009-10-19,5.0
2009-10-26,5.03
2009-11-02,4.98
2009-11-09,4.91
2009-11-16,4.83
2009-11-23,4.78
2009-11-30,4.71
2009-12-07,4.81
2009-12-14,4.94
2009-12-21,5.05
2009-12-28,5.14
2010-01-04,5.09
2010-01-11,5.06
2010-01-18,4.99
2010-01-25,4.98
2010-02-01,5.01
2010-02-08,4.97
2010-02-15,4.93
2010-02-22,5.05
2010-03-01,4.97
2010-03-08,4.95
2010-03-15,4.96
2010-03-22,4.99
2010-03-29,5.08
2010-04-05,5.21
2010-04-12,5.07
2010-04-19,5.07
2010-04-26,5.06
2010-05-03,5.0
2010-05-10,4.93
2010-05-17,4.84
2010-05-24,4.78
2010-05-31,4.79
2010-06-07,4.72
2010-06-14,4.75
2010-06-21,4.69
2010-06-28,4.58
2010-07-05,4.57
2010-07-12,4.57
2010-07-19,4.56
2010-07-26,4.54
2010-08-02,4.49
2010-08-09,4.44
2010-08-16,4.42
2010-08-23,4.36
2010-08-30,4.32
2010-09-06,4.35
2010-09-13,4.37
2010-09-20,4.37
2010-09-27,4.32
2010-10-04,4.27
2010-10-11,4.19
2010-10-18,4.21
2010-10-25,4.23
2010-11-01,4.24
2010-11-08,4.17
2010-11-15,4.39
2010-11-22,4.4
2010-11-29,4.46
2010-12-06,4.61
2010-12-13,4.83
2010-12-20,4.81
2010-12-27,4.86
2011-01-03,4.77
2011-01-10,4.71
2011-01-17,4.74
2011-01-24,4.8
2011-01-31,4.81
2011-02-07,5.05
2011-02-14,5.0
2011-02-21,4.95
2011-02-28,4.87
2011-03-07,4.88
2011-03-14,4.76
2011-03-21,4.81
2011-03-28,4.86
2011-04-04,4.87
2011-04-11,4.91
2011-04-18,4.8
2011-04-25,4.78
2011-05-02,4.71
2011-05-09,4.63
2011-05-16,4.61
2011-05-23,4.6
2011-05-30,4.55
2011-06-06,4.49
2011-06-13,4.5
2011-06-20,4.5
2011-06-27,4.51
2011-07-04,4.6
2011-07-11,4.51
2011-07-18,4.52
2011-07-25,4.55
2011-08-01,4.39
2011-08-08,4.32
2011-08-15,4.15
2011-08-22,4.22
2011-08-29,4.22
2011-09-05,4.12
2011-09-12,4.09
2011-09-19,4.09
2011-09-26,4.01
2011-10-03,3.94
2011-10-10,4.12
2011-10-17,4.11
2011-10-24,4.1
2011-10-31,4.0
2011-11-07,3.99
2011-11-14,4.0
2011-11-21,3.98
2011-11-28,4.0
2011-12-05,3.99
2011-12-12,3.94
2011-12-19,3.91
2011-12-26,3.95
2012-01-02,3.91
2012-01-09,3.89
2012-01-16,3.88
2012-01-23,3.98
2012-01-30,3.87
2012-02-06,3.87
2012-02-13,3.87
2012-02-20,3.95
2012-02-27,3.9
2012-03-05,3.88
2012-03-12,3.92
2012-03-19,4.08
2012-03-26,3.99
2012-04-02,3.98
2012-04-09,3.88
2012-04-16,3.9
2012-04-23,3.88
2012-04-30,3.84
2012-05-07,3.83
2012-05-14,3.79
2012-05-21,3.78
2012-05-28,3.75
2012-06-04,3.67
2012-06-11,3.71
2012-06-18,3.66
2012-06-25,3.66
2012-07-02,3.62
2012-07-09,3.56
2012-07-16,3.53
2012-07-23,3.49
2012-07-30,3.55
2012-08-06,3.59
2012-08-13,3.62
2012-08-20,3.66
2012-08-27,3.59
2012-09-03,3.55
2012-09-10,3.55
2012-09-17,3.49
2012-09-24,3.4
2012-10-01,3.36
2012-10-08,3.39
2012-10-15,3.37
2012-10-22,3.41
2012-10-29,3.39
2012-11-05,3.4
2012-11-12,3.34
2012-11-19,3.31
2012-11-26,3.32
2012-12-03,3.34
2012-12-10,3.32
2012-12-17,3.37
2012-12-24,3.35
2012-12-31,3.34
2013-01-07,3.4
2013-01-14,3.38
2013-01-21,3.42
2013-01-28,3.53
2013-02-04,3.53
2013-02-11,3.53
2013-02-18,3.56
2013-02-25,3.51
2013-03-04,3.52
2013-03-11,3.63
2013-03-18,3.54
2013-03-25,3.57
2013-04-01,3.54
2013-04-08,3.43
2013-04-15,3.41
2013-04-22,3.4
2013-04-29,3.35
2013-05-06,3.42
2013-05-13,3.51
2013-05-20,3.59
2013-05-27,3.81
2013-06-03,3.91
2013-06-10,3.98
2013-06-17,3.93
2013-06-24,4.46
2013-07-01,4.29
2013-07-08,4.51
2013-07-15,4.37
2013-07-22,4.31
2013-07-29,4.39
2013-08-05,4.4
2013-08-12,4.4
2013-08-19,4.58
2013-08-26,4.51
2013-09-02,4.57
2013-09-09,4.57
2013-09-16,4.5
2013-09-23,4.32
2013-09-30,4.22
2013-10-07,4.23
2013-10-14,4.28
2013-10-21,4.13
2013-10-28,4.1
2013-11-04,4.16
2013-11-11,4.35
2013-11-18,4.22
2013-11-25,4.29
2013-12-02,4.46
2013-12-09,4.42
2013-12-16,4.47
2013-12-23,4.48
2013-12-30,4.53
2014-01-06,4.51
2014-01-13,4.41
2014-01-20,4.39
2014-01-27,4.32
2014-02-03,4.23
2014-02-10,4.28
2014-02-17,4.33
2014-02-24,4.37
2014-03-03,4.28
2014-03-10,4.37
2014-03-17,4.32
2014-03-24,4.4
2014-03-31,4.41
2014-04-07,4.34
2014-04-14,4.27
2014-04-21,4.33
2014-04-28,4.29
2014-05-05,4.21
2014-05-12,4.2
2014-05-19,4.14
2014-05-26,4.12
2014-06-02,4.14
2014-06-09,4.2
2014-06-16,4.17
2014-06-23,4.14
2014-06-30,4.12
2014-07-07,4.15
2014-07-14,4.13
2014-07-21,4.13
2014-07-28,4.12
2014-08-04,4.14
2014-08-11,4.12
2014-08-18,4.1
2014-08-25,4.1
2014-09-01,4.1
2014-09-08,4.12
2014-09-15,4.23
2014-09-22,4.2
2014-09-29,4.19
2014-10-06,4.12
2014-10-13,3.97
2014-10-20,3.92
2014-10-27,3.98
2014-11-03,4.02
2014-11-10,4.01
2014-11-17,3.99
2014-11-24,3.97
2014-12-01,3.89
2014-12-08,3.93
2014-12-15,3.8
2014-12-22,3.83
2014-12-29,3.87
2015-01-05,3.73
2015-01-12,3.66
2015-01-19,3.63
2015-01-26,3.66
2015-02-02,3.59
2015-02-09,3.69
2015-02-16,3.76
2015-02-23,3.8
2015-03-02,3.75
2015-03-09,3.86
2015-03-16,3.78
2015-03-23,3.69
2015-03-30,3.7
2015-04-06,3.66
2015-04-13,3.67
2015-04-20,3.65
2015-04-27,3.68
2015-05-04,3.8
2015-05-11,3.85
2015-05-18,3.84
2015-05-25,3.87
2015-06-01,3.87
2015-06-08,4.04
2015-06-15,4.0
2015-06-22,4.02
2015-06-29,4.08
2015-07-06,4.04
2015-07-13,4.09
2015-07-20,4.04
2015-07-27,3.98
2015-08-03,3.91
2015-08-10,3.94
2015-08-17,3.93
2015-08-24,3.84
2015-08-31,3.89
2015-09-07,3.9
2015-09-14,3.91
2015-09-21,3.86
2015-09-28,3.85
2015-10-05,3.76
2015-10-12,3.82
2015-10-19,3.79
2015-10-26,3.76
2015-11-02,3.87
2015-11-09,3.98
2015-11-16,3.97
2015-11-23,3.95
2015-11-30,3.93
2015-12-07,3.95
2015-12-14,3.97
2015-12-21,3.96
2015-12-28,4.01
2016-01-04,3.97
2016-01-11,3.92
2016-01-18,3.81
2016-01-25,3.79
2016-02-01,3.72
2016-02-08,3.65
2016-02-15,3.65
2016-02-22,3.62
2016-02-29,3.64
2016-03-07,3.68
2016-03-14,3.73
2016-03-21,3.71
2016-03-28,3.71
2016-04-04,3.59
2016-04-11,3.58
2016-04-18,3.59
2016-04-25,3.66
2016-05-02,3.61
2016-05-09,3.57
2016-05-16,3.58
2016-05-23,3.64
2016-05-30,3.66
2016-06-06,3.6
2016-06-13,3.54
2016-06-20,3.56
2016-06-27,3.48
2016-07-04,3.41
2016-07-11,3.42
2016-07-18,3.45
2016-07-25,3.48
2016-08-01,3.43
2016-08-08,3.45
2016-08-15,3.43
2016-08-22,3.43
2016-08-29,3.46
2016-09-05,3.44
2016-09-12,3.5
2016-09-19,3.48
2016-09-26,3.42
2016-10-03,3.42
2016-10-10,3.47
2016-10-17,3.52
2016-10-24,3.47
2016-10-31,3.54
2016-11-07,3.57
2016-11-14,3.94
2016-11-21,4.03
2016-11-28,4.08
2016-12-05,4.13
2016-12-12,4.16
2016-12-19,4.3
2016-12-26,4.32
2017-01-02,4.2
2017-01-09,4.12
2017-01-16,4.09
2017-01-23,4.19
2017-01-30,4.19
2017-02-06,4.17
2017-02-13,4.15
2017-02-20,4.16
2017-02-27,4.1
2017-03-06,4.21
2017-03-13,4.3
2017-03-20,4.23
2017-03-27,4.14
2017-04-03,4.1
2017-04-10,4.08
2017-04-17,3.97
2017-04-24,4.03
2017-05-01,4.02
2017-05-08,4.05
2017-05-15,4.02
2017-05-22,3.95
2017-05-29,3.94
2017-06-05,3.89
2017-06-12,3.91
2017-06-19,3.9
2017-06-26,3.88
2017-07-03,3.96
2017-07-10,4.03
2017-07-17,3.96
2017-07-24,3.92
2017-07-31,3.93
2017-08-07,3.9
2017-08-14,3.89
2017-08-21,3.86
2017-08-28,3.82
2017-09-04,3.78
2017-09-11,3.78
2017-09-18,3.83
2017-09-25,3.83
2017-10-02,3.85
2017-10-09,3.91
2017-10-16,3.88
2017-10-23,3.94
2017-10-30,3.94
2017-11-06,3.9
2017-11-13,3.95
2017-11-20,3.92
2017-11-27,3.9
2017-12-04,3.94
2017-12-11,3.93
2017-12-18,3.94
2017-12-25,3.99
2018-01-01,3.95
2018-01-08,3.99
2018-01-15,4.04
2018-01-22,4.15
2018-01-29,4.22
2018-02-05,4.32
2018-02-12,4.38
2018-02-19,4.4
2018-02-26,4.43
2018-03-05,4.46
2018-03-12,4.44
2018-03-19,4.45
2018-03-26,4.44
2018-04-02,4.4
2018-04-09,4.42
2018-04-16,4.47
2018-04-23,4.58
2018-04-30,4.55
2018-05-07,4.55
2018-05-14,4.61
2018-05-21,4.66
2018-05-28,4.56
2018-06-04,4.54
2018-06-11,4.62
2018-06-18,4.57
2018-06-25,4.55
2018-07-02,4.52
2018-07-09,4.53
2018-07-16,4.52
2018-07-23,4.54
2018-07-30,4.6
2018-08-06,4.59
2018-08-13,4.53
2018-08-20,4.51
2018-08-27,4.52
2018-09-03,4.54
2018-09-10,4.6
2018-09-17,4.65
2018-09-24,4.72
2018-10-01,4.71
2018-10-08,4.9
2018-10-15,4.85
2018-10-22,4.86
2018-10-29,4.83
2018-11-05,4.94
2018-11-12,4.94
2018-11-19,4.81
2018-11-26,4.81
2018-12-03,4.75
2018-12-10,4.63
2018-12-17,4.62
2018-12-24,4.55
2018-12-31,4.51
2019-01-07,4.45
2019-01-14,4.45
2019-01-21,4.45
2019-01-28,4.46
2019-02-04,4.41
2019-02-11,4.37
2019-02-18,4.35
2019-02-25,4.35
2019-03-04,4.41
2019-03-11,4.31
2019-03-18,4.28
2019-03-25,4.06
2019-04-01,4.08
2019-04-08,4.12
2019-04-15,4.17
2019-04-22,4.2
2019-04-29,4.14
2019-05-06,4.1
2019-05-13,4.07
2019-05-20,4.06
2019-05-27,3.99
2019-06-03,3.82
2019-06-10,3.82
2019-06-17,3.84
2019-06-24,3.73
2019-07-01,3.75
2019-07-08,3.75
2019-07-15,3.81
2019-07-22,3.75
2019-07-29,3.75
2019-08-05,3.6
2019-08-12,3.6
2019-08-19,3.55
2019-08-26,3.58
2019-09-02,3.49
2019-09-09,3.56
2019-09-16,3.73
2019-09-23,3.64
2019-09-30,3.65
2019-10-07,3.57
2019-10-14,3.69
2019-10-21,3.75
2019-10-28,3.78
2019-11-04,3.69
2019-11-11,3.75
2019-11-18,3.66
2019-11-25,3.68
2019-12-02,3.68
