Time,CCSA
1987-08-10,2194000.0
1987-08-17,2190000.0
1987-08-24,2179000.0
1987-08-31,2125000.0
1987-09-07,2172000.0
1987-09-14,2351000.0
1987-09-21,2139000.0
1987-09-28,2151000.0
1987-10-05,2101000.0
1987-10-12,2074000.0
1987-10-19,1966000.0
1987-10-26,1942000.0
1987-11-02,2054000.0
1987-11-09,2109000.0
1987-11-16,2064000.0
1987-11-23,2102000.0
1987-11-30,2125000.0
1987-12-07,2092000.0
1987-12-14,2105000.0
1987-12-21,2140000.0
1987-12-28,2096000.0
1988-01-04,2231000.0
1988-01-11,2186000.0
1988-01-18,2214000.0
1988-01-25,2213000.0
1988-02-01,2180000.0
1988-02-08,2184000.0
1988-02-15,2091000.0
1988-02-22,2111000.0
1988-02-29,2147000.0
1988-03-07,2112000.0
1988-03-14,2112000.0
1988-03-21,2077000.0
1988-03-28,2086000.0
1988-04-04,2104000.0
1988-04-11,2072000.0
1988-04-18,2067000.0
1988-04-25,2077000.0
1988-05-02,2059000.0
1988-05-09,2068000.0
1988-05-16,2099000.0
1988-05-23,2045000.0
1988-05-30,2040000.0
1988-06-06,2068000.0
1988-06-13,2034000.0
1988-06-20,2030000.0
1988-06-27,2035000.0
1988-07-04,2027000.0
1988-07-11,2073000.0
1988-07-18,2083000.0
1988-07-25,2108000.0
1988-08-01,2101000.0
1988-08-08,2070000.0
1988-08-15,2099000.0
1988-08-22,2082000.0
1988-08-29,2091000.0
1988-09-05,2053000.0
1988-09-12,2106000.0
1988-09-19,2053000.0
1988-09-26,2041000.0
1988-10-03,2017000.0
1988-10-10,1994000.0
1988-10-17,2011000.0
1988-10-24,2015000.0
1988-10-31,1898000.0
1988-11-07,2011000.0
1988-11-14,1981000.0
1988-11-21,2023000.0
1988-11-28,2006000.0
1988-12-05,2013000.0
1988-12-12,2054000.0
1988-12-19,2061000.0
1988-12-26,2092000.0
1989-01-02,2056000.0
1989-01-09,2069000.0
1989-01-16,2048000.0
1989-01-23,2071000.0
1989-01-30,2074000.0
1989-02-06,2103000.0
1989-02-13,2111000.0
1989-02-20,2167000.0
1989-02-27,2110000.0
1989-03-06,2163000.0
1989-03-13,2108000.0
1989-03-20,2145000.0
1989-03-27,2117000.0
1989-04-03,2117000.0
1989-04-10,2092000.0
1989-04-17,2104000.0
1989-04-24,2064000.0
1989-05-01,2089000.0
1989-05-08,2144000.0
1989-05-15,2085000.0
1989-05-22,2056000.0
1989-05-29,2117000.0
1989-06-05,2110000.0
1989-06-12,2113000.0
1989-06-19,2151000.0
1989-06-26,2133000.0
1989-07-03,2207000.0
1989-07-10,2217000.0
1989-07-17,2159000.0
1989-07-24,2181000.0
1989-07-31,2236000.0
1989-08-07,2214000.0
1989-08-14,2195000.0
1989-08-21,2184000.0
1989-08-28,2199000.0
1989-09-04,2207000.0
1989-09-11,2169000.0
1989-09-18,2249000.0
1989-09-25,2220000.0
1989-10-02,2279000.0
1989-10-09,2293000.0
1989-10-16,2295000.0
1989-10-23,2257000.0
1989-10-30,2280000.0
1989-11-06,2271000.0
1989-11-13,2289000.0
1989-11-20,2300000.0
1989-11-27,2271000.0
1989-12-04,2265000.0
1989-12-11,2295000.0
1989-12-18,2292000.0
1989-12-25,2302000.0
1990-01-01,2347000.0
1990-01-08,2349000.0
1990-01-15,2407000.0
1990-01-22,2316000.0
1990-01-29,2364000.0
1990-02-05,2323000.0
1990-02-12,2382000.0
1990-02-19,2347000.0
1990-02-26,2385000.0
1990-03-05,2341000.0
1990-03-12,2384000.0
1990-03-19,2344000.0
1990-03-26,2365000.0
1990-04-02,2323000.0
1990-04-09,2410000.0
1990-04-16,2385000.0
1990-04-23,2403000.0
1990-04-30,2374000.0
1990-05-07,2374000.0
1990-05-14,2381000.0
1990-05-21,2431000.0
1990-05-28,2406000.0
1990-06-04,2438000.0
1990-06-11,2402000.0
1990-06-18,2431000.0
1990-06-25,2442000.0
1990-07-02,2487000.0
1990-07-09,2498000.0
1990-07-16,2441000.0
1990-07-23,2461000.0
1990-07-30,2460000.0
1990-08-06,2500000.0
1990-08-13,2537000.0
1990-08-20,2540000.0
1990-08-27,2579000.0
1990-09-03,2585000.0
1990-09-10,2591000.0
1990-09-17,2578000.0
1990-09-24,2644000.0
1990-10-01,2621000.0
1990-10-08,2753000.0
1990-10-15,2722000.0
1990-10-22,2787000.0
1990-10-29,2813000.0
1990-11-05,2789000.0
1990-11-12,2996000.0
1990-11-19,2955000.0
1990-11-26,2918000.0
1990-12-03,3000000.0
1990-12-10,2984000.0
1990-12-17,3001000.0
1990-12-24,2938000.0
1990-12-31,3062000.0
1991-01-07,3111000.0
1991-01-14,3017000.0
1991-01-21,3162000.0
1991-01-28,3228000.0
1991-02-04,3226000.0
1991-02-11,3293000.0
1991-02-18,3304000.0
1991-02-25,3357000.0
1991-03-04,3384000.0
1991-03-11,3448000.0
1991-03-18,3404000.0
1991-03-25,3502000.0
1991-04-01,3493000.0
1991-04-08,3464000.0
1991-04-15,3502000.0
1991-04-22,3474000.0
1991-04-29,3524000.0
1991-05-06,3492000.0
1991-05-13,3459000.0
1991-05-20,3472000.0
1991-05-27,3522000.0
1991-06-03,3439000.0
1991-06-10,3428000.0
1991-06-17,3389000.0
1991-06-24,3356000.0
1991-07-01,3393000.0
1991-07-08,3255000.0
1991-07-15,3276000.0
1991-07-22,3306000.0
1991-07-29,3307000.0
1991-08-05,3314000.0
1991-08-12,3282000.0
1991-08-19,3277000.0
1991-08-26,3279000.0
1991-09-02,3326000.0
1991-09-09,3275000.0
1991-09-16,3294000.0
1991-09-23,3290000.0
1991-09-30,3388000.0
1991-10-07,3237000.0
1991-10-14,3320000.0
1991-10-21,3299000.0
1991-10-28,3336000.0
1991-11-04,3328000.0
1991-11-11,3315000.0
1991-11-18,3226000.0
1991-11-25,3348000.0
1991-12-02,3388000.0
1991-12-09,3405000.0
1991-12-16,3264000.0
1991-12-23,3340000.0
1991-12-30,3410000.0
1992-01-06,3342000.0
1992-01-13,3297000.0
1992-01-20,3364000.0
1992-01-27,3301000.0
1992-02-03,3320000.0
1992-02-10,3260000.0
1992-02-17,3412000.0
1992-02-24,3280000.0
1992-03-02,3288000.0
1992-03-09,3280000.0
1992-03-16,3344000.0
1992-03-23,3336000.0
1992-03-30,3383000.0
1992-04-06,3288000.0
1992-04-13,3339000.0
1992-04-20,3365000.0
1992-04-27,3397000.0
1992-05-04,3354000.0
1992-05-11,3296000.0
1992-05-18,3285000.0
1992-05-25,3392000.0
1992-06-01,3265000.0
1992-06-08,3270000.0
1992-06-15,3284000.0
1992-06-22,3340000.0
1992-06-29,3212000.0
1992-07-06,3103000.0
1992-07-13,3238000.0
1992-07-20,3318000.0
1992-07-27,3467000.0
1992-08-03,3211000.0
1992-08-10,3210000.0
1992-08-17,3188000.0
1992-08-24,3175000.0
1992-08-31,3167000.0
1992-09-07,3261000.0
1992-09-14,3195000.0
1992-09-21,3194000.0
1992-09-28,3121000.0
1992-10-05,3072000.0
1992-10-12,3083000.0
1992-10-19,3063000.0
1992-10-26,2973000.0
1992-11-02,3017000.0
1992-11-09,2962000.0
1992-11-16,2906000.0
1992-11-23,2911000.0
1992-11-30,2918000.0
1992-12-07,2807000.0
1992-12-14,2770000.0
1992-12-21,2800000.0
1992-12-28,2729000.0
1993-01-04,2697000.0
1993-01-11,2749000.0
1993-01-18,2727000.0
1993-01-25,2663000.0
1993-02-01,2645000.0
1993-02-08,2628000.0
1993-02-15,2646000.0
1993-02-22,2645000.0
1993-03-01,2683000.0
1993-03-08,2618000.0
1993-03-15,2724000.0
1993-03-22,2725000.0
1993-03-29,2729000.0
1993-04-05,2781000.0
1993-04-12,2800000.0
1993-04-19,2792000.0
1993-04-26,2747000.0
1993-05-03,2820000.0
1993-05-10,2772000.0
1993-05-17,2816000.0
1993-05-24,2737000.0
1993-05-31,2808000.0
1993-06-07,2836000.0
1993-06-14,2857000.0
1993-06-21,2747000.0
1993-06-28,2724000.0
1993-07-05,2778000.0
1993-07-12,2766000.0
1993-07-19,2803000.0
1993-07-26,2843000.0
1993-08-02,2813000.0
1993-08-09,2791000.0
1993-08-16,2821000.0
1993-08-23,2788000.0
1993-08-30,2768000.0
1993-09-06,2844000.0
1993-09-13,2856000.0
1993-09-20,2836000.0
1993-09-27,2810000.0
1993-10-04,2799000.0
1993-10-11,2833000.0
1993-10-18,2882000.0
1993-10-25,2801000.0
1993-11-01,2833000.0
1993-11-08,2785000.0
1993-11-15,2801000.0
1993-11-22,2784000.0
1993-11-29,2802000.0
1993-12-06,2747000.0
1993-12-13,2780000.0
1993-12-20,2720000.0
1993-12-27,2633000.0
1994-01-03,2705000.0
1994-01-10,2634000.0
1994-01-17,2814000.0
1994-01-24,2762000.0
1994-01-31,2764000.0
1994-02-07,2861000.0
1994-02-14,2748000.0
1994-02-21,2797000.0
1994-02-28,2779000.0
1994-03-07,2783000.0
1994-03-14,2746000.0
1994-03-21,2710000.0
1994-03-28,2730000.0
1994-04-04,2773000.0
1994-04-11,2716000.0
1994-04-18,2695000.0
1994-04-25,2769000.0
1994-05-02,2726000.0
1994-05-09,2792000.0
1994-05-16,2766000.0
1994-05-23,2727000.0
1994-05-30,2740000.0
1994-06-06,2755000.0
1994-06-13,2698000.0
1994-06-20,2687000.0
1994-06-27,2672000.0
1994-07-04,2670000.0
1994-07-11,2680000.0
1994-07-18,2650000.0
1994-07-25,2626000.0
1994-08-01,2644000.0
1994-08-08,2639000.0
1994-08-15,2659000.0
1994-08-22,2648000.0
1994-08-29,2645000.0
1994-09-05,2633000.0
1994-09-12,2638000.0
1994-09-19,2601000.0
1994-09-26,2597000.0
1994-10-03,2561000.0
1994-10-10,2620000.0
1994-10-17,2556000.0
1994-10-24,2536000.0
1994-10-31,2538000.0
1994-11-07,2528000.0
1994-11-14,2533000.0
1994-11-21,2530000.0
1994-11-28,2513000.0
1994-12-05,2508000.0
1994-12-12,2557000.0
1994-12-19,2567000.0
1994-12-26,2499000.0
1995-01-02,2486000.0
1995-01-09,2559000.0
1995-01-16,2473000.0
1995-01-23,2532000.0
1995-01-30,2501000.0
1995-02-06,2515000.0
1995-02-13,2541000.0
1995-02-20,2533000.0
1995-02-27,2518000.0
1995-03-06,2564000.0
1995-03-13,2513000.0
1995-03-20,2530000.0
1995-03-27,2484000.0
1995-04-03,2500000.0
1995-04-10,2505000.0
1995-04-17,2569000.0
1995-04-24,2539000.0
1995-05-01,2535000.0
1995-05-08,2567000.0
1995-05-15,2616000.0
1995-05-22,2574000.0
1995-05-29,2608000.0
1995-06-05,2614000.0
1995-06-12,2603000.0
1995-06-19,2602000.0
1995-06-26,2596000.0
1995-07-03,2651000.0
1995-07-10,2677000.0
1995-07-17,2605000.0
1995-07-24,2585000.0
1995-07-31,2592000.0
1995-08-07,2612000.0
1995-08-14,2615000.0
1995-08-21,2610000.0
1995-08-28,2613000.0
1995-09-04,2636000.0
1995-09-11,2650000.0
1995-09-18,2626000.0
1995-09-25,2609000.0
1995-10-02,2651000.0
1995-10-09,2688000.0
1995-10-16,2640000.0
1995-10-23,2674000.0
1995-10-30,2649000.0
1995-11-06,2674000.0
1995-11-13,2653000.0
1995-11-20,2712000.0
1995-11-27,2623000.0
1995-12-04,2629000.0
1995-12-11,2631000.0
1995-12-18,2622000.0
1995-12-25,2558000.0
1996-01-01,2549000.0
1996-01-08,2702000.0
1996-01-15,2707000.0
1996-01-22,2637000.0
1996-01-29,2750000.0
1996-02-05,2672000.0
1996-02-12,2694000.0
1996-02-19,2655000.0
1996-02-26,2688000.0
1996-03-04,2647000.0
1996-03-11,2677000.0
1996-03-18,2738000.0
1996-03-25,2675000.0
1996-04-01,2648000.0
1996-04-08,2657000.0
1996-04-15,2620000.0
1996-04-22,2609000.0
1996-04-29,2602000.0
1996-05-06,2586000.0
1996-05-13,2584000.0
1996-05-20,2590000.0
1996-05-27,2553000.0
1996-06-03,2521000.0
1996-06-10,2560000.0
1996-06-17,2550000.0
1996-06-24,2556000.0
1996-07-01,2501000.0
1996-07-08,2495000.0
1996-07-15,2492000.0
1996-07-22,2472000.0
1996-07-29,2476000.0
1996-08-05,2492000.0
1996-08-12,2495000.0
1996-08-19,2493000.0
1996-08-26,2516000.0
1996-09-02,2443000.0
1996-09-09,2486000.0
1996-09-16,2484000.0
1996-09-23,2479000.0
1996-09-30,2496000.0
1996-10-07,2422000.0
1996-10-14,2449000.0
1996-10-21,2474000.0
1996-10-28,2452000.0
1996-11-04,2475000.0
1996-11-11,2406000.0
1996-11-18,2350000.0
1996-11-25,2460000.0
1996-12-02,2484000.0
1996-12-09,2464000.0
1996-12-16,2506000.0
1996-12-23,2497000.0
1996-12-30,2552000.0
1997-01-06,2473000.0
1997-01-13,2434000.0
1997-01-20,2492000.0
1997-01-27,2403000.0
1997-02-03,2436000.0
1997-02-10,2407000.0
1997-02-17,2414000.0
1997-02-24,2370000.0
1997-03-03,2371000.0
1997-03-10,2344000.0
1997-03-17,2322000.0
1997-03-24,2331000.0
1997-03-31,2359000.0
1997-04-07,2307000.0
1997-04-14,2304000.0
1997-04-21,2327000.0
1997-04-28,2339000.0
1997-05-05,2318000.0
1997-05-12,2276000.0
1997-05-19,2274000.0
1997-05-26,2307000.0
1997-06-02,2276000.0
1997-06-09,2265000.0
1997-06-16,2303000.0
1997-06-23,2338000.0
1997-06-30,2289000.0
1997-07-07,2262000.0
1997-07-14,2268000.0
1997-07-21,2259000.0
1997-07-28,2235000.0
1997-08-04,2270000.0
1997-08-11,2290000.0
1997-08-18,2283000.0
1997-08-25,2284000.0
1997-09-01,2265000.0
1997-09-08,2200000.0
1997-09-15,2241000.0
1997-09-22,2233000.0
1997-09-29,2239000.0
1997-10-06,2213000.0
1997-10-13,2182000.0
1997-10-20,2228000.0
1997-10-27,2201000.0
1997-11-03,2207000.0
1997-11-10,2209000.0
1997-11-17,2216000.0
1997-11-24,2242000.0
1997-12-01,2230000.0
1997-12-08,2231000.0
1997-12-15,2189000.0
1997-12-22,2291000.0
1997-12-29,2369000.0
1998-01-05,2291000.0
1998-01-12,2241000.0
1998-01-19,2275000.0
1998-01-26,2200000.0
1998-02-02,2253000.0
1998-02-09,2227000.0
1998-02-16,2208000.0
1998-02-23,2209000.0
1998-03-02,2208000.0
1998-03-09,2237000.0
1998-03-16,2227000.0
1998-03-23,2215000.0
1998-03-30,2166000.0
1998-04-06,2202000.0
1998-04-13,2210000.0
1998-04-20,2152000.0
1998-04-27,2135000.0
1998-05-04,2140000.0
1998-05-11,2118000.0
1998-05-18,2134000.0
1998-05-25,2146000.0
1998-06-01,2122000.0
1998-06-08,2159000.0
1998-06-15,2188000.0
1998-06-22,2388000.0
1998-06-29,2290000.0
1998-07-06,2323000.0
1998-07-13,2339000.0
1998-07-20,2383000.0
1998-07-27,2336000.0
1998-08-03,2258000.0
1998-08-10,2210000.0
1998-08-17,2202000.0
1998-08-24,2182000.0
1998-08-31,2160000.0
1998-09-07,2190000.0
1998-09-14,2114000.0
1998-09-21,2148000.0
1998-09-28,2156000.0
1998-10-05,2167000.0
1998-10-12,2168000.0
1998-10-19,2169000.0
1998-10-26,2162000.0
1998-11-02,2195000.0
1998-11-09,2177000.0
1998-11-16,2207000.0
1998-11-23,2236000.0
1998-11-30,2239000.0
1998-12-07,2205000.0
1998-12-14,2171000.0
1998-12-21,2266000.0
1998-12-28,2303000.0
1999-01-04,2289000.0
1999-01-11,2316000.0
1999-01-18,2269000.0
1999-01-25,2259000.0
1999-02-01,2253000.0
1999-02-08,2253000.0
1999-02-15,2237000.0
1999-02-22,2219000.0
1999-03-01,2238000.0
1999-03-08,2232000.0
1999-03-15,2247000.0
1999-03-22,2191000.0
1999-03-29,2280000.0
1999-04-05,2247000.0
1999-04-12,2230000.0
1999-04-19,2193000.0
1999-04-26,2226000.0
1999-05-03,2200000.0
1999-05-10,2232000.0
1999-05-17,2223000.0
1999-05-24,2191000.0
1999-05-31,2194000.0
1999-06-07,2215000.0
1999-06-14,2183000.0
1999-06-21,2177000.0
1999-06-28,2202000.0
1999-07-05,2171000.0
1999-07-12,2226000.0
1999-07-19,2203000.0
1999-07-26,2164000.0
1999-08-02,2192000.0
1999-08-09,2176000.0
1999-08-16,2185000.0
1999-08-23,2168000.0
1999-08-30,2157000.0
1999-09-06,2163000.0
1999-09-13,2170000.0
1999-09-20,2158000.0
1999-09-27,2139000.0
1999-10-04,2105000.0
1999-10-11,2102000.0
1999-10-18,2086000.0
1999-10-25,2082000.0
1999-11-01,2099000.0
1999-11-08,2035000.0
1999-11-15,2111000.0
1999-11-22,2098000.0
1999-11-29,2094000.0
1999-12-06,2070000.0
1999-12-13,2123000.0
1999-12-20,2102000.0
1999-12-27,2102000.0
2000-01-03,2107000.0
2000-01-10,2115000.0
2000-01-17,2061000.0
2000-01-24,2164000.0
2000-01-31,2160000.0
2000-02-07,2141000.0
2000-02-14,2132000.0
2000-02-21,2157000.0
2000-02-28,2098000.0
2000-03-06,2099000.0
2000-03-13,2051000.0
2000-03-20,2068000.0
2000-03-27,2026000.0
2000-04-03,2027000.0
2000-04-10,1962000.0
2000-04-17,2035000.0
2000-04-24,2027000.0
2000-05-01,1991000.0
2000-05-08,1982000.0
2000-05-15,1998000.0
2000-05-22,1987000.0
2000-05-29,2019000.0
2000-06-05,2020000.0
2000-06-12,2041000.0
2000-06-19,2033000.0
2000-06-26,2052000.0
2000-07-03,2099000.0
2000-07-10,2122000.0
2000-07-17,2070000.0
2000-07-24,2085000.0
2000-07-31,2096000.0
2000-08-07,2109000.0
2000-08-14,2145000.0
2000-08-21,2119000.0
2000-08-28,2169000.0
2000-09-04,2139000.0
2000-09-11,2115000.0
2000-09-18,2098000.0
2000-09-25,2077000.0
2000-10-02,2133000.0
2000-10-09,2124000.0
2000-10-16,2082000.0
2000-10-23,2126000.0
2000-10-30,2110000.0
2000-11-06,2161000.0
2000-11-13,2279000.0
2000-11-20,2295000.0
2000-11-27,2229000.0
2000-12-04,2263000.0
2000-12-11,2322000.0
2000-12-18,2340000.0
2000-12-25,2378000.0
2001-01-01,2357000.0
2001-01-08,2367000.0
2001-01-15,2419000.0
2001-01-22,2440000.0
2001-01-29,2489000.0
2001-02-05,2435000.0
2001-02-12,2516000.0
2001-02-19,2506000.0
2001-02-26,2558000.0
2001-03-05,2557000.0
2001-03-12,2605000.0
2001-03-19,2587000.0
2001-03-26,2620000.0
2001-04-02,2582000.0
2001-04-09,2742000.0
2001-04-16,2737000.0
2001-04-23,2728000.0
2001-04-30,2732000.0
2001-05-07,2800000.0
2001-05-14,2819000.0
2001-05-21,2926000.0
2001-05-28,2919000.0
2001-06-04,2948000.0
2001-06-11,2939000.0
2001-06-18,2972000.0
2001-06-25,2959000.0
2001-07-02,3063000.0
2001-07-09,3029000.0
2001-07-16,2975000.0
2001-07-23,3056000.0
2001-07-30,3079000.0
2001-08-06,3125000.0
2001-08-13,3113000.0
2001-08-20,3163000.0
2001-08-27,3213000.0
2001-09-03,3197000.0
2001-09-10,3214000.0
2001-09-17,3302000.0
2001-09-24,3385000.0
2001-10-01,3432000.0
2001-10-08,3521000.0
2001-10-15,3557000.0
2001-10-22,3600000.0
2001-10-29,3616000.0
2001-11-05,3627000.0
2001-11-12,3790000.0
2001-11-19,3593000.0
2001-11-26,3619000.0
2001-12-03,3626000.0
2001-12-10,3637000.0
2001-12-17,3591000.0
2001-12-24,3474000.0
2001-12-31,3587000.0
2002-01-07,3500000.0
2002-01-14,3557000.0
2002-01-21,3558000.0
2002-01-28,3537000.0
2002-02-04,3562000.0
2002-02-11,3580000.0
2002-02-18,3538000.0
2002-02-25,3567000.0
2002-03-04,3567000.0
2002-03-11,3598000.0
2002-03-18,3599000.0
2002-03-25,3723000.0
2002-04-01,3732000.0
2002-04-08,3650000.0
2002-04-15,3675000.0
2002-04-22,3700000.0
2002-04-29,3712000.0
2002-05-06,3729000.0
2002-05-13,3695000.0
2002-05-20,3712000.0
2002-05-27,3664000.0
2002-06-03,3681000.0
2002-06-10,3604000.0
2002-06-17,3639000.0
2002-06-24,3588000.0
2002-07-01,3554000.0
2002-07-08,3495000.0
2002-07-15,3473000.0
2002-07-22,3495000.0
2002-07-29,3498000.0
2002-08-05,3485000.0
2002-08-12,3531000.0
2002-08-19,3521000.0
2002-08-26,3549000.0
2002-09-02,3532000.0
2002-09-09,3554000.0
2002-09-16,3579000.0
2002-09-23,3555000.0
2002-09-30,3619000.0
2002-10-07,3529000.0
2002-10-14,3518000.0
2002-10-21,3557000.0
2002-10-28,3557000.0
2002-11-04,3539000.0
2002-11-11,3438000.0
2002-11-18,3474000.0
2002-11-25,3404000.0
2002-12-02,3537000.0
2002-12-09,3497000.0
2002-12-16,3435000.0
2002-12-23,3462000.0
2002-12-30,3438000.0
2003-01-06,3388000.0
2003-01-13,3357000.0
2003-01-20,3475000.0
2003-01-27,3368000.0
2003-02-03,3457000.0
2003-02-10,3423000.0
2003-02-17,3500000.0
2003-02-24,3496000.0
2003-03-03,3559000.0
2003-03-10,3528000.0
2003-03-17,3585000.0
2003-03-24,3536000.0
2003-03-31,3583000.0
2003-04-07,3586000.0
2003-04-14,3674000.0
2003-04-21,3676000.0
2003-04-28,3730000.0
2003-05-05,3704000.0
2003-05-12,3716000.0
2003-05-19,3672000.0
2003-05-26,3774000.0
2003-06-02,3682000.0
2003-06-09,3695000.0
2003-06-16,3692000.0
2003-06-23,3737000.0
2003-06-30,3627000.0
2003-07-07,3599000.0
2003-07-14,3592000.0
2003-07-21,3647000.0
2003-07-28,3601000.0
2003-08-04,3596000.0
2003-08-11,3603000.0
2003-08-18,3574000.0
2003-08-25,3608000.0
2003-09-01,3598000.0
2003-09-08,3559000.0
2003-09-15,3588000.0
2003-09-22,3558000.0
2003-09-29,3570000.0
2003-10-06,3468000.0
2003-10-13,3466000.0
2003-10-20,3441000.0
2003-10-27,3427000.0
2003-11-03,3441000.0
2003-11-10,3331000.0
2003-11-17,3337000.0
2003-11-24,3331000.0
2003-12-01,3318000.0
2003-12-08,3251000.0
2003-12-15,3254000.0
2003-12-22,3258000.0
2003-12-29,3188000.0
2004-01-05,3154000.0
2004-01-12,3139000.0
2004-01-19,3142000.0
2004-01-26,3118000.0
2004-02-02,3179000.0
2004-02-09,3131000.0
2004-02-16,3092000.0
2004-02-23,3057000.0
2004-03-01,3072000.0
2004-03-08,3040000.0
2004-03-15,3066000.0
2004-03-22,3007000.0
2004-03-29,2990000.0
2004-04-05,3022000.0
2004-04-12,3031000.0
2004-04-19,2960000.0
2004-04-26,2998000.0
2004-05-03,2978000.0
2004-05-10,2976000.0
2004-05-17,3010000.0
2004-05-24,2916000.0
2004-05-31,2923000.0
2004-06-07,2990000.0
2004-06-14,2973000.0
2004-06-21,2917000.0
2004-06-28,2948000.0
2004-07-05,2852000.0
2004-07-12,2956000.0
2004-07-19,2935000.0
2004-07-26,2894000.0
2004-08-02,2920000.0
2004-08-09,2889000.0
2004-08-16,2877000.0
2004-08-23,2880000.0
2004-08-30,2872000.0
2004-09-06,2875000.0
2004-09-13,2865000.0
2004-09-20,2839000.0
2004-09-27,2799000.0
2004-10-04,2773000.0
2004-10-11,2781000.0
2004-10-18,2774000.0
2004-10-25,2763000.0
2004-11-01,2765000.0
2004-11-08,2707000.0
2004-11-15,2705000.0
2004-11-22,2761000.0
2004-11-29,2725000.0
2004-12-06,2692000.0
2004-12-13,2688000.0
2004-12-20,2771000.0
2004-12-27,2672000.0
2005-01-03,2720000.0
2005-01-10,2790000.0
2005-01-17,2706000.0
2005-01-24,2731000.0
2005-01-31,2710000.0
2005-02-07,2666000.0
2005-02-14,2667000.0
2005-02-21,2703000.0
2005-02-28,2658000.0
2005-03-07,2681000.0
2005-03-14,2616000.0
2005-03-21,2683000.0
2005-03-28,2653000.0
2005-04-04,2626000.0
2005-04-11,2559000.0
2005-04-18,2588000.0
2005-04-25,2596000.0
2005-05-02,2605000.0
2005-05-09,2568000.0
2005-05-16,2595000.0
2005-05-23,2577000.0
2005-05-30,2630000.0
2005-06-06,2599000.0
2005-06-13,2602000.0
2005-06-20,2569000.0
2005-06-27,2612000.0
2005-07-04,2583000.0
2005-07-11,2619000.0
2005-07-18,2592000.0
2005-07-25,2570000.0
2005-08-01,2584000.0
2005-08-08,2573000.0
2005-08-15,2598000.0
2005-08-22,2568000.0
2005-08-29,2575000.0
2005-09-05,2651000.0
2005-09-12,2787000.0
2005-09-19,2853000.0
2005-09-26,2841000.0
2005-10-03,2831000.0
2005-10-10,2821000.0
2005-10-17,2772000.0
2005-10-24,2752000.0
2005-10-31,2746000.0
2005-11-07,2760000.0
2005-11-14,2712000.0
2005-11-21,2587000.0
2005-11-28,2589000.0
2005-12-05,2620000.0
2005-12-12,2660000.0
2005-12-19,2668000.0
2005-12-26,2660000.0
2006-01-02,2561000.0
2006-01-09,2586000.0
2006-01-16,2516000.0
2006-01-23,2565000.0
2006-01-30,2520000.0
2006-02-06,2517000.0
2006-02-13,2488000.0
2006-02-20,2504000.0
2006-02-27,2453000.0
2006-03-06,2474000.0
2006-03-13,2456000.0
2006-03-20,2439000.0
2006-03-27,2405000.0
2006-04-03,2411000.0
2006-04-10,2408000.0
2006-04-17,2424000.0
2006-04-24,2357000.0
2006-05-01,2372000.0
2006-05-08,2383000.0
2006-05-15,2399000.0
2006-05-22,2381000.0
2006-05-29,2408000.0
2006-06-05,2412000.0
2006-06-12,2395000.0
2006-06-19,2419000.0
2006-06-26,2399000.0
2006-07-03,2491000.0
2006-07-10,2475000.0
2006-07-17,2422000.0
2006-07-24,2460000.0
2006-07-31,2477000.0
2006-08-07,2467000.0
2006-08-14,2464000.0
2006-08-21,2457000.0
2006-08-28,2467000.0
2006-09-04,2449000.0
2006-09-11,2438000.0
2006-09-18,2440000.0
2006-09-25,2437000.0
2006-10-02,2449000.0
2006-10-09,2459000.0
2006-10-16,2428000.0
2006-10-23,2449000.0
2006-10-30,2414000.0
2006-11-06,2467000.0
2006-11-13,2506000.0
2006-11-20,2517000.0
2006-11-27,2472000.0
2006-12-04,2517000.0
2006-12-11,2513000.0
2006-12-18,2449000.0
2006-12-25,2455000.0
2007-01-01,2518000.0
2007-01-08,2507000.0
2007-01-15,2552000.0
2007-01-22,2520000.0
2007-01-29,2575000.0
2007-02-05,2527000.0
2007-02-12,2626000.0
2007-02-19,2549000.0
2007-02-26,2581000.0
2007-03-05,2511000.0
2007-03-12,2515000.0
2007-03-19,2489000.0
2007-03-26,2499000.0
2007-04-02,2497000.0
2007-04-09,2538000.0
2007-04-16,2463000.0
2007-04-23,2486000.0
2007-04-30,2429000.0
2007-05-07,2465000.0
2007-05-14,2417000.0
2007-05-21,2480000.0
2007-05-28,2452000.0
2007-06-04,2484000.0
2007-06-11,2453000.0
2007-06-18,2520000.0
2007-06-25,2501000.0
2007-07-02,2563000.0
2007-07-09,2555000.0
2007-07-16,2514000.0
2007-07-23,2537000.0
2007-07-30,2531000.0
2007-08-06,2556000.0
2007-08-13,2556000.0
2007-08-20,2569000.0
2007-08-27,2565000.0
2007-09-03,2537000.0
2007-09-10,2536000.0
2007-09-17,2530000.0
2007-09-24,2518000.0
2007-10-01,2521000.0
2007-10-08,2541000.0
2007-10-15,2598000.0
2007-10-22,2587000.0
2007-10-29,2617000.0
2007-11-05,2607000.0
2007-11-12,2609000.0
2007-11-19,2634000.0
2007-11-26,2639000.0
2007-12-03,2672000.0
2007-12-10,2737000.0
2007-12-17,2752000.0
2007-12-24,2760000.0
2007-12-31,2828000.0
2008-01-07,2752000.0
2008-01-14,2770000.0
2008-01-21,2845000.0
2008-01-28,2810000.0
2008-02-04,2846000.0
2008-02-11,2837000.0
2008-02-18,2884000.0
2008-02-25,2867000.0
2008-03-03,2895000.0
2008-03-10,2897000.0
2008-03-17,2938000.0
