Time,realtime_start_ICSA,value_ICSA,Time_ICSA
1881,2009-05-28,407000.0,2003-01-20
1882,2009-05-28,413000.0,2003-01-27
1883,2009-05-28,390000.0,2003-02-03
1884,2009-05-28,420000.0,2003-02-10
1885,2009-05-28,421000.0,2003-02-17
1886,2009-05-28,436000.0,2003-02-24
1887,2009-05-28,424000.0,2003-03-03
1888,2009-05-28,430000.0,2003-03-10
1889,2009-05-28,411000.0,2003-03-17
1890,2009-05-28,436000.0,2003-03-24
1891,2009-05-28,417000.0,2003-03-31
1892,2009-05-28,434000.0,2003-04-07
1893,2009-05-28,450000.0,2003-04-14
1894,2009-05-28,444000.0,2003-04-21
1895,2009-05-28,428000.0,2003-04-28
1896,2009-05-28,417000.0,2003-05-05
1897,2009-05-28,425000.0,2003-05-12
1898,2009-05-28,419000.0,2003-05-19
1899,2009-05-28,431000.0,2003-05-26
1900,2009-05-28,429000.0,2003-06-02
1901,2009-05-28,421000.0,2003-06-09
1902,2009-05-28,408000.0,2003-06-16
1903,2009-05-28,429000.0,2003-06-23
1904,2009-05-28,433000.0,2003-06-30
1905,2009-05-28,412000.0,2003-07-07
1906,2009-05-28,403000.0,2003-07-14
1907,2009-05-28,398000.0,2003-07-21
1908,2009-05-28,401000.0,2003-07-28
1909,2009-05-28,404000.0,2003-08-04
1910,2009-05-28,398000.0,2003-08-11
1911,2009-05-28,391000.0,2003-08-18
1912,2009-05-28,407000.0,2003-08-25
1913,2009-05-28,422000.0,2003-09-01
1914,2009-05-28,394000.0,2003-09-08
1915,2009-05-28,379000.0,2003-09-15
1916,2009-05-28,387000.0,2003-09-22
1917,2009-05-28,386000.0,2003-09-29
1918,2009-05-28,376000.0,2003-10-06
1919,2009-05-28,387000.0,2003-10-13
1920,2009-05-28,379000.0,2003-10-20
1921,2009-05-28,363000.0,2003-10-27
1922,2009-05-28,371000.0,2003-11-03
1923,2009-05-28,370000.0,2003-11-10
1924,2009-05-28,354000.0,2003-11-17
1925,2009-05-28,357000.0,2003-11-24
1926,2009-05-28,367000.0,2003-12-01
1927,2009-05-28,363000.0,2003-12-08
1928,2009-05-28,354000.0,2003-12-15
1929,2009-05-28,349000.0,2003-12-22
1930,2009-05-28,356000.0,2003-12-29
1931,2009-05-28,354000.0,2004-01-05
1932,2009-05-28,362000.0,2004-01-12
1933,2009-05-28,353000.0,2004-01-19
1934,2009-05-28,376000.0,2004-01-26
1935,2009-05-28,380000.0,2004-02-02
1936,2009-05-28,356000.0,2004-02-09
1937,2009-05-28,359000.0,2004-02-16
1938,2009-05-28,348000.0,2004-02-23
1939,2009-05-28,344000.0,2004-03-01
1940,2009-05-28,338000.0,2004-03-08
1941,2009-05-28,346000.0,2004-03-15
1942,2009-05-28,340000.0,2004-03-22
1943,2009-05-28,335000.0,2004-03-29
1944,2009-05-28,355000.0,2004-04-05
1945,2009-05-28,364000.0,2004-04-12
1946,2009-05-28,339000.0,2004-04-19
1947,2009-05-28,324000.0,2004-04-26
1948,2009-05-28,329000.0,2004-05-03
1949,2009-05-28,349000.0,2004-05-10
1950,2009-05-28,342000.0,2004-05-17
1951,2009-05-28,337000.0,2004-05-24
1952,2009-05-28,355000.0,2004-05-31
1953,2009-05-28,339000.0,2004-06-07
1954,2009-05-28,354000.0,2004-06-14
1955,2009-05-28,348000.0,2004-06-21
1956,2009-05-28,326000.0,2004-06-28
1957,2009-05-28,345000.0,2004-07-05
1958,2009-05-28,355000.0,2004-07-12
1959,2009-05-28,348000.0,2004-07-19
1960,2009-05-28,341000.0,2004-07-26
1961,2009-05-28,336000.0,2004-08-02
1962,2009-05-28,332000.0,2004-08-09
1963,2009-05-28,343000.0,2004-08-16
1964,2009-05-28,352000.0,2004-08-23
1965,2009-05-28,326000.0,2004-08-30
1966,2009-05-28,331000.0,2004-09-06
1967,2009-05-28,341000.0,2004-09-13
1968,2009-05-28,351000.0,2004-09-20
1969,2009-05-28,335000.0,2004-09-27
1970,2009-05-28,338000.0,2004-10-04
1971,2009-05-28,327000.0,2004-10-11
1972,2009-05-28,338000.0,2004-10-18
1973,2009-05-28,332000.0,2004-10-25
1974,2009-05-28,330000.0,2004-11-01
1975,2009-05-28,337000.0,2004-11-08
1976,2009-05-28,313000.0,2004-11-15
1977,2009-05-28,335000.0,2004-11-22
1978,2009-05-28,343000.0,2004-11-29
1979,2009-05-28,316000.0,2004-12-06
1980,2009-05-28,322000.0,2004-12-13
1981,2009-05-28,320000.0,2004-12-20
1982,2009-05-28,354000.0,2004-12-27
1983,2010-03-25,356000.0,2004-12-27
1984,2009-05-28,361000.0,2005-01-03
1985,2010-03-25,369000.0,2005-01-03
1986,2009-05-28,335000.0,2005-01-10
1987,2010-03-25,332000.0,2005-01-10
1988,2009-05-28,328000.0,2005-01-17
1989,2010-03-25,329000.0,2005-01-17
1990,2009-05-28,330000.0,2005-01-24
1991,2010-03-25,331000.0,2005-01-24
1992,2009-05-28,307000.0,2005-01-31
1993,2009-05-28,308000.0,2005-02-07
1994,2009-05-28,320000.0,2005-02-14
1995,2010-03-25,318000.0,2005-02-14
1996,2009-05-28,314000.0,2005-02-21
1997,2009-05-28,335000.0,2005-02-28
1998,2010-03-25,333000.0,2005-02-28
1999,2009-05-28,325000.0,2005-03-07
2000,2010-03-25,324000.0,2005-03-07
2001,2009-05-28,331000.0,2005-03-14
2002,2010-03-25,329000.0,2005-03-14
2003,2009-05-28,343000.0,2005-03-21
2004,2010-03-25,342000.0,2005-03-21
2005,2009-05-28,338000.0,2005-03-28
2006,2010-03-25,335000.0,2005-03-28
2007,2009-05-28,324000.0,2005-04-04
2008,2010-03-25,323000.0,2005-04-04
2009,2009-05-28,309000.0,2005-04-11
2010,2010-03-25,307000.0,2005-04-11
2011,2009-05-28,319000.0,2005-04-18
2012,2010-03-25,317000.0,2005-04-18
2013,2009-05-28,335000.0,2005-04-25
2014,2010-03-25,334000.0,2005-04-25
2015,2009-05-28,328000.0,2005-05-02
2016,2010-03-25,327000.0,2005-05-02
2017,2009-05-28,324000.0,2005-05-09
2018,2010-03-25,321000.0,2005-05-09
2019,2009-05-28,322000.0,2005-05-16
2020,2010-03-25,320000.0,2005-05-16
2021,2009-05-28,342000.0,2005-05-23
2022,2010-03-25,340000.0,2005-05-23
2023,2009-05-28,339000.0,2005-05-30
2024,2010-03-25,338000.0,2005-05-30
2025,2009-05-28,334000.0,2005-06-06
2026,2010-03-25,333000.0,2005-06-06
2027,2009-05-28,323000.0,2005-06-13
2028,2010-03-25,321000.0,2005-06-13
2029,2009-05-28,312000.0,2005-06-20
2030,2010-03-25,311000.0,2005-06-20
2031,2009-05-28,328000.0,2005-06-27
2032,2010-03-25,327000.0,2005-06-27
2033,2009-05-28,337000.0,2005-07-04
2034,2010-03-25,338000.0,2005-07-04
2035,2009-05-28,323000.0,2005-07-11
2036,2009-05-28,319000.0,2005-07-18
2037,2010-03-25,318000.0,2005-07-18
2038,2009-05-28,316000.0,2005-07-25
2039,2009-05-28,311000.0,2005-08-01
2040,2009-05-28,319000.0,2005-08-08
2041,2009-05-28,317000.0,2005-08-15
2042,2010-03-25,315000.0,2005-08-15
2043,2009-05-28,319000.0,2005-08-22
2044,2010-03-25,318000.0,2005-08-22
2045,2009-05-28,328000.0,2005-08-29
2046,2010-03-25,326000.0,2005-08-29
2047,2009-05-28,423000.0,2005-09-05
2048,2010-03-25,422000.0,2005-09-05
2049,2009-05-28,423000.0,2005-09-12
2050,2010-03-25,424000.0,2005-09-12
2051,2009-05-28,360000.0,2005-09-19
2052,2010-03-25,359000.0,2005-09-19
2053,2009-05-28,384000.0,2005-09-26
2054,2009-05-28,382000.0,2005-10-03
2055,2010-03-25,383000.0,2005-10-03
2056,2009-05-28,348000.0,2005-10-10
2057,2009-05-28,325000.0,2005-10-17
2058,2010-03-25,324000.0,2005-10-17
2059,2009-05-28,322000.0,2005-10-24
2060,2009-05-28,325000.0,2005-10-31
2061,2009-05-28,308000.0,2005-11-07
2062,2010-03-25,309000.0,2005-11-07
2063,2009-05-28,322000.0,2005-11-14
2064,2010-03-25,324000.0,2005-11-14
2065,2009-05-28,308000.0,2005-11-21
2066,2010-03-25,311000.0,2005-11-21
2067,2009-05-28,319000.0,2005-11-28
2068,2010-03-25,321000.0,2005-11-28
2069,2009-05-28,325000.0,2005-12-05
2070,2010-03-25,327000.0,2005-12-05
2071,2009-05-28,311000.0,2005-12-12
2072,2010-03-25,312000.0,2005-12-12
2073,2009-05-28,318000.0,2005-12-19
2074,2010-03-25,320000.0,2005-12-19
2075,2009-05-28,304000.0,2005-12-26
2076,2010-03-25,302000.0,2005-12-26
2077,2009-05-28,318000.0,2006-01-02
2078,2010-03-25,327000.0,2006-01-02
2079,2011-03-31,326000.0,2006-01-02
2080,2009-05-28,284000.0,2006-01-09
2081,2011-03-31,285000.0,2006-01-09
2082,2009-05-28,290000.0,2006-01-16
2083,2010-03-25,292000.0,2006-01-16
2084,2011-03-31,290000.0,2006-01-16
2085,2009-05-28,282000.0,2006-01-23
2086,2009-05-28,288000.0,2006-01-30
2087,2011-03-31,289000.0,2006-01-30
2088,2009-05-28,296000.0,2006-02-06
2089,2010-03-25,297000.0,2006-02-06
2090,2011-03-31,298000.0,2006-02-06
2091,2009-05-28,286000.0,2006-02-13
2092,2010-03-25,284000.0,2006-02-13
2093,2011-03-31,283000.0,2006-02-13
2094,2009-05-28,293000.0,2006-02-20
2095,2010-03-25,292000.0,2006-02-20
2096,2011-03-31,293000.0,2006-02-20
2097,2009-05-28,303000.0,2006-02-27
2098,2010-03-25,301000.0,2006-02-27
2099,2011-03-31,302000.0,2006-02-27
2100,2009-05-28,308000.0,2006-03-06
2101,2010-03-25,306000.0,2006-03-06
2102,2011-03-31,307000.0,2006-03-06
2103,2009-05-28,304000.0,2006-03-13
2104,2010-03-25,301000.0,2006-03-13
2105,2011-03-31,303000.0,2006-03-13
2106,2009-05-28,296000.0,2006-03-20
2107,2010-03-25,293000.0,2006-03-20
2108,2011-03-31,295000.0,2006-03-20
2109,2009-05-28,294000.0,2006-03-27
2110,2010-03-25,290000.0,2006-03-27
2111,2011-03-31,291000.0,2006-03-27
2112,2009-05-28,301000.0,2006-04-03
2113,2010-03-25,300000.0,2006-04-03
2114,2011-03-31,299000.0,2006-04-03
2115,2009-05-28,299000.0,2006-04-10
2116,2010-03-25,298000.0,2006-04-10
2117,2011-03-31,299000.0,2006-04-10
2118,2009-05-28,309000.0,2006-04-17
2119,2010-03-25,307000.0,2006-04-17
2120,2011-03-31,308000.0,2006-04-17
2121,2009-05-28,321000.0,2006-04-24
2122,2010-03-25,320000.0,2006-04-24
2123,2011-03-31,321000.0,2006-04-24
2124,2009-05-28,347000.0,2006-05-01
2125,2010-03-25,346000.0,2006-05-01
2126,2011-03-31,347000.0,2006-05-01
2127,2009-05-28,338000.0,2006-05-08
2128,2010-03-25,334000.0,2006-05-08
2129,2011-03-31,335000.0,2006-05-08
2130,2009-05-28,322000.0,2006-05-15
2131,2010-03-25,320000.0,2006-05-15
2132,2011-03-31,319000.0,2006-05-15
2133,2009-05-28,332000.0,2006-05-22
2134,2010-03-25,329000.0,2006-05-22
2135,2011-03-31,330000.0,2006-05-22
2136,2009-05-28,309000.0,2006-05-29
2137,2010-03-25,307000.0,2006-05-29
2138,2009-05-28,300000.0,2006-06-05
2139,2010-03-25,299000.0,2006-06-05
2140,2011-03-31,298000.0,2006-06-05
2141,2009-05-28,311000.0,2006-06-12
2142,2010-03-25,308000.0,2006-06-12
2143,2009-05-28,313000.0,2006-06-19
2144,2010-03-25,310000.0,2006-06-19
2145,2011-03-31,309000.0,2006-06-19
2146,2009-05-28,318000.0,2006-06-26
2147,2010-03-25,316000.0,2006-06-26
2148,2009-05-28,340000.0,2006-07-03
2149,2010-03-25,342000.0,2006-07-03
2150,2011-03-31,343000.0,2006-07-03
2151,2009-05-28,317000.0,2006-07-10
2152,2010-03-25,319000.0,2006-07-10
2153,2011-03-31,318000.0,2006-07-10
2154,2009-05-28,308000.0,2006-07-17
2155,2010-03-25,306000.0,2006-07-17
2156,2009-05-28,313000.0,2006-07-24
2157,2010-03-25,312000.0,2006-07-24
2158,2011-03-31,311000.0,2006-07-24
2159,2009-05-28,320000.0,2006-07-31
2160,2011-03-31,318000.0,2006-07-31
2161,2009-05-28,314000.0,2006-08-07
2162,2010-03-25,313000.0,2006-08-07
2163,2011-03-31,310000.0,2006-08-07
2164,2009-05-28,319000.0,2006-08-14
2165,2010-03-25,317000.0,2006-08-14
2166,2011-03-31,315000.0,2006-08-14
2167,2009-05-28,317000.0,2006-08-21
2168,2010-03-25,315000.0,2006-08-21
2169,2011-03-31,314000.0,2006-08-21
2170,2009-05-28,317000.0,2006-08-28
2171,2010-03-25,316000.0,2006-08-28
2172,2011-03-31,315000.0,2006-08-28
2173,2009-05-28,315000.0,2006-09-04
2174,2011-03-31,314000.0,2006-09-04
2175,2009-05-28,324000.0,2006-09-11
2176,2009-05-28,320000.0,2006-09-18
2177,2011-03-31,319000.0,2006-09-18
2178,2009-05-28,309000.0,2006-09-25
2179,2009-05-28,317000.0,2006-10-02
2180,2010-03-25,318000.0,2006-10-02
2181,2011-03-31,316000.0,2006-10-02
2182,2009-05-28,306000.0,2006-10-09
2183,2011-03-31,305000.0,2006-10-09
2184,2009-05-28,314000.0,2006-10-16
2185,2011-03-31,313000.0,2006-10-16
2186,2009-05-28,329000.0,2006-10-23
2187,2011-03-31,328000.0,2006-10-23
2188,2009-05-28,319000.0,2006-10-30
2189,2010-03-25,320000.0,2006-10-30
2190,2011-03-31,319000.0,2006-10-30
2191,2009-05-28,311000.0,2006-11-06
2192,2010-03-25,312000.0,2006-11-06
2193,2011-03-31,311000.0,2006-11-06
2194,2009-05-28,323000.0,2006-11-13
2195,2010-03-25,325000.0,2006-11-13
2196,2011-03-31,326000.0,2006-11-13
2197,2009-05-28,343000.0,2006-11-20
2198,2010-03-25,349000.0,2006-11-20
2199,2009-05-28,324000.0,2006-11-27
2200,2010-03-25,327000.0,2006-11-27
2201,2009-05-28,309000.0,2006-12-04
2202,2010-03-25,311000.0,2006-12-04
2203,2009-05-28,315000.0,2006-12-11
2204,2010-03-25,318000.0,2006-12-11
2205,2009-05-28,318000.0,2006-12-18
2206,2010-03-25,322000.0,2006-12-18
2207,2011-03-31,323000.0,2006-12-18
2208,2009-05-28,337000.0,2006-12-25
2209,2010-03-25,339000.0,2006-12-25
2210,2011-03-31,341000.0,2006-12-25
2211,2009-05-28,322000.0,2007-01-01
2212,2010-03-25,331000.0,2007-01-01
2213,2011-03-31,332000.0,2007-01-01
2214,2012-03-29,330000.0,2007-01-01
2215,2009-05-28,295000.0,2007-01-08
2216,2010-03-25,296000.0,2007-01-08
2217,2009-05-28,337000.0,2007-01-15
2218,2010-03-25,338000.0,2007-01-15
2219,2011-03-31,336000.0,2007-01-15
2220,2012-03-29,335000.0,2007-01-15
2221,2009-05-28,309000.0,2007-01-22
2222,2010-03-25,310000.0,2007-01-22
2223,2012-03-29,308000.0,2007-01-22
2224,2009-05-28,307000.0,2007-01-29
2225,2010-03-25,308000.0,2007-01-29
2226,2011-03-31,309000.0,2007-01-29
2227,2012-03-29,310000.0,2007-01-29
2228,2009-05-28,332000.0,2007-02-05
2229,2010-03-25,334000.0,2007-02-05
2230,2011-03-31,337000.0,2007-02-05
2231,2012-03-29,338000.0,2007-02-05
2232,2009-05-28,323000.0,2007-02-12
2233,2010-03-25,321000.0,2007-02-12
2234,2011-03-31,320000.0,2007-02-12
2235,2012-03-29,321000.0,2007-02-12
2236,2009-05-28,319000.0,2007-02-19
2237,2010-03-25,317000.0,2007-02-19
2238,2011-03-31,318000.0,2007-02-19
2239,2012-03-29,322000.0,2007-02-19
2240,2009-05-28,321000.0,2007-02-26
2241,2010-03-25,318000.0,2007-02-26
2242,2011-03-31,319000.0,2007-02-26
2243,2012-03-29,320000.0,2007-02-26
2244,2009-05-28,308000.0,2007-03-05
2245,2010-03-25,305000.0,2007-03-05
2246,2011-03-31,308000.0,2007-03-05
2247,2009-05-28,308000.0,2007-03-12
2248,2010-03-25,305000.0,2007-03-12
2249,2011-03-31,307000.0,2007-03-12
2250,2012-03-29,309000.0,2007-03-12
2251,2009-05-28,303000.0,2007-03-19
2252,2010-03-25,299000.0,2007-03-19
2253,2011-03-31,302000.0,2007-03-19
2254,2012-03-29,303000.0,2007-03-19
2255,2009-05-28,309000.0,2007-03-26
2256,2010-03-25,303000.0,2007-03-26
2257,2011-03-31,305000.0,2007-03-26
2258,2012-03-29,307000.0,2007-03-26
2259,2009-05-28,333000.0,2007-04-02
2260,2010-03-25,332000.0,2007-04-02
2261,2009-05-28,329000.0,2007-04-09
2262,2010-03-25,326000.0,2007-04-09
2263,2012-03-29,327000.0,2007-04-09
2264,2009-05-28,324000.0,2007-04-16
2265,2010-03-25,320000.0,2007-04-16
2266,2011-03-31,322000.0,2007-04-16
2267,2012-03-29,321000.0,2007-04-16
2268,2009-05-28,305000.0,2007-04-23
2269,2010-03-25,302000.0,2007-04-23
2270,2011-03-31,304000.0,2007-04-23
2271,2012-03-29,301000.0,2007-04-23
2272,2009-05-28,301000.0,2007-04-30
2273,2011-03-31,302000.0,2007-04-30
2274,2012-03-29,300000.0,2007-04-30
2275,2009-05-28,302000.0,2007-05-07
2276,2010-03-25,296000.0,2007-05-07
2277,2011-03-31,297000.0,2007-05-07
2278,2009-05-28,314000.0,2007-05-14
2279,2010-03-25,312000.0,2007-05-14
2280,2011-03-31,311000.0,2007-05-14
2281,2012-03-29,310000.0,2007-05-14
2282,2009-05-28,314000.0,2007-05-21
2283,2010-03-25,310000.0,2007-05-21
2284,2009-05-28,318000.0,2007-05-28
2285,2010-03-25,314000.0,2007-05-28
2286,2012-03-29,313000.0,2007-05-28
2287,2009-05-28,316000.0,2007-06-04
2288,2010-03-25,314000.0,2007-06-04
2289,2011-03-31,313000.0,2007-06-04
2290,2009-05-28,327000.0,2007-06-11
2291,2010-03-25,322000.0,2007-06-11
2292,2011-03-31,321000.0,2007-06-11
2293,2012-03-29,320000.0,2007-06-11
2294,2009-05-28,318000.0,2007-06-18
2295,2010-03-25,315000.0,2007-06-18
2296,2011-03-31,314000.0,2007-06-18
2297,2012-03-29,313000.0,2007-06-18
2298,2009-05-28,323000.0,2007-06-25
2299,2010-03-25,319000.0,2007-06-25
2300,2011-03-31,318000.0,2007-06-25
2301,2012-03-29,317000.0,2007-06-25
2302,2009-05-28,318000.0,2007-07-02
2303,2010-03-25,320000.0,2007-07-02
2304,2011-03-31,322000.0,2007-07-02
2305,2012-03-29,321000.0,2007-07-02
2306,2009-05-28,316000.0,2007-07-09
2307,2010-03-25,318000.0,2007-07-09
2308,2011-03-31,319000.0,2007-07-09
2309,2012-03-29,317000.0,2007-07-09
2310,2009-05-28,312000.0,2007-07-16
2311,2010-03-25,311000.0,2007-07-16
2312,2011-03-31,310000.0,2007-07-16
2313,2009-05-28,308000.0,2007-07-23
2314,2010-03-25,306000.0,2007-07-23
2315,2011-03-31,305000.0,2007-07-23
2316,2009-05-28,315000.0,2007-07-30
2317,2010-03-25,316000.0,2007-07-30
2318,2011-03-31,314000.0,2007-07-30
2319,2009-05-28,321000.0,2007-08-06
2320,2010-03-25,320000.0,2007-08-06
2321,2011-03-31,316000.0,2007-08-06
2322,2009-05-28,328000.0,2007-08-13
2323,2010-03-25,325000.0,2007-08-13
2324,2011-03-31,322000.0,2007-08-13
2325,2012-03-29,321000.0,2007-08-13
2326,2009-05-28,334000.0,2007-08-20
2327,2010-03-25,332000.0,2007-08-20
2328,2011-03-31,330000.0,2007-08-20
2329,2012-03-29,329000.0,2007-08-20
2330,2009-05-28,319000.0,2007-08-27
2331,2010-03-25,316000.0,2007-08-27
2332,2011-03-31,315000.0,2007-08-27
2333,2012-03-29,314000.0,2007-08-27
2334,2009-05-28,323000.0,2007-09-03
2335,2012-03-29,321000.0,2007-09-03
2336,2009-05-28,317000.0,2007-09-10
2337,2011-03-31,315000.0,2007-09-10
2338,2012-03-29,313000.0,2007-09-10
2339,2009-05-28,303000.0,2007-09-17
2340,2010-03-25,304000.0,2007-09-17
2341,2011-03-31,302000.0,2007-09-17
2342,2009-05-28,319000.0,2007-09-24
2343,2010-03-25,317000.0,2007-09-24
2344,2009-05-28,317000.0,2007-10-01
2345,2010-03-25,319000.0,2007-10-01
2346,2011-03-31,317000.0,2007-10-01
2347,2012-03-29,316000.0,2007-10-01
2348,2009-05-28,338000.0,2007-10-08
2349,2011-03-31,336000.0,2007-10-08
2350,2012-03-29,335000.0,2007-10-08
2351,2009-05-28,336000.0,2007-10-15
2352,2012-03-29,334000.0,2007-10-15
2353,2009-05-28,330000.0,2007-10-22
2354,2010-03-25,329000.0,2007-10-22
2355,2011-03-31,328000.0,2007-10-22
2356,2009-05-28,327000.0,2007-10-29
2357,2010-03-25,329000.0,2007-10-29
2358,2011-03-31,327000.0,2007-10-29
2359,2009-05-28,331000.0,2007-11-05
2360,2010-03-25,332000.0,2007-11-05
2361,2012-03-29,333000.0,2007-11-05
2362,2009-05-28,329000.0,2007-11-12
2363,2010-03-25,332000.0,2007-11-12
2364,2011-03-31,333000.0,2007-11-12
2365,2012-03-29,332000.0,2007-11-12
2366,2009-05-28,344000.0,2007-11-19
2367,2010-03-25,351000.0,2007-11-19
2368,2011-03-31,353000.0,2007-11-19
2369,2012-03-29,352000.0,2007-11-19
2370,2009-05-28,340000.0,2007-11-26
2371,2010-03-25,346000.0,2007-11-26
2372,2011-03-31,344000.0,2007-11-26
2373,2009-05-28,327000.0,2007-12-03
2374,2010-03-25,331000.0,2007-12-03
2375,2012-03-29,332000.0,2007-12-03
2376,2009-05-28,344000.0,2007-12-10
2377,2010-03-25,348000.0,2007-12-10
2378,2012-03-29,350000.0,2007-12-10
2379,2009-05-28,346000.0,2007-12-17
2380,2010-03-25,352000.0,2007-12-17
2381,2011-03-31,355000.0,2007-12-17
2382,2009-05-28,349000.0,2007-12-24
2383,2010-03-25,352000.0,2007-12-24
2384,2011-03-31,356000.0,2007-12-24
2385,2012-03-29,360000.0,2007-12-24
2386,2009-05-28,338000.0,2007-12-31
2387,2010-03-25,352000.0,2007-12-31
2388,2011-03-31,350000.0,2007-12-31
2389,2012-03-29,348000.0,2007-12-31
2390,2013-03-28,346000.0,2007-12-31
2391,2009-05-28,314000.0,2008-01-07
2392,2010-03-25,317000.0,2008-01-07
2393,2012-03-29,320000.0,2008-01-07
2394,2013-03-28,322000.0,2008-01-07
2395,2009-05-28,318000.0,2008-01-14
2396,2010-03-25,321000.0,2008-01-14
2397,2011-03-31,318000.0,2008-01-14
2398,2013-03-28,321000.0,2008-01-14
2399,2009-05-28,367000.0,2008-01-21
2400,2010-03-25,369000.0,2008-01-21
2401,2011-03-31,368000.0,2008-01-21
2402,2012-03-29,367000.0,2008-01-21
2403,2013-03-28,366000.0,2008-01-21
2404,2009-05-28,347000.0,2008-01-28
2405,2010-03-25,349000.0,2008-01-28
2406,2011-03-31,351000.0,2008-01-28
2407,2012-03-29,352000.0,2008-01-28
2408,2013-03-28,350000.0,2008-01-28
2409,2009-05-28,334000.0,2008-02-04
2410,2010-03-25,335000.0,2008-02-04
2411,2011-03-31,341000.0,2008-02-04
2412,2012-03-29,343000.0,2008-02-04
2413,2013-03-28,344000.0,2008-02-04
2414,2009-05-28,341000.0,2008-02-11
2415,2011-03-31,339000.0,2008-02-11
2416,2009-05-28,352000.0,2008-02-18
2417,2010-03-25,348000.0,2008-02-18
2418,2011-03-31,349000.0,2008-02-18
2419,2012-03-29,354000.0,2008-02-18
2420,2009-05-28,344000.0,2008-02-25
2421,2010-03-25,341000.0,2008-02-25
2422,2011-03-31,343000.0,2008-02-25
2423,2012-03-29,345000.0,2008-02-25
2424,2009-05-28,348000.0,2008-03-03
2425,2010-03-25,343000.0,2008-03-03
2426,2011-03-31,347000.0,2008-03-03
2427,2012-03-29,348000.0,2008-03-03
2428,2009-05-28,367000.0,2008-03-10
2429,2010-03-25,363000.0,2008-03-10
2430,2011-03-31,365000.0,2008-03-10
2431,2012-03-29,368000.0,2008-03-10
2432,2013-03-28,369000.0,2008-03-10
2433,2009-05-28,367000.0,2008-03-17
2434,2010-03-25,362000.0,2008-03-17
2435,2011-03-31,367000.0,2008-03-17
2436,2012-03-29,369000.0,2008-03-17
2437,2013-03-28,368000.0,2008-03-17
2438,2009-05-28,389000.0,2008-03-24
2439,2010-03-25,379000.0,2008-03-24
2440,2011-03-31,382000.0,2008-03-24
2441,2012-03-29,386000.0,2008-03-24
2442,2013-03-28,387000.0,2008-03-24
2443,2009-05-28,358000.0,2008-03-31
2444,2010-03-25,354000.0,2008-03-31
2445,2011-03-31,355000.0,2008-03-31
2446,2012-03-29,356000.0,2008-03-31
2447,2013-03-28,354000.0,2008-03-31
2448,2009-05-28,369000.0,2008-04-07
2449,2010-03-25,365000.0,2008-04-07
2450,2009-05-28,353000.0,2008-04-14
2451,2010-03-25,349000.0,2008-04-14
2452,2011-03-31,352000.0,2008-04-14
2453,2013-03-28,349000.0,2008-04-14
2454,2009-05-28,378000.0,2008-04-21
2455,2010-03-25,372000.0,2008-04-21
2456,2011-03-31,374000.0,2008-04-21
2457,2012-03-29,369000.0,2008-04-21
2458,2013-03-28,370000.0,2008-04-21
2459,2009-05-28,372000.0,2008-04-28
2460,2011-03-31,376000.0,2008-04-28
2461,2012-03-29,370000.0,2008-04-28
2462,2009-05-28,375000.0,2008-05-05
2463,2010-03-25,365000.0,2008-05-05
2464,2011-03-31,366000.0,2008-05-05
2465,2009-05-28,374000.0,2008-05-12
2466,2010-03-25,370000.0,2008-05-12
2467,2011-03-31,369000.0,2008-05-12
2468,2012-03-29,368000.0,2008-05-12
2469,2013-03-28,367000.0,2008-05-12
2470,2009-05-28,378000.0,2008-05-19
2471,2010-03-25,371000.0,2008-05-19
2472,2011-03-31,372000.0,2008-05-19
2473,2012-03-29,371000.0,2008-05-19
2474,2013-03-28,369000.0,2008-05-19
2475,2009-05-28,370000.0,2008-05-26
2476,2010-03-25,365000.0,2008-05-26
2477,2012-03-29,363000.0,2008-05-26
2478,2013-03-28,362000.0,2008-05-26
2479,2009-05-28,388000.0,2008-06-02
2480,2010-03-25,385000.0,2008-06-02
2481,2012-03-29,383000.0,2008-06-02
2482,2013-03-28,382000.0,2008-06-02
2483,2009-05-28,390000.0,2008-06-09
2484,2010-03-25,383000.0,2008-06-09
2485,2011-03-31,381000.0,2008-06-09
2486,2012-03-29,380000.0,2008-06-09
2487,2013-03-28,378000.0,2008-06-09
2488,2009-05-28,392000.0,2008-06-16
2489,2010-03-25,386000.0,2008-06-16
2490,2012-03-29,383000.0,2008-06-16
2491,2013-03-28,381000.0,2008-06-16
2492,2009-05-28,405000.0,2008-06-23
2493,2010-03-25,398000.0,2008-06-23
2494,2011-03-31,395000.0,2008-06-23
2495,2012-03-29,392000.0,2008-06-23
2496,2009-05-28,367000.0,2008-06-30
2497,2010-03-25,371000.0,2008-06-30
2498,2011-03-31,373000.0,2008-06-30
2499,2012-03-29,372000.0,2008-06-30
2500,2013-03-28,371000.0,2008-06-30
2501,2009-05-28,387000.0,2008-07-07
2502,2010-03-25,385000.0,2008-07-07
2503,2011-03-31,386000.0,2008-07-07
2504,2012-03-29,385000.0,2008-07-07
2505,2009-05-28,413000.0,2008-07-14
2506,2010-03-25,405000.0,2008-07-14
2507,2011-03-31,403000.0,2008-07-14
2508,2012-03-29,402000.0,2008-07-14
2509,2009-05-28,442000.0,2008-07-21
2510,2010-03-25,434000.0,2008-07-21
2511,2011-03-31,433000.0,2008-07-21
2512,2012-03-29,434000.0,2008-07-21
2513,2009-05-28,450000.0,2008-07-28
2514,2010-03-25,452000.0,2008-07-28
2515,2011-03-31,447000.0,2008-07-28
